subcarinal	a carina tracheae alatt elhelyezkedő, subcarinalis
subclinical	tüneteket nem mutató,
subclinical	tüneteket nem mutató,
subconjunctival	szubkonjunktivális, subconjunctivalis, kötőhártya alatti, (szintén lásd: kötőhártya)
subconjunctival	szubkonjunktivális, subconjunctivalis, kötőhártya alatti, (szintén lásd: kötőhártya)
subcortical	kéreg alatti, subcorticalis
subcortical	kéreg alatti, subcorticalis
subcutaneously	s.c., szubkután, bőr alá
subcutaneously	s.c., szubkután, bőr alá
subdural	szubdurális
subdural	szubdurális
sublingual	szublingvális, s.l., nyelv alatti
sublingual	szublingvális, s.l., nyelv alatti
subluxation	félficam, szubluxáció, nem teljes ficam
subluxation	félficam, szubluxáció, nem teljes ficam
submersion	szubmerzió, alámerítés
submersion	szubmerzió, alámerítés
submucosa	a nyálkahártyák alatt található laza kötőszövet
submucosa	a nyálkahártyák alatt található laza kötőszövet
subpleural	pleura alatti, subpleuralis
subpleural	pleura alatti, subpleuralis
subscryption	subscriptio, aláírás
subscryption	subscriptio, aláírás
subset	alcsoport,
subset	alcsoport,
substance	anyag,
substance	anyag,
substantia nigra	feketeállomány, Sötéten pigmentált szürkeállomány réteg a középagyban. Anyagcserezavarai kapcsolatban vannak a Parkinson betegségel és Huntington betegséggel.,
substantia nigra	feketeállomány, Sötéten pigmentált szürkeállomány réteg a középagyban. Anyagcserezavarai kapcsolatban vannak a Parkinson betegségel és Huntington betegséggel.,
substituting	succedaneus, helyettesítő
substituting	succedaneus, helyettesítő
substrate	1. Tápláló oldatot tartalmazó neutrális anyag., 2. Egy anyag, amelyre az enzim hat., 3. Felszín, melyre különböző anyagok vannak lerakódva, vagy hozzátapadva., szubsztrátum
substrate	1. Tápláló oldatot tartalmazó neutrális anyag., 2. Egy anyag, amelyre az enzim hat., 3. Felszín, melyre különböző anyagok vannak lerakódva, vagy hozzátapadva., szubsztrátum
successive	szukcesszív, egymást követő
successive	szukcesszív, egymást követő
suction	suctio, szívás
suction	suctio, szívás
suction curettage	vacuum aspiration, A terhességmegszakítás egyik módszere amelyet az első trimeszterben alkalmaznak, ahol a méh tartalmát egy szűk csövön keresztül eltávolítják.,
suction curettage	vacuum aspiration, A terhességmegszakítás egyik módszere amelyet az első trimeszterben alkalmaznak, ahol a méh tartalmát egy szűk csövön keresztül eltávolítják.,
sudoriferrous	izzadságtermelő
sudoriferrous	izzadságtermelő
sufficient	szufficiens, elegendő
sufficient	szufficiens, elegendő
suffocation	suffocatio, fulladás
suffocation	suffocatio, fulladás
sugar	cukor, saccharum
sugar	cukor, saccharum
sugar-	cukor-, gliko-, szacharo-
sugar-	cukor-, gliko-, szacharo-
suggestion	szuggesztió, sugallás
suggestion	szuggesztió, sugallás
suicide	öngyilkosság, suicidium
suicide	öngyilkosság, suicidium
super-	super-, felett
super-	super-, felett
superficial	szuperficiális, felületi, felszíni
superficial	szuperficiális, felületi, felszíni
supernatant	szupernatáns, a felületen úszó
supernatant	szupernatáns, a felületen úszó
supination	kifordítás, szupináció, kifelé fordulás, kifelé fordítás,
supination	kifordítás, szupináció, kifelé fordulás, kifelé fordítás,
supinator	supinator, hanyintó
supinator	supinator, hanyintó
suppository	kúp, suppositorium
suppository	kúp, suppositorium
suppuration	suppuratio, gennyesedés
suppuration	suppuratio, gennyesedés
suppurative	szuppuratív, gennyes
suppurative	szuppuratív, gennyes
supra-	szupra-, supra-, felett-
supra-	szupra-, supra-, felett-
supracondilar	csontbütyök feletti
supracondilar	csontbütyök feletti
suprarenal	mellékvesével kapcsolatos, suprarenalis
suprarenal	mellékvesével kapcsolatos, suprarenalis
supraspinatus	A fossa supraspinatusból kiinduló izom, amely a humerusra kapcsolódik., musculus supraspinatus
supraspinatus	A fossa supraspinatusból kiinduló izom, amely a humerusra kapcsolódik., musculus supraspinatus
supreme	supremus, legfelső
supreme	supremus, legfelső
supressor	szupresszor, elnyomó, gátló
supressor	szupresszor, elnyomó, gátló
sural	szurális, lábikrával kapcsolatos
sural	szurális, lábikrával kapcsolatos
surface	felszín, facies, superficies
surface	felszín, facies, superficies
surgeon	sebész, kirurgus
surgeon	sebész, kirurgus
surgery	kirurgia, sebészet
surgery	kirurgia, sebészet
surgical	attachment pexis, műtéti rögzítés
surgical	attachment pexis, műtéti rögzítés
susceptibility	fogékonyság, szuszceptibilitás
susceptibility	szuszceptibilitás, fogékonyság
susceptibility	fogékonyság, szuszceptibilitás
susceptibility	szuszceptibilitás, fogékonyság
suspected	feltételezett, gyanított
suspected	feltételezett, gyanított
sustained	hosszantartó,
sustained	hosszantartó,
suture	varrat, sutura
suture	varrat, sutura
sux	slang, ami a succinylcholin-t jelent (neuromuscularis depolarizáló anyag)
sux	slang, ami a succinylcholin-t jelent (neuromuscularis depolarizáló anyag)
swallowing	nyelés, deglutitio
swallowing	nyelés, deglutitio
sweat	sudor, verejték, izzadtság
sweat	sudor, verejték, izzadtság
sweating	diaforézis, izzadás, hidrosis, sudor, verejtékezés, sudatio
sweating	diaforézis, izzadás, hidrosis, sudor, verejtékezés, sudatio
sympathetic ganglion	szimpatikus dúc, (szintén lásd: szimpatikus dúclánc)
sympathetic ganglion	szimpatikus dúc, (szintén lásd: szimpatikus dúclánc)
sympathy	szimpátia, együttérzés
sympathy	szimpátia, együttérzés
symphysis	symphysis, a szeméremcsontok porcos összekapcsolódása
symphysis	symphysis, a szeméremcsontok porcos összekapcsolódása
symphysis pubis	szeméremízület, symphysis
symphysis pubis	szeméremízület, symphysis
symptom	kórtünet, szimptóma, tünet
symptom	kórtünet, szimptóma, tünet
symptomatic	tüneti, szimptomatikus
symptomatic	tüneti, szimptomatikus
symptomatology	szimptomatológia,
symptomatology	szimptomatológia,
synalgy	synalgia, nem a sérülés helyén fellépő fájdalom
synalgy	synalgia, nem a sérülés helyén fellépő fájdalom
synapsis	szinapszis, idegek átkapcsolódási pontja
synapsis	szinapszis, idegek átkapcsolódási pontja
synaptic	szinapszissal kapcsolatos, szinaptikus, (lásd szintén: szinapszis)
synaptic	szinapszissal kapcsolatos, szinaptikus, (lásd szintén: szinapszis)
syncope	ájulás, syncope, kollapszus, rövid idejű eszméletlenség
syncope	ájulás, syncope, kollapszus, rövid idejű eszméletlenség
syndactily	syndactylia, ujjösszenövés
syndactily	syndactylia, ujjösszenövés
syndrom	tünetcsoport, szindróma
syndrom	tünetcsoport, szindróma
synechia	beteges összenövés
synechia	beteges összenövés
synergy	szinergia, együttműködés
synergy	szinergia, együttműködés
synoatrial	szinuatriális, szinuszhoz és pitvarhoz egyaránt tartozó
synoatrial	szinuatriális, szinuszhoz és pitvarhoz egyaránt tartozó
synostosis	csontösszenövés, synostosis
synostosis	csontösszenövés, synostosis
synovectomy	ízületi hártya sebészeti eltávolítása (a reumatoid artritisznél a gyulladt  ízületi hártyát távolítják el), synovectomia
synovectomy	ízületi hártya sebészeti eltávolítása (a reumatoid artritisznél a gyulladt  ízületi hártyát távolítják el), synovectomia
synproportionation	szinproporcionálódás, A redox folyamatoknak egy sajátos típusa, aholazonos atomból származó, de két különböző oxidációs állapotú részecske az átalakulás során azonos oxidációs állapotba jut.
synproportionation	szinproporcionálódás, A redox folyamatoknak egy sajátos típusa, aholazonos atomból származó, de két különböző oxidációs állapotú részecske az átalakulás során azonos oxidációs állapotba jut.
synthesis	szintézis, összerakás, összeállás
synthesis	szintézis, összerakás, összeállás
syphilis	syphilis, szifilisz, vérbaj,
syphilis	syphilis, szifilisz, vérbaj,
syringe	fecskendő
syringe	fecskendő
syrinx	üreg a gerincvelőben, bármilyen folyadékkal telt csőalakú üreg a gerincvelő idegszövetében syringomyelia esetében,
syrinx	üreg a gerincvelőben, bármilyen folyadékkal telt csőalakú üreg a gerincvelő idegszövetében syringomyelia esetében,
systemic	szisztémás,
systemic	szisztémás,
systemic lupus erythematosus	SLE, szisztémás lupus erythematosus
systemic lupus erythematosus	SLE, szisztémás lupus erythematosus
systemic sclerosis	szisztémás sclerosis,
systemic sclerosis	szisztémás sclerosis,
systole	szisztolé, szívösszehúzódás
systole	szisztolé, szívösszehúzódás
t.bilirubin	total bilirubin, össz bilirubin, (szintén lásd: bilirubin és bilirubin normál értékek)
t.bilirubin	total bilirubin, össz bilirubin, (szintén lásd: bilirubin és bilirubin normál értékek)
tachycardia	tachikardia,
tachycardia	tachikardia,
tachylalia	tachylália,
tachylalia	tachylália,
tachyphylax-	tachyphylax-,
tachyphylax-	tachyphylax-,
tachypnea	tachipnoé,
tachypnea	tachipnoé,
tactile	taktilis,
tactile	taktilis,
tail	farok, cauda
tail	farok, cauda
tailbone	farokcsont, os coccygis
tailbone	farokcsont, os coccygis
talocrural	talokrurális,
talocrural	talokrurális,
talofibular	talofibuláris,
talofibular	talofibuláris,
talotibial	talotibiális,
talotibial	talotibiális,
talus	talus,
talus	talus,
tamponade	tamponálás,
tamponade	tamponálás,
Tanner stages	Tanner-féle beosztás,
Tanner stages	Tanner-féle beosztás,
Tanner's classification	Tanner-féle beosztás,
Tanner's classification	Tanner-féle beosztás,
tap	csapolás, lecsapolás, csap (pl. spinal tap)
tap	csapolás, lecsapolás, csap (pl. spinal tap)
target	cél,
target	cél,
target blood glucose level	cél glukóz szint a vérben
target blood glucose level	cél glukóz szint a vérben
Tarlov cyst	Tarlov ciszta,
Tarlov cyst	Tarlov ciszta,
tarsal	tarso-,
tarsal	tarso-,
tarsus	tarsus,
tarsus	tarsus,
tasteless	íztelen, insipidus
tasteless	íztelen, insipidus
taxidermy	taxidermia,
taxidermy	taxidermia,
TB	gümokór, tuberkulózis
TB	gümokór, tuberkulózis
tear	dacryon, könny lacrima
tear	dacryon, könny lacrima
tear-	dacry-, dacryo-, könny-
tear-	dacry-, dacryo-, könny-
tearduct	könnycsatorna, ductus lacrimalis
tearduct	könnycsatorna, ductus lacrimalis
tearsack	dacryocysta, könnytömlő
tearsack	dacryocysta, könnytömlő
teeth clenching	fogak összeszorítása
teeth clenching	fogak összeszorítása
teeth grinding	fogcsikorgatás, bruxismus
teeth grinding	fogcsikorgatás, bruxismus
teething	dentitio, fogzás, odontosis
teething	dentitio, fogzás, odontosis
teleagiectasia	teleangiectasia, hajszálértágulat
teleagiectasia	teleangiectasia, hajszálértágulat
telencephalon	végagy, telencephalon
telencephalon	végagy, telencephalon
temperature	temperatúra, hőmérséklet
temperature	temperatúra, hőmérséklet
temple	halánték, tempora
temple	halánték, tempora
temporal	halántékcsonti, halántékcsonttal kapcsolatos, temporális
temporal	halántékcsonti, halántékcsonttal kapcsolatos, temporális
temporal bone	halántékcsont, os temporale
temporal bone	halántékcsont, os temporale
temporary teeth	tejfogak, dentes decidui
temporary teeth	tejfogak, dentes decidui
temporomandibular	temporomandibuláris, halántékcsonti-állkapcsi
temporomandibular	temporomandibuláris, halántékcsonti-állkapcsi
tendinitis	tendinitis, íngyulladás
tendinitis	tendinitis, íngyulladás
tendinous	inas, tendineous
tendinous	inas, tendineous
tendon	tendo, ín
tendon	tendo, ín
tendonsheet	ínhüvely, vagina tendinis
tendonsheet	ínhüvely, vagina tendinis
tendovaginitis	Tendovaginitis, ínhüvelygyulladás
tendovaginitis	Tendovaginitis, ínhüvelygyulladás
tenesmus	Olyan állapot ahol a beteg állandó kényszerét érzi annak, hogy a beleit ürítse, ami fájdalommal, görcsökkel és akaratlan eröltetéssel jár.
tenesmus	Olyan állapot ahol a beteg állandó kényszerét érzi annak, hogy a beleit ürítse, ami fájdalommal, görcsökkel és akaratlan eröltetéssel jár.
tenia	galandféreg, taenia
tenia	galandféreg, taenia
tennis elbow	teniszkönyök, epicondylitis humeri
tennis elbow	teniszkönyök, epicondylitis humeri
tenosynovitis	ínburok gyulladás, tenosynovitis,
tenosynovitis	ínburok gyulladás, tenosynovitis,
tenotomy	ín műtéti metszése vagy szétválasztása, tenotomia,
tenotomy	ín műtéti metszése vagy szétválasztása, tenotomia,
tension	tónus, feszültség, tenzió
tension	tónus, feszültség, tenzió
tension pneumothorax	feszülő légmell
tension pneumothorax	feszülő légmell
tentorium	sátor, tentorium
tentorium	sátor, tentorium
teratogenesis	teratogenézis, torzfejlődés
teratogenesis	teratogenézis, torzfejlődés
teres muscle	görgetegizom, musculus teres
teres muscle	görgetegizom, musculus teres
terminal	terminális, végső
terminal	terminális, végső
termoregulation	termoreguláció, hőszabályzás
termoregulation	termoreguláció, hőszabályzás
tertiary wound healing	per tertiam intentionem, harmadlagos sebgyógyulás
tertiary wound healing	per tertiam intentionem, harmadlagos sebgyógyulás
testes	herék,
testes	herék,
testicle	here, testis
testicle	here, testis
testicular cancer	hererák
testicular cancer	hererák
testicular torsion	herecsavarodás, torsio testis
testicular torsion	herecsavarodás, torsio testis
testo-	here-, teszto-, orchio-
testo-	here-, teszto-, orchio-
testosteron	férfi nemi hormon, amely a herékben termelődik, tesztoszteron
testosteron	férfi nemi hormon, amely a herékben termelődik, tesztoszteron
tethered cord	letapadt gerincvelő
tethered cord	letapadt gerincvelő
tetraparesis	négy végtag enyhe bénulása, tetraparesis
tetraparesis	négy végtag enyhe bénulása, tetraparesis
thalamus	talamusz,
thalamus	talamusz,
thecal	burokkal kapcsolatos, főleg az ínburokkal
thecal	burokkal kapcsolatos, főleg az ínburokkal
thenar	Az öregujj tövénél található, izom alkotta, domborulat.
thenar	Az öregujj tövénél található, izom alkotta, domborulat.
theory	teória, elmélet
theory	teória, elmélet
therapeutic	gyógyászati, therapeutical
therapeutic	gyógyászati, therapeutical
therapeutical	therapeutic, gyógyászati
therapeutical	therapeutic, gyógyászati
therapy	gyógykezelés, terápia
therapy	gyógykezelés, terápia
thiamin	tiamin, B1 vitamin
thiamin	tiamin, B1 vitamin
thick-	pachy-, vastag-
thick-	pachy-, vastag-
thigh	comb, femur
thigh	comb, femur
thin	vékony, tenuis
thin	vékony, tenuis
thoracic cavity	mellüreg, cavum thoracis
thoracic cavity	mellüreg, cavum thoracis
thoraco-	torako-, mellkas-, stetho-
thoraco-	torako-, mellkas-, stetho-
thoracocentesis	mellkascsapolás, thoracocentesis
thoracocentesis	mellkascsapolás, thoracocentesis
thoracotomy	thoracotomia,
thoracotomy	thoracotomia,
thorax	mellkas, thorax stethos
thorax	mellkas, thorax stethos
thorn	spina, tövis
thorn	spina, tövis
thorny	spinatus, tövises, spinosus
thorny	spinatus, tövises, spinosus
thread	filum, szál, fonal
thread	filum, szál, fonal
three headed triceps	háromfejű
three headed triceps	háromfejű
throat	faux, torok
throat	faux, torok
throbbing	lüktetés
throbbing	lüktetés
thrombin	Egy enzim amely protrombinból keletkezik és a fibrinogént fibrinné alakítja, thrombin. Kulcsfontosságú szerepet játszik a véralvadásban., trombin
thrombin	Egy enzim amely protrombinból keletkezik és a fibrinogént fibrinné alakítja, thrombin. Kulcsfontosságú szerepet játszik a véralvadásban., trombin
thrombocyte	trombocyta, vérlemezke
thrombocyte	trombocyta, vérlemezke
thrombocytemia	trombocitémia, kóros vérlemezke szám megemelkedés
thrombocytemia	trombocitémia, kóros vérlemezke szám megemelkedés
thrombocytopenia	thrombocytopénia, trombocitopénia, vér trombocita szám csökkenés
thrombocytopenia	thrombocytopénia, trombocitopénia, vér trombocita szám csökkenés
thrombolysis	trombolízis, vérrög feloldása, vérrögoldás
thrombolysis	trombolízis, vérrög feloldása, vérrögoldás
thrombophlebitis	tromboflebitisz, trombophlebitis, Akkor keletkezik, amikor egy vérrög gyulladást okoz egy, vagy több érben. A tromboflebitisz általában az alsó végtagokban keletkezik, ritkábban a felső végtagokban. Az érintett erek lehetnek a felszinen, vagy mélyen. A tromboflebitisz vérrögöket indíthat a véráramba, amelyek a tüdőbe kerülhetnek és elyárhatják a tüdő ereit (tüdő embólia). A tromboflebitisz hosszú idejű tétlenség
thrombophlebitis	tromboflebitisz, trombophlebitis, Akkor keletkezik, amikor egy vérrög gyulladást okoz egy, vagy több érben. A tromboflebitisz általában az alsó végtagokban keletkezik, ritkábban a felső végtagokban. Az érintett erek lehetnek a felszinen, vagy mélyen. A tromboflebitisz vérrögöket indíthat a véráramba, amelyek a tüdőbe kerülhetnek és elyárhatják a tüdő ereit (tüdő embólia). A tromboflebitisz hosszú idejű tétlenség
thrombosis	trombózis, vérrögösödés, vérrögök képződése a vérben
thrombosis	trombózis, vérrögösödés, vérrögök képződése a vérben
thrombotic thrombocytopenic purpura	TTP, trombocitopéniás trombotikus purpura
thrombotic thrombocytopenic purpura	TTP, trombocitopéniás trombotikus purpura
thrombus	vérrög, trombus
thrombus	trombus, vérrög
thrombus	vérrög, trombus
thrombus	trombus, vérrög
thrush	soor, szájpenész
thrush	soor, szájpenész
thumb	hüvelykujj, pollex
thumb	hüvelykujj, pollex
thymoma	thymoma,
thymoma	thymoma,
thymus	thymus, tímusz, csecsemőmirigy
thymus	thymus, tímusz, csecsemőmirigy
thyreo-	pajzsmirigy-, thyreo-, tireo-
thyreo-	pajzsmirigy-, thyreo-, tireo-
thyreoiditis	pajzsmiriggyulladás, thyreoiditis
thyreoiditis	pajzsmiriggyulladás, thyreoiditis
thyreotoxicosis	a pajzsmirigyhormonok túltermelése, thyreotoxicosis
thyreotoxicosis	a pajzsmirigyhormonok túltermelése, thyreotoxicosis
thyroid eye disease	pajzsmirigy okozta szembetegség
thyroid eye disease	pajzsmirigy okozta szembetegség
thyroid gland	pajzsmirigy, glandula thyroidea
thyroid gland	pajzsmirigy, glandula thyroidea
thyroid hormone	tiroxin, pajzsmirigy hormon
thyroid hormone	tiroxin, pajzsmirigy hormon
thyroid stimulating hormone	TSH, tireotrop hormon
thyroid stimulating hormone	TSH, tireotrop hormon
thyroid-	thyreo-, tireo-, pajzsmirigy-
thyroid-	thyreo-, tireo-, pajzsmirigy-
thyroidectomy	sebészeti pajzsmirigyeltávolítás
thyroidectomy	sebészeti pajzsmirigyeltávolítás
thyroiditis	A pajzsmirigygyulladás lehet akut, mint pl. bakteriális fertőzésnél, vagy krónikus mint pl. autoimmún betegségnél, amikor a limfociták megtámodják a pajzsmirigyet. A pajzsmirigy autoimmún betegségeihez tartozik pl. a Hashimoto pajzsmirigygyulladás., pajzsmirigygyulladás
thyroiditis	A pajzsmirigygyulladás lehet akut, mint pl. bakteriális fertőzésnél, vagy krónikus mint pl. autoimmún betegségnél, amikor a limfociták megtámodják a pajzsmirigyet. A pajzsmirigy autoimmún betegségeihez tartozik pl. a Hashimoto pajzsmirigygyulladás., pajzsmirigygyulladás
thyroxin	tiroxin,
thyroxin	tiroxin,
tibia	sípcsont, tibia
tibia	sípcsont, tibia
tibial	tibiális, sípcsonttal kapcsolatos
tibial	tibiális, sípcsonttal kapcsolatos
tic	tic, tik,
tic	tic, tik,
tight	szűk
tight	szűk
tilted	megdőlt
tilted	megdőlt
time	tempus, idő
time	tempus, idő
timpanic	timpanikus, dobüregi
timpanic	timpanikus, dobüregi
tinea	tinea, gomba okozta bőrelváltozás, (lásd: ringworm)
tinea	tinea, gomba okozta bőrelváltozás, (lásd: ringworm)
tinitus	tinnitus, fülcsengés
tinitus	tinnitus, fülcsengés
tinnitus	fülcsengés, tinnitus
tinnitus	fülcsengés, tinnitus
tissue	szövet
tissue	szövet
tissue culture	szövettenyészet
tissue culture	szövettenyészet
titer	bizonyos anyag ereje vagy koncentrációja amit titrációval állapítanak meg
titer	bizonyos anyag ereje vagy koncentrációja amit titrációval állapítanak meg
titubation	titubatio, inbolygó bizonytalan járás
titubation	titubatio, inbolygó bizonytalan járás
tolerance	tolerancia, tűrés
tolerance	túrés, tolerancia
tolerance	tolerancia, tűrés
tolerance	túrés, tolerancia
tone	tónus, feszültség
tone	tónus, feszültség
tongue	nyelv, lingua
tongue	nyelv-, glosso-
tongue	nyelv, lingua
tongue	nyelv-, glosso-
tongue base	nyelvgyök, radix linguae
tongue base	nyelvgyök, radix linguae
tonic	tónikus, (lásd szintén: tonus)
tonic	tónikus, (lásd szintén: tonus)
tonsil	tonsilla, mandula
tonsil	tonsilla, mandula
tonsilectomy	tonsillectomia, mandula sebészeti eltávolítása
tonsilectomy	tonsillectomia, mandula sebészeti eltávolítása
tonsilitis	tonsilitis,
tonsilitis	tonsilitis,
tonsillectomy	a mandulák sebészeti eltávolítása, tonsilectomia
tonsillectomy	a mandulák sebészeti eltávolítása, tonsilectomia
tonsilolith	mandulakő,
tonsilolith	mandulakő,
tonus	tónus, 1. Az elasztikus feszülés, vagy részleges izomösszehúzódás a pihenő izomban., 2. Szövet vagy szerv normális feszessége vagy ruganyossága.,
tonus	tónus, 1. Az elasztikus feszülés, vagy részleges izomösszehúzódás a pihenő izomban., 2. Szövet vagy szerv normális feszessége vagy ruganyossága.,
tonzura	(lat., pilis is, hajnyirat, hajkorona), a katolikus egyházban egy egyházi rendhez tartozóknál a hajnak a fej hátsó részén való kerek lenyirása vagy kiberetválása. Ez a kisebb egyházi rendek (l. Egyházi rend, V. kötet, 765. old.) feladását szokta megelőzni. Nem külön rend, hanem a papi rendbe való felvételnek bevezetéséül szolgál és a világi hiuságról való lemondásnak jelvénye. A hajkorona oly javadalmak megszerezh
tonzura	(lat., pilis is, hajnyirat, hajkorona), a katolikus egyházban egy egyházi rendhez tartozóknál a hajnak a fej hátsó részén való kerek lenyirása vagy kiberetválása. Ez a kisebb egyházi rendek (l. Egyházi rend, V. kötet, 765. old.) feladását szokta megelőzni. Nem külön rend, hanem a papi rendbe való felvételnek bevezetéséül szolgál és a világi hiuságról való lemondásnak jelvénye. A hajkorona oly javadalmak megszerezh
tooth	dens, fog
tooth	dens, fog
tooth grinding	bruxizmus, fogcsikorgatás
tooth grinding	bruxizmus, fogcsikorgatás
torsion	csavarodás, megcsavarodás, torzió
torsion	csavarodás, megcsavarodás, torzió
total capacity	TC, totálkapacitás
total capacity	TC, totálkapacitás
total iron binding capacity	TIBC, TVK, teljes vas kötő képesség (vérkép),
total iron binding capacity	TIBC, TVK, teljes vas kötő képesség (vérkép),
totipotent	totipotens, bármilyen fejlődési irányra képes
totipotent	totipotens, bármilyen fejlődési irányra képes
Tourette syndrome	Tourette szindróma,
Tourette syndrome	Tourette szindróma,
toxic	- mérgező, toxikus
toxic	- mérgező, toxikus
toxic substance	toxicum, méreg
toxic substance	toxicum, méreg
toxicology	toxikológia, méregtan
toxicology	toxikológia, méregtan
toxidrome	toxidróm, bizonyos méreg okozta tünetek tipikus együttese
toxidrome	toxidróm, bizonyos méreg okozta tünetek tipikus együttese
toxin	méreg, toxin
toxin	méreg, toxin
trace	nyom,
trace	nyom,
tracer	Bármilyen radioaktív izotóp, amelyet a szervezetbejuttatással az anyagcsere és más folyamatok tanulmányozására használnak.
tracer	Bármilyen radioaktív izotóp, amelyet a szervezetbejuttatással az anyagcsere és más folyamatok tanulmányozására használnak.
trachea	trachea, légcső
trachea	trachea, légcső
tracheal	tracheális, légcsővel kapcsolatos
tracheal	tracheális, légcsővel kapcsolatos
tracheitis	tracheitis, légcsőgyulladás
tracheitis	tracheitis, légcsőgyulladás
tracheorrhaphy	A légcső bevágásának, vagy sérülésének sebészeti varrással való helyreállítása., tracheorrhaphia,
tracheorrhaphy	A légcső bevágásának, vagy sérülésének sebészeti varrással való helyreállítása., tracheorrhaphia,
trachoma	trachoma, egyiptomi szem gyulladás
trachoma	trachoma, egyiptomi szem gyulladás
traction	tractio, húzás
traction	tractio, húzás
tragus	fülcsap, tragus
tragus	fülcsap, tragus
trans-	át-, túl-, keresztül-,
trans-	át-, túl-, keresztül-,
transaminase	Bármely enzim amely a transzamináció folyamatot katalizálja., transzaminázis,
transaminase	Bármely enzim amely a transzamináció folyamatot katalizálja., transzaminázis,
transfer	transzfer, áthelyezés
transfer	transzfer, áthelyezés
transferrin	transzferin, A vérben a vas szálítására szolgáló fehérje., (normálérték)
transferrin	transzferin, A vérben a vas szálítására szolgáló fehérje., (normálérték)
transfusion	vérátömlesztés átömlesztés, transzfúzió
transfusion	vérátömlesztés átömlesztés, transzfúzió
transient	tranziens,
transient	tranziens,
transit	tranzitórius,
transit	tranzitórius,
translucent	transzparens, átlátszó
translucent	transzparens, átlátszó
transmural	transmuralis,
transmural	transmuralis,
transpalntation	transzplantáció, átültetés
transpalntation	transzplantáció, átültetés
transparent	transzparens, átlátszó
transparent	transzparens, átlátszó
transudation	transzszudáció, átszivárgás
transudation	transzszudáció, átszivárgás
transvenous	vénán keresztül
transvenous	vénán keresztül
transvers	transzverzális, harántirányú
transvers	transzverzális, harántirányú
transverse	haránt, transversus
transverse	haránt, transversus
transverse colon	haránt vastagbél, colon transversum,
transverse colon	haránt vastagbél, colon transversum,
transverse process	csigolya-harántnyúlvány, processus transversus
transverse process	csigolya-harántnyúlvány, processus transversus
trapesius muscle	csuklyásizom, musculus trapesius
trapesius muscle	csuklyásizom, musculus trapesius
trauma	sérülés, lesio
trauma	sérülés, lesio
traumatology	baleseti sebészet, traumatológia
traumatology	baleseti sebészet, traumatológia
treatment	gyógyítás
treatment	gyógyítás
tremor	tremor, reszketés
tremor	tremor, reszketés
trepanation	csontfúrás, trepanáció
trepanation	csontfúrás, trepanáció
triage	Egy folyamat, ahol a betegek az állapotuk súlyossága szerint vannak osztályozva.,
triage	Egy folyamat, ahol a betegek az állapotuk súlyossága szerint vannak osztályozva.,
triangular fossa	háromszög alakú árok (pl. fülön)
triangular fossa	háromszög alakú árok (pl. fülön)
triceps	triceps, háromfejű
triceps	triceps, háromfejű
trichinellosis	lásd: trichinosis
trichinellosis	lásd: trichinosis
trichinosis	Étellel terjedő, parazita okozta fertőző betegség. A Trichinella spiralis nevű parazita okozza. Leggyakrabban nem elegendően hőkezelt disznóhússal, vagy vadhússal terjed. A fertőzés emberről emberre nem terjed. Az inkubációs időszak 5
trichinosis	Étellel terjedő, parazita okozta fertőző betegség. A Trichinella spiralis nevű parazita okozza. Leggyakrabban nem elegendően hőkezelt disznóhússal, vagy vadhússal terjed. A fertőzés emberről emberre nem terjed. Az inkubációs időszak 5
trichobesoar	trichobezoár, szőrgolyó
trichobesoar	trichobezoár, szőrgolyó
trichophagia	trichofágia, hajevés
trichophagia	trichofágia, hajevés
trichotillomania	hajtépdesés, beteges hajtépdesés,  trichotillomania
trichotillomania	hajtépdesés, beteges hajtépdesés,  trichotillomania
tricuspid	háromcsúcsú, trikuszpidális, háromhegyű
tricuspid	háromcsúcsú, trikuszpidális, háromhegyű
trigeminal	háromosztatú, trigeminus
trigeminal	háromosztatú, trigeminus
trigeminal nerve	háromosztatú ideg, nervus trigeminus
trigeminal nerve	háromosztatú ideg, nervus trigeminus
trigger	kivált, elindít, megindít
trigger	kivált, elindít, megindít
triglycerides	triglyceridek
triglycerides	triglyceridek
trigonocephaly	trigonocephalia, metopic synostosis,
trigonocephaly	trigonocephalia, metopic synostosis,
triple A	abdominal aortic aneurysm,
triple A	abdominal aortic aneurysm,
tripple cocktail	A HIV fertőzés gyógyítására használt gyógyszerkombináció, amely két nukleozid analógból (AZT, 3TC) és egy proteázis inhibítor (Crixivan)., tripla koktél
tripple cocktail	A HIV fertőzés gyógyítására használt gyógyszerkombináció, amely két nukleozid analógból (AZT, 3TC) és egy proteázis inhibítor (Crixivan)., tripla koktél
tripsy	tripsia, zúzás
tripsy	tripsia, zúzás
trismus	szájzár, trismus,
trismus	szájzár, trismus,
tritanotopy	tritanotopia, sárga és kék szín tévesztése
tritanotopy	tritanotopia, sárga és kék szín tévesztése
trocar	szúrcsap, trokár
trocar	trokár, szúrcsap
trocar	szúrcsap, trokár
trocar	trokár, szúrcsap
trochanter	trochanter, tompor
trochanter	trochanter, tompor
trochlea	csiga, pörge, trochlea
trochlea	csiga, pörge, trochlea
trochlear nerve	sodorideg, nervustrochlearis
trochlear nerve	sodorideg, nervustrochlearis
trophic	trofikus,
trophic	trofikus,
