accelerometer	Akzelerometer
adults with congenital heart defects	EMAH (Erwachsene mit angeborenen Herzfehlern)
Embolization (a minimally-invasive procedure to close blood vessels due to life-threatening hemorrhage)	Embo
Enchondrom	Enchondroma
Final findings	Endbefung
Final Discharge Summary	Endgültiger Entlassberight
straightened/extended	endgradig
Endoscopic suture	Endonaht
Intravascular	Endovasal
close monitoring/monitoring at short intervals/tight control  (but not close knit check!!!)	engmaschige Kontrolle
Narrowing	Engpasssituation
oral (status)	Enoral
de-roofing; unroofing	Entdachung (Chir.)
enteroclysis	Enteroklysma
defervescence	Entfieberung
decompensation	Entgleisung
Discharge summary	Entlassbrief
Discharge letter	Entlassungsbericht
flattening	Entrundung
depletion	Entspeicherung
EL	EO - Eeosinophile Leukozyten
eosinophil	Eosinophil
Eosinophils	Eosinophile
eosinophils (automated count)	Eosinophile masch. = maschinell
first stage of labor	EP = Eröffnungsperiode
Epikardial	epicardial
epigastria	Epigastrium
tennis elbow	Epikondylus humeri radialis
epistaxis	Epistaxis
epithelium	Epithelhaut
extrapyramidal symptoms	EPS
estrogen receptor	ER Östrogenrezeptor
Erb's point	Erb
Erbs palsy	Erbsche Lähmung
repolarization disturbances	ERBS Erregungsrückbildungsstörungen
endoscopic retrograde cholangiopancreatography	ERCP
to map	erfassen (den Bereich)
stress test	Ergometrie
occupational therapy	Ergotherapie
effusion	Erguss
disturbance in conduction / excitation process	Erregungsablauf
depolarization	Erregungsausbreitung
repolarization	Erregungsrückbildung
increased work of breathing	erschwerte Atmung
disturbance of repolarisation	ERST
dilation	Erweiterung
RBC count	Ery
red blood cell count	Erythrozyten
RBC count	Erythrozyten
red blood cells	erythrozyten
inflammatory syndrome	ES = can mean Entzündungssyndrom
The patient was admitted as an inpatient for …	Es erfolgte die Einweisung zu (Adektomie)
Demonstration	Es zeigt sich
encephalopathy with status epilepticus during sleep	ESES
extracorporal shock wave treatment	ESWL
extracorporeal shockwave lithotripsy	ESWL
extra corporeal shockwave lithotripsy	ESWT
due date	ET Entbindungstermin
EDD clinical	ET klin
ethmoidal cells	Ethmoidalzellen
Extrauteringravidität	EU
Normal diadochokinesis	Eudiadochokinese
(Normal) diadochokinesis	Eudiadochokinese
extrauterine pregnancy	EUG
extra-uterine gravida	EUG
eupnea	Eupnoe
eutrophic	euthroph
euthyroidism	Euthyreose
eutrophic	eutroph
RDW	EVB
protein or albumin (depending on context)	EW can be 'Eiweiss'
EWS gene [Ewing sarcoma]	EWS Gens
at another hospital	ex domo
Extension/Flexion	Ex/Flex
rash	Examthem
rash	Exanthem
exacerbation	Exazerbation
Dehydration	Exsikkose
exsiccosis	Exsikkose
expirium	Exspirium
Extension/flexion	Ext./Flex.
pain on extension	Extensionsschmerz
pain on extension	Extraktionsschmerz
extremities	Extremitäte
to cut out	exzisieren
nutritional condition	EZ
nutritional status	EZ
Endothelial cell count	EZZ Endothelzellzählung
Facial Angle	FA
Specialist / expert	FA (Facharzt)
family medical history	FA Familienanamnese
specialist physician	Facharzt
Specialist 'in'	Facharzt für XXX
medical department	Fachbereich
Co-treatment by a specialist for surgery	Fachchirurgische Mitbehandlung
facial nerve paresis	Facialisparese (Fazialisparese)
free abdominal fluid	FAF
factor V Leiden (mutation)	Faktor V Leiden
annulus fibrosus	Faserring
fascia	Faszia
fascial suture	Fasziennaht
stain / staining	Färbung (histologic exam)
finger-floor distance	FBA (Finger-Boden-Abstand)
chondral flap	FC (chondrale flake)
Color Doppler	FD
FDG (fluorodeoxyglucose)	FDG
absent	fehlend
malposition of the scrotal ligament	fehlinseriertes Gubernaculum
Multi-organ screening	Feindiagnostik
petrosal bone	Felsenbein
femur condyle	Femurkondyle
fenestrated clamp	Fensterklemme
fenestration	Fensterung
enzyme	Ferment
calcaneal spur	Fersensporn
abdominal apron	Fettbürzel
adipose tissue / fatty tissue	Fettgewebe
forced expiratory volume	FEV
ectopic heart chamber	FEV foyer ectopique ventriculaire
figure-ground-perception	FG = Figure-Grund-Wahrnehmung
Fetal Heart Rate	FHR
Fellow of the International Academy of Cytology	FIAC
fibroadenoma	Fibroadenom
metastatic spread	filiae
fimbrial funnel	Fimbrientrichter
insertion	Finbringen
fissure	Fistel
Fistulous canal	Fistelgang
sinus	Fistelgang
shape constancy	FK = Formkonstanz
Length of femur	FL
femtoliters	fl
shallow concave	flachbogig
flank pain	Flankschmerz
plica relief	Flatenrelief
Dose area product	Fldp.
ciliated epithelium	Flimmerepithel
scintillating scotoma	Flimmerskotom
active processes	Floridität
floating	flottierend
leukorrhea	fluor albus
vaginal discharge	fluor vaginalis
flow profile	Flussprofil
finger-nose test	FNV (Finger-Nase-Versuch)
Chief Resident Senior Physician	FOA - Funktionsoberarzt
Fronto-occipital diameter	FOD
fetor	Foetor
acetonemic fetor	Foetor acetonaemicus
alcohol on the breath	foetor alcoholicus
folinic acid	Folinsäure
supplement consisting of folic acid and iodide	Folio
Fontanel at level	Fontanelle im Noveau
conduction	Fortleitung
clinical question	Fragestellung
fractional	fraktioniert
unremarkable	frei
no tenderness / without obstruction	frei
clear	frei
Unobstructed [context]	Frei
unrestricted range of motion	Frei beweglich
donor blood	Fremdblut
stranger anxiety	fremdeln
heart rate	Frequenz
amniotic fluid	Fruchtwasser
intermittent photic stimulation (IPS)	FS (EEG) = Fotostimulation
fraction(al) shortening	FS fraction(al) shortening
follicle-stimulating hormone	FSH
side edges of the fingers	FSK = Fingerseitenkanten
Dorsal flexor	Fußheber
breech position	Fußlage
shoulder joint	Fugensprengung
fundoplication	Fundoplicatio
Fundus firm N3	Fundus fest N3
The fundus is at umbilicus / pubic bone.	Fundus liegt bei N/S.
crena marking	Furchenzeichnung
Lateral edge of the foot	Fussaussenrand
tarsus	Fusswurzel
amniotic fluid	FW
G - means this person is severely reduced in traffic (don't translate the markers	G
confirmed	G = Gesichert
GADA [glutamic acid decarboxylase antibodies]	GAD-AK
bile duct	Gallengang
sludge	Gallengries
bilary colic	Gallenkolik
bilary duct stasis	Gallenwegaufstau
biliary ducts	Gallenwege
biliary ducts	Gallenwege
gelatinous	gallertig
Gamma GT	Gamma-GT
Gait pattern	Gangbild
sphacelated	gangränös
EGD	Gastroskopie
soft palate	Gaumensegel
standard / routine	gängig
group B strep swap	GBS-Abstrich
Degree of disability	GdB
Total protein	GE
gradient echo sequence (GRE)	GE-Sequenz
DOB	geboren
Induction of birth	Geburts-Einleitung
Stalled labor in the expulsion period	Geburtsstillstand in der EP
failure to thrive (FTT)	Gedeihstörung
vascular murmurs	Gefäßgeräusche
injected	gefäßinjiziert
vascular canal	Gefäßkanal
carotid sheath	Gefäßnervenscheide
vessel pattern	Gefäßzeichnung
vascular markings (better than vessel pattern or vascular pattern)	Gefäßzeichnung
structural anomalies	Gefügestörung
sensation of dermatozoonosis	Gefühl Dermatozoen
sensoru dysfunction	Gefühlsstörung
sensation disorder	Gefühlsstörung
pinnated	gefiedert
Gait and posture tests	Geh- und Stehversuche
auditory canal	Gehörgang
locular	Gekammert
Internal derangement of the joint	Gelenkbinnenschaden
joint effusion	Gelenkerguß
joint effusion	Gelenkerguss
articular surface	Gelenkfläche
arthrolith	Gelenkkörper
articulated element / joint mouse	Gelenkkörper
joint socket	Gelenkpfanne
joint space	Gelenkspalt
joint cavity	Gelenkspalt
Loudly (to shriek)	Gellend (schrieken)
mutual patient	gemeinsamer Patient
genitofemoral nerve	Genito femoralis
subchondral cysts	Geröllzyste
Mild // Moderate // Severe	Gering // Mässig // Ernsthaft/schwer
slightly	Geringfügig
Mild (mildly)	Geringgradig
Coagulation	Gerinnung
gravidity	gesicherte Gravidität
confrontational visual field testing	Gesichtsfeld fingerperimetrisch
viscerocranium	Gesichtsschädel
split	gespalten
strained uterosacral ligament	Gespanntes Lig. sacro-uterinum
Splayed	Gespreizt
morphologically	gestaltlich
exaggerated	gesteigert
hyperactive with clonus	gesteigert mit Klonus
Pedunculated	Gestielt
toxemia	Gestose
tissue superimposition	Gewebeüberlagerung
tissue islet	Gewebsinsel
Weight non-varying	Gewicht stabil
glial fibrillary acidic protein	GFAP
glomerular filtration rate	GFR
birth weight	GG
ear canal (auditory canal)	GG (Gehörgang)
if required	ggf
potentially	ggf.
if needed / if applicable	ggf.
Rhonchi / wheezing	Giemen
sibilant rhonchi / rhonchus	Giemen
G-banding stain	Giemsabandenfärbung
cast	Gipsanlage
whole body scintigraphy	GKS
vitreous body	Glaskörper
With smooth margins	Glatt berandet
smooth margins	glatte Berandung
slippage	Gleiten
hiatal hernia	Gleithernie
femoral groove	Gleitlager
gliadin	Gliadin
focal gliosis	Glioseherde
normal size range	GNB = Größennormbereich
Visual field (exam)	Goldmann GF = Goldmann Gesichtsfeld (untersuchung)
gonarthrosis	Gonarthrose
same in English & German = instrument used to measure angles	Goniometer
glutamate oxalate transaminase	GOT
GOT	GOT
GOT	GOT - Glutamat-oxalacetat-transaminase
glutamate pyruvate transaminase	GPT
GPT	GPT
GPT	GPT - Glutamat-pyruvat-transaminase
Generalized clonic-tonic seizure	Grand mal-Anfall
Grand mal seizures	Grand-Mal-Anfälle
foveola	Grübchen
greenstick fracture	Grünholzfraktur
border lamella	Grenzlamelle
borderline (to show borderline results)	grenzwertig (sein)
Common cold	Grippaler Infekt
full blood count	großes Blutbild
Clumpy/ coarse calcification	Grobschollige Verkalkung
cerebrum	Grosshirn
Proximal / basal joint	Grundgelenk
proximal phalanx	Grundglied
inferior end plate	Grundplatte (spine)
visual closure	GS = Gestaltschließen
Glasgow Coma Scale	GSC
scrotal ligament	gubernaculum
well-controlled	Gut eingestellt
Gynecological co-treatment	Gynäkologische Mitbehandlung
H - means this person is helpless	H
accident insurance consultant (Durchgangsarzt)	H-Arzt and D-Arzt
heart rhythm	HA (Herzaktion)
hyaluronic acid	HA Hyaluronsäure
Hadlock: biparietal diameter – head circumference – abdominal circumference – length of femur	Hadlock BPD-KU-AU-FL
one half strength electrolyte solution	Halbelektrolytlösung
hemisyndrome	Halbseitenzeichen
with halo	Haloniert
Eyes surrounded by a halo	Halonierte Augen
jugular or femoral vessel	Hals-  und Leistengefass
Cervical/thoracic/lumbar spine	Hals-/Brust-/Lendenwirbelsäule
throat vessel nerve sheath	Halsgefäßnervenscheide
cervical cord	Halsmark
neurovascular bundle of the neck	Halsnervengefäßstrang
JVD jugular vein distension	Halsvennenstauung
cervical spine	Halswirbelsäule (HWS)
postural tone	Haltetonus
hamartoma	Hamartom
Urinary bladder circumscribed	Harnblasenkonturierung
uterovesical fold	Harnblasenumschlagsfalte
ureteral colic	Harnleiterkolik
ureterolith	Harnleiterstein
ureter calculi	Harnleitersteine
Uric acid	Harnsäure
urinary obstruction	Harnstau
urinary retention	Harnstau
urinary obstruction	Harnstauung
uronephrosis	Harnstauungsniere
urea	Harnstoff
urinary stream	Harnstrahl
UTI	Harnwegsinfekt
Uric Acid	Harzsäure
GP care	hausärztliche Betreuung
haustration	Haustrierung
dermatovenereology	Haut- und Geschlechtskrankheiten
cutaneous appendages	Hautanhangsgebilde
Hemorrhage of the skin	Hauteinblutung
Complexion	Hautkolorit
dermal coat	Hautmantel
cutaneous suture	Hautnaht
Hematocrit	Hämatokrit
Hematuria	Hämaturie
Hemoglobin	Hämoglobin
hemolytic	hämolitisch
hemoptysis	Hämoptysen
lumen system	Höhlsystem
hearing impairment	Hörminderung
auditory threshold	Hörschwelle
femoral head cover	Hüftkopfüberdachung
femoral head prosthesis	Hüftkopfnekrosis
Hgb	Hb
Hgb	HB (lab)
Hgb values	Hb-Wert
Hepatitis B virus surface antigen	HBsAg
hematoxylin and eosin staining (H&E staining)	HE-Färbung (Hämatoxylin-Eosin-Färbung)
restriction of the levator muscle; limited eye lid-raising muscle function	Hebeeinschränkung
heminephrectomy	Heminephrektomie
Inhibitor test	Hemmtest
human epidermal growth receptor 2	Her2
Human epidermal growth factor receptor 2	Her2neu
focal findings	Herdbefund
masses	Herde
foci	Herde
focal	herdförmig
focal embolic nephritis	Herdnephritis
events (of the accident)	Hergang
hernioplasty	Hernioplastik
heart rhythm	Herzaktion
heart stress	herzbelastung
heart rate	Herzfrequenz
heart murmur	Herzgeräusch
heart chamber	Herzhöhle
Cardiac Catheter Report	Herzkatheterbericht
Cardiac arrhythmia	Herzrhythmusstörung
cardiac dysrhythmia or arrhythmia	Herzrhytmusstörungen
cardiac waist	Herztaille
heart sounds	Herztöne
heterophoria	Heterophorie
heterotopic	Heterotop
allergic rhinitis	Heuschnupfen
hexadactyly = presence of a sixth finger or toe (birth defect)	Hexadaktylie
HR	HF
Heart rate	HF - Herzfrequenz
wrist clear	HG frei
It appears helpful to sb.	Hilfreich scheint zu sein
hili	Hili
Hill-Sachs lesion	Hill-Sachs Delle
posterior vertex presentation	Hintere Hinterhauptslage
posterior chamber (of the eyeball)	Hinterkammer (Auge)
occipital head	Hinterkopf
posterior wall peak	Hinterwandzacke
Cranial nerves	Hirnnerven
irreversible coma	Hirntod
Hematocrit	HK
posterior cruciate ligament	HKB hinteres Kreuzband
HCT	HKT
human leukocyte antigene	HLA
HLA diagnostics	HLA Diagnostik
course of the ureters	HLV = Harnleiterverlauf
cranial nerve	HN = Hirnnerv
ENT	HNO
ENT	HNO
Severe	Hochgradig
undescended testicle	Hodenhochstand
infrapatellar fat body	Hoffascher Fettkörper
palmar region	Hohlhand
cavity system	Hohlraumsystem
lordotic curve (swayback)	Hohlrundrücken
vena cava	Hohlvene
holoprosencephaly syndrome	Holoprosenzephaliesyndrom
cardiac dysrhythmia	HRST
hepatosplenomegaly	HSM Hepatosplenomegalie
heart sounds	HT (Herztöne)
urine flow disorder	HTC
puff per day (from an inhaler)	hub/die = Hub per diem
Puffs	Huebe
glenohumeral arthritis	humero glenoidalarthrose
head of humerus	Humeruskopf
head of humerus epiphysis	Humeruskopfepiphyse
coughing spell	Hustenattacke
hyperventilation	HV (EEG)  = Hyperventilation
rear wall placenta	HW Plazenta (Hinterwand)
urinary tract infection	HWI
C (3/4) (cervical vertebrae)	HWK
hydatid	Hydatid
hydronephrosis	Hydronephrose
fetal hydrops	Hydrops
oscheohydrocele	Hydrozele
hypalgesia	Hypalgesie
hypoesthesia	Hypästhesie
hyperandrogenemic	Hyperandrogenämisch
hyperchloremia	Hyperchlorämie
hyperhidrosis	hyperhidrose
hyperkapnia	Hyperkapnie
hyperlipoproteinemia	Hyperlipoproteinämie
hypernatremia	Hypernatriämie
hypertensive crisis	Hypertensive Entgleisung
hypertension	Hypertonie
hypertrophic tonsillitis	Hypertrophische Tonsillitis
hypervolemia	Hypervolämie
hypoallergenic baby food	hypoallergene Babynahrung (HA-Nahrung)
hipokaliemia	Hypokaliämie
hypokaliemia	Hypokaliämie
hypocalcemia	Hypokalzämie
pituitary	Hypophysär
pituitary gland	Hypophyse
hypoplastic vertebral artery	hypoplastische VA
hypospadia	Hypospadie
hypothenary	Hypothenar-
hypotonic	hypoton
hypoxemia	Hypoxämie
hysterosalpingogpraphy	Hysterosalpingographie
within normal limits (no standard)	i. N. or im Niveau
often means intra-articular	i.a.
intravenous	i.v.
intravenous contrasting agent	i.v. KM
medial collateral ligament	IB Innenband
Personality Disorder	Ich-Erlebnisstörung
intercostal space ICS	ICR
IU	IE
International Federation of Clinical Chemistry and Laboratory Medicine	IFCC
infants of gestitational diabetic mothers	IGDM
ICPM (International Classification of Procedures in Medicine)	IKPM (internationale Klassifizierungen der Prozeduren in der Medizin)
icteric	ikterisch
jaundice	Ikterus
ileus	Ileus
Synarthroses of the iliosacral	Iliosakralgelenkfuge
medial meniscus	IM
in standard time intervals	im üblichen Abstand
On house / On the premises	Im Hause
On premises or on campus or in our clinic	Im Hause
Within a reasonable time period	Im Intervall
in recumbent position	im Liegen
within normal limits	im Niveau
within the scope of	Im Rahmen
Within (evaluation)	Im Rahmen (der Abklaerung)
normal	im Referenzbereich sein
During the hospital course	Im Verlauf
to be expected	im Vordergrund stehen
Subsequently	Im weiteren Verlauf
Image	IMA
intermediate care unit	IMC
occasionally	immer wieder
immunohistochemical staining	Immunhistochemische Sonderfärbung
impedance	Impedanz
in the next few days	in den Folgentagen
The sequences were used in the standard section.	In den Standardschitten wurden Sequenzen eingesetzt.
to perform	in die Wege leiten
inhouse	in domo
primarily	In erster Linie
At the height	In Höhe
measured in medicated mydriasis	in med. Mydriasis gemessen (medikamentöser)
under anesthesia	in Narkose
In supine position	In Rückenlage
At inactivity	In Ruhe
in saggital plane	in sag. Schiechtrichtung
during our consultation hours	In unserer Sprechstunde
In synopsis	In Zusammenschau
inappetence	Inappetenz
normal axis / intermediate heart type	Indefferenztyp
Initermediate left axis	Indifferenz-Linkstyp
normal axis	Indifferenzlagetyp
intermediate axis (intermediate heart)	Indifferenztyp
non-tender	indolent
indurated	Induriert
Prepubertal	Infantil
infaust	infaust
infectious diseases	Infektiologie
Contextual thinking	Inhaltliches Denken
medial	Innen (meniscus)
tibial malleolus	Innenknöchel
medial meniscus	Innenmeniskus
posterior horn of the medial meniscus	Innenmeniskushinterhorn
medial meniscus dorsal horn rupture	Innenmeniskushinterhornruptur
