adenocarcinoma	샘암종
chemotrophy	무기영양성
chemotropic	화학향성(化學向性)의.
chemotropism	화학향성.
chemotype	화학형
chimera	키메라
Chlamydia trachomatis	클라미디아 트라코마티스
Chlamydia, Bedsonia ;	삭제
chlamydospore	후막(厚膜)홀씨.
chlamydospore, intercalary	중간후막홀씨, 중간후막포자
chloramphenicol	삭제
Chlorobacterium	삭제
chocolate agar	초콜렛 한천배지
cholera asiatica<나>	아시아콜레라.
cholera, El Tor	엘토르형 콜레라
cholera, fowl	조류콜레라
cholera, hog	돼지콜레라.
cholera, pandemic	범유행성 콜레라.
cholera, swine	돼지콜레라.
chopped meat glucose broth	저민고기-포도당 액체배지
Chromobacterium	삭제
chromoblastomycosis	유색분아균증
chromomycosis	유색진균증
chromosome, bacterial	세균염색체
chromosome, circular	고리염색체
circle, replication, rolling	원돌리기식복제
circulating immune complex (CIC)	혈중면역복합체
cistron	시스트론, 유전자
Citrobacter proindi	삭제
cladosporiosis	클라도스포륨증.
classification, Kauffmann-White	카우프만-화이트항원분류법, 카우프만-화이
classification, numerical	수치분류[법], 유사계수분류법
classification, phylogenetic	계통발생학적분류[법]
classification, phylogenic	계통발생학적분류[법]
classification, serological	혈청학적 분류
clavate	곤봉상, 곤봉형
clean bench	무균실험대
cleistothecium <-cia>	폐자기
clindamycin	삭제
clinical immunology	임상면역학
clinical isolate	임상분리주
clinical microbiology	임상미생물학
clinical mycology	임상진균학
clinical virology	임상바이러스학
clock, molecular	분자생물학적 시계
clonal	클론의, 한무리의
clone	클론
clone purification	클론[순수]분리
clone, aberrant	이상클론.
cloning	클로닝, 순증식, 순수증식, 한무리생성
cloning, DNA	DNA 클로닝
Clostridium botulinum	클로스트리듐 보툴리눔
Clostridium perfringens =Clostridium welchii	클로스트리듐 페르프링겐스
Clostridium tetani	파상풍균.
clot, fibrin	섬유소응괴
clumping	응괴
clustering	균주군생성
CO2-incubator	탄산가스충진배양기, CO2배양기
coagglutination	공동응집
coagulase	혈장응고효소
coagulase, bound	균체결합코아귤라제
coat, buffy	백혈구연층
coat, inner	내피
coat, outer	외피
coat, spore	홀씨껍질, 포자외각(∼外殼).
coccal	알균의
cocci	알균
Coccidioides immitis	콕시디오이데스 임미티스
coccidioidin	콕시디오이딘
coccidioidomycosis	콕시디오이데스진균증.
coccobacillary	짧은막대균의
coccobacillus	짧은막대균
coccoid	알모양의
coccus	알균
cocultivation	같이배양
coculture	같이배양
code, bacteriological	세균명명규약
code, international	국제명명규약
codominant	공동우성
coefficient, phenol	석탄산계수
coenocyte	무격벽세포
coenocytic hypha[e]	무격벽균사, 무격벽팡이실
coiled hypha[e]	나선상균사, 나선상팡이실
coinfection	동시감염
cointegrate	통합체
cold adapted mutant	저온적응돌연변이체
cold, agglutinin,	저온응집소
cold, antibody,	저온항체
cold, hemagglutinin,	저온혈구응집소
colicin	콜리신
colicin tolerant	콜리신내성
colicingen[icit]y	콜리신생산능
coliform	큰창자균군
coliform bacilli	큰창자균
coliphage	큰창자균파지
collagenase	콜라겐 분해효소
collar[ette]	깃, 소병자깃
colonization	집락형성
colonizing factor antigen (CFA)	집락형성인자항원, 세포군형성인자항원
colony forming unit (CFU)	집락수, 생균수, 세포군수
colony hybridization	집락부합화(~符合化), 세포군부합화(~符合化)
colony, bacterial	세균집락(∼集落).
colony, count,	집락수, 집락계산, 세포군수, 세포군수계산
colony, daughter	딸집락
colony, dew-drop	이슬방울모양 집락
colony, dwarf	왜소집락
colony, dysgonic	덜자라는집락
colony, eugonic	잘자라는집락
colony, giant	거대집락
colony, glossy	광택집락
colony, hybridization,	집락부합화(~符合化), 세포군부합화
colony, mucoid	점액성집락, 점성집락(粘性集落).
colony, R	삭제
colony, rough	삭제
colony, rough (R)	거친집락
colony, secondary	이차성 집락(二次性集落).
colony, sectored	부채꼴분할집락
colony, smooth	삭제
colony, smooth (S)	매끈집락
colony, spheroid	공모양집락
colony, spidery	거미줄[모양]집락
columella	중축, 축주, 축주(軸柱), 주(柱).
common cold =coryza	감기
communicability	전염성
communicable	전염성의.
competence	적격성, 반응력, 적응성.[미생](수용)능력(受容!
competition, antigen	항원경쟁.
competition, antigenic	항원경쟁
complement	보체(補體), 보충(補充).
complement fixation =CF	보체결합
complement fixation test =CFT	보체결합시험
complement fixation test, indirect	간접보체결합시험
complement, deficiency state,	보체결핍증
complex, avian leukosis	조형백혈증.
complex, Ghon*s	곤병변군.
complex, immune	면역복합체.
complex, nitrogenase	질소고정효소 복합체
complex, soluble antigen-antibody	가용성  항원항체복합체(∼抗原抗體複合體).
component, complement	보체성분
Con. A ; concanavalin A	콘카나발린A.
concatemer	연쇄동일서열
conditional lethal mutant	조건치사 돌연변이주
condyloma <-mata>	콘딜로마
condyloma lata	편평콘딜로마
condyloma, genital	성기콘딜로마, 습우
condylomata acuminata	첨형콘딜로마
confluent	무성한, 융합성의, 융합성(融合性).
conidia	분생(포)자(分生胞子) ≪복수≫.
conidiophore	분생자병(∼柄)., 분생포자병
conidiospore	분생홀씨<포자>.
conidium	분생(포)자(分生胞子) ≪단수≫.
conjugative pilus <-li>	접합털
conjugative transposon	접합트랜스포손
conjunctivitis, inclusion	봉입체 결막염
conjunctivitis, streptococcal	사슬알균결막염
connection, clamp	겸자연결
constant, antigen diffusion	항원확산상수(抗原擴散常數).
constant, growth rate	증식률상수
contact, direct	직접접촉.
contact, inhibition,	접촉증식억제
contagion, direct	직접접촉감염
contagion, index of	감염지수
contagium	접촉감염
container	용기(容器).
contaminant	오염원, 오염체, 오염물질, 오염
contamination	오염
content, GC	삭제
contrast stain[ing]	대조염색
control, relaxed	해이복제조절
control, stringent	엄격복제조절, 엄격조절(嚴格調節)., 정상제어
control, venereal disease	성병관리.
conversion, lysogenic	용원성전환
conversion, phage	파지전환, 파지교환(∼交換).
conversion, positive	양전[화]
cooked meat broth	고기조각액체배지
copolymer	동중합체, 혼성중합체
coprecipitation	공동침전(반응)(共同 澱反應).
core	핵심
coremium <-mia>	집속균사(集束菌絲).
corn meal agar	옥수수(가루) 한천배지
cortex, spore	홀씨피질(∼皮質), 포자피질(胞子皮質).
Corynebacterium diphtheriae	디프테리아균.
coryneform	곤봉형
coryza, infectious	감염성 코감기
cotransduction	동반형질도입
cough, whooping	백일해, 백일해(百日咳)
count, particle	입자계측
count, total bacterial	총균수
count, viable	생균수
counter, colony	집락계산기(∼計算器), 집락계수기.
cover slip	덮개유리
cowpox	우두(牛痘).
Coxiella	콕시엘라(속).
Coxiella burnetii	콕시엘라 버네티, 큐열병원체.
Coxsackie group A	콕삭키 A군.
Coxsackie group B	콕삭키 B군.
cresol	크레졸
cross antigenicity	교차항원성
cross link	교차결합
cross linking	교차결합(交叉結合).
cross, absorption,	교차흡수시험
cross, resistance,	교차저항
cross, resistance, one-way	교차일방저항
cross-match	교차적합.
cryo-ultramicrotomy	냉동초박절기
cryoprecipitate	냉동침강(물)., 저온침강물.
cryopreservation	냉동보존
cryptococcosis	효모균증.[내과]크립토콕스병.
cryptodeterminant	잠재결정기.
Culex pipens	빨간집모기
Culex tritaeniorhynchus	작은빨간집모기.
cultivation	배양, 심기
cultivation, synchronous	동조배양
cultural characteristics	배양특성
culture	배양, 심기
culture supernatant	배양윗물
culture, aerobic	산소배양
culture, agar	한천배양(寒天培養).
culture, anaerobic	무산소배양
culture, axenic	순수배양
culture, bacterial	세균배양(∼培養).
culture, batch	한솥배양
culture, blood	혈액배양    (∼培養).
culture, bone marrow	골수배양
culture, bottle,	배양병
culture, bouillon	고기즙배양
culture, cell	세포배양
culture, continuous	계속심기
culture, embryo	배아배양
culture, enrichment	증균배양(∼培養).
culture, fluid	액체배양.
culture, hanging drop	물방울배양
culture, medium, tissue	조직배양배지
culture, mixed	섞어심기
culture, monkey kidney cell	원숭이콩팥세포배양
culture, monolayer	단층세포배양, 단층세포배양
culture, needle	찔러심기
culture, plate	평판심기
culture, pour	삭제
culture, pour [plate]	부워심기
culture, primary	처음심기
culture, pure	순수배양, 순(수)배양.
culture, quantitative	정량배양(定量培養).
culture, roll	굴리기배양
culture, roller bottle	병굴리기배양
culture, roller tube	시험관굴리기배양
culture, secondary	두번째심기
culture, shake	흔들기배양
culture, shaking	흔들기배양
culture, single cell	단세포배양(單細胞培養).
culture, slant	비탈배지심기
culture, slide	슬라이드배양(∼培養).
culture, slide cell	슬라이드세포배양(법)  (∼細胞培養法).
culture, smear	삭제
culture, soft agar	무른한천심기
culture, spinner	교반배양, 교반배양(攪拌培養).
culture, sputum	가래배양
culture, stab	찔러심기
culture, sterile	무균배양(無菌培養).
culture, stick	찔러심기
culture, stock	보존배양, 보존 배양
culture, submerged	삭제
culture, surface	삭제
culture, synchronous	동조배양
culture, thrust	삭제
culture, tissue	조직배양(∼培養).
culture, tube	시험관배양(試驗管培養).
culture, type	표준균종
culture, vaginal smear	삭제
culture, virus	바이러스배양(∼培養).
culture, watch glass	시계접시<유리>배양  (∼培養).
cup method, Oxford	옥스포드 항균력 측정법
curve, bacterial growth	세균증식곡선
curve, growth	증식곡선, 성장곡선.
curve, killing	사멸곡선 (시간)
curve, logarithmic	대수곡선, 지수곡선
curve, one step growth	일단증식곡선(∼曲線).
curve, time-kill	시간-사멸곡선
cyanobacter (blue-green algae)	남조류
cycle, developmental	발육주기
cycle, growth	증식주기
cycle, infection	감염사, 감염환
cycle, life	생활사, 생활주기, 생활환, 생활주기, 생활환 (
cycle, nitrogen	질소순환 (생태계내), 질소회로.
cytokinesis	세포(질)분열(∼質分裂).
cytology, bacterial	세균세포학(∼細胞學).
cytolysin	세포용해소
cytolysis	세포용해
cytopathic effect =CPE	세포변성효과
cytopathogenic effect =CPE	세포변성효과
cytopathogenic phenomenon =CP	세포변성현상(細胞變性現象).
cytophagocytosis	세포포식작용
cytotoxicity, antibody dependent cell mediated	항체의존 세포매개 세포독성.
cytotoxicity, complement mediated	보체매개 세포독성
cytotropism	향세포성, 세포친화성, 세포향성(細胞向性).
dark repair	암반응복구
death point, thermal	열사멸온도
death time, thermal	열사멸시간
death, black	흑사병(黑死病).
death, phase,	사멸기
debridement, enzymatic	효소소제법
decay-accelerating factor (DAF)	붕괴촉진인자
decomplementation	보체제거
decomposition, bacterial	세균성 분해  (∼分解).
deep freezer	초저온 냉동기
defective	결손
defective parvovirus	결손파르보바이러스
defective phage	결손파지
defense	방어
defensin	디펜신
deficient state, immunologically	면역결핍상태
definitive host =final h.	최종숙주(∼宿主).
delay, phenotypic	표현형 발현지체
delayed allergy =retarded a.	지연성 알레르기.
deletion mutant	결손[형]돌연변이주
deletion, antigenic	항원결손
Dematiaceae	유색진균(과), 색소진균(과)
dematiaceous	유색의, 색소의
demyelination	말이집탈락
denaturation, temperature, thermal	열변성온도
dendrogram	계통수
density, bacterial	세균밀도(∼密度).
density, optical	흡광도
Dependovirus	디펜도바이러스
deposit, immune	면역침착물.
deposit, sludge	퇴적물(堆積物).
dermatophylosis	삭제
dermotropic	피부친화성
desensitize	민감소실시키다
detergent	계면활성제, 청정제, 세정제, 청정제(偈傑瞼), 1
determinant, pathogenic	발병결정인자
determinate conidiophore	완숙 분생포자병
deuteroconidium	이차분생자(二次分生子).
Deuteromycota	불완전균(문), 이중균(문)
diagnosis, serologic	혈청진단법(血淸診斷法).
diagram, tree	계통수, 수상도형.
diarrhea, infantile	갓난애설사
diarrhea, travel[l]er*s	여행자설사
diarrhea, virus	바이러스성 설사(∼泄瀉).
dicaryon	이핵의
dichotomous	이분지의, 두가닥의, 호흡 이분류(二分類)의.
dictyospore	망상포자
didymospore	쌍포자
differential characteristics	식별점
diffusion, agar	한천(내)확산(∼擴散).
diffusion, agar gel	한천겔확산(寒天∼擴散).
digestion, microbial	미생물소화
digestion, thermophilic bacterial	고온균부패(∼腐敗).
dikaryon	이핵의, 이핵체(二核體).
dilution, culture, limiting	한계희석배양법, 단일세포배양법
dilution, doubling	두배계단희석[법], 2배희석법.
dilution, routine test (RTD)	보통희석법
dilution, serial	계단희석법, 계열희석(系列稀釋).
dilution, twofold (serial)	두배계단희석[법]
dimorphic fungus =diphasic f.	두형태곰팡이
dimorphism	두형태성
diphasic fungus =dimorphic f.	두형태곰팡이
diphtheria	디프테리아.
diphtheria, antitoxin,	디프테리아 항독소
