 1 amniogenesis	amniyogenez	     
 1 amniography	amniyografi	     
 1 amnioma	amniyom	     
 1 amnion	amniyon zarı	     
 1 amnionic	amniyotik	     
 1 amnionitis	amnionitis	     
 1 amniorrhea	amniyore	     
 1 amniorrhexis	amniyoreksi	     
 1 amnioscope	amniyoskop	     
 1 amnioscopy	amniyoskopi	     
 1 amniotic	amniyotik	     
 1 amniotic sac	amniyon kesesi	     
 1 amniotome	amniyotom	     
 1 amniotomy	amniyotomi	     
 1 amoeba	amip	     
 1 amorphous	amorf	     
 1 amoxicillin	amoksisilin	     
 1 ampere	amper	     
 1 amperemeter	ampermetre	     
 1 amphetamine	amfetamin	     
 1 amphibia	hem karada hem suda yaşayan canlılar	     
 1 amphoric	amforik	     
 1 amphoteric	amfoterik	     
 1 ampicillin	ampisilin	     
 1 ample	bol	     
 1 amplitude accommodation	gözün dinlenme,tam uyum durumları arasındaki kırıcılık farkı	     
 1 amplitude	amplitüd	     
 1 ampule	ampul	     
 1 ampulla	ampulla	     
 1 ampulla of rectum	ampulla rekti	     
 1 ampulla of uterine tube	pars ampullaris	     
 1 ampulla of vater	ampulla vateri	     
 1 ampullar	ampuller	     
 1 amputate	ampute et	     
 1 amputation	amputasyon	     
 1 amyasthenia	amiyasteni	     
 1 amyelia	amiyeli	     
 1 amyelotrophy	amiyelotrofi	     
 1 amygdaloid	amigdaloid	     
 1 amyl	amil	     
 1 amylase	amilaz	     
 1 amyl nitrite	amil nitrit	     
 1 amylogenesis	amilogenez	     
 1 amyloid	amiloid	     
 1 amyloidosis	amiloidoz	     
 1 amylose	amiloz	     
 1 amyocardia	amiyokardi	     
 1 amyoplasia	amiyoplazi	     
 1 amyoplasia congenita	konjenital amiyoplazi	     
 1 amyotaxy	amiyotaksi	     
 1 amyotonia	amiyotoni	     
 1 amyotonia congenita	konjenital amiyotoni	     
 1 amyotrophic lateral sclerosis	amyotrofik lateral skleroz	     
 1 anabolic	anabolik	     
 1 anabolism	anabolizma	     
 1 anacidity	anasidite	     
 1 anacrotic	anakrotik	     
 1 anacrotism	anakrotizm	     
 1 anacusia	anakuzi	     
 1 anadicrotic	anakrotik	     
 1 anadicrotism	anakrotizm	     
 1 Anaemias	Anemiler	     
 1 anaerobe	anaerob	     
 1 anaerobic	anaerobik	     
 1 Anaesthesia	Anestezi	     
 1 anal	anal	     
 1 analeptic	analeptik	     
 1 analgesia	analjezi	     
 1 analgesic	analjezik	     
 1 analgesic medicines	analjezik ilaçlar	     
 1 analgia	analji	     
 1 analogous	analog	     
 1 analogue	analog	     
 1 analogy	benzerlik	     
 1 analysis	analiz	     
 1 analytical	analitik	     
 1 analytic	analitik	     
 1 analyze	analiz et	     
 1 anamnesis	anamnez	     
 1 anamnestic	anamnestik	     
 1 anamniotic	amniyonsuz	     
 1 anangioplasia	ananjiyoplazi	     
 1 anaphase	anafaz	     
 1 anaphoresis	anaforez	     
 1 anaphoretic	anaforetik	     
 1 anaphrodisia	frijidite	     
 1 anaphylactic	anafilaktik	     
 1 anaphylactin	anafilaktin	     
 1 anaphylactogen	anafilaktojen	     
 1 anaphylactoid	anafilaktoid	     
 1 anaphylatoxin	anafilatoksin	     
 1 anaphylaxis	anafilaksi	     
 1 anaplasia	anaplazi	     
 1 anaplasty	anaplasti	     
 1 anarthria	afazi	     
 1 anasarca	anazarka	     
 1 anastomose	anastomoze et	     
 1 anastomosis	ağızlaştırma	     
 1 anastomotic	anastomotik	     
 1 Anatolia Nursing	Anadolu Hemşirelik	     
 1 anatomical	anatomik	     
 1 anatomic	anatomik	     
 1 anatomist	anatomi uzmanı	     
 1 anatomy	anatomi	     
 1 anatoxin	anatoksin	     
 1 anatricrotic	anatrikrotik	     
 1 anatricrotism	anatrikrotizm	     
 1 anatripsis	ovma	     
 1 anatriptic	anatriptik	     
 1 ancestry	ecdat	     
 1 Anchylostomiosis	Kancalı Kurt-Ankilostoma	     
 1 ancillary	ikincil	     
 1 ancillary	yan, yardımcı	     
 1 ancon	dirsek	     
 1 anconitis	ankonitis	     
 1 ancylostoma americanum	necator americanus	     
 1 ancylostoma duodenale	ankilostoma duodenale	     
 1 ancylostome	ankilostom	     
 1 ancylostomiasis	ankilostomiyazis	     
 1 androgalactorrhea	androgalaktore	     
 1 androgen	androjen	     
 1 androgenesis	androgenez	     
 1 androgenic	androjen	     
 1 android	android	     
 1 android pelvis	android pelvis	     
 1 andrology	androloji	     
 1 andromania	andromani	     
 1 andropathy	andropati	     
 1 androphobia	androfobi	     
 1 androstenedione	androstenedion	     
 1 androsterone	androsteron	     
 1 anelectrode	anod	     
 1 anemia	anemi	     
 1 anencephalia	anensefali	     
 1 anergic	anerjik	     
 1 anergy	anerji	     
 1 anesthesia	anestezi	     
 1 anesthesiologist	anesteziyolog	     
 1 anesthesiology	anesteziyoloji	     
 1 anesthetic	anestetik	     
 1 aneurysmal	anevrizmal	     
 1 aneurysm	anevrizma	     
 1 aneurysmectomy	anevrizmektomi	     
 1 aneurysmoplasty	anevrizmoplasti	     
 1 anger pectoris	angina pektoris	     
 1 angiectasia	anjiyektazi	     
 1 angiectomy	anjiyektomi	     
 1 angiitis	anjiitis	     
 1 angina	angina	     
 1 angina diphtheritica	difteri	     
 1 anginal	anginal	     
 1 angina laryngea	larenjit	     
 1 anginal attack	angina atağı	     
 1 angina pectoris	angina pektoris	     
 1 angioblast	anjiyoblast	     
 1 angioblastoma	hemanjiyoblastom	     
 1 angiocardiography	anjiyokardiyografi	     
 1 angioclast	angioklast	     
 1 angiodystrophia	anjiyodistrofi	     
 1 angiofibroma	anjiyofibrom	     
 1 angiogenesis	anjiyogenez	     
 1 angioglioma	anjiyoglioma	     
 1 angiogram	anjiyogram	     
 1 angiography	anjiyografi	     
 1 angiohemophilia	anjiyohemofili	     
 1 angioid	anjiyoid	     
 1 angiokeratoma	anjiyokeratom	     
 1 angiolipoma	anjiyolipom	     
 1 angiology	anjiyoloji	     
 1 angiolymphoma	anjiyolenfoma	     
 1 angioma	anjiyom	     
 1 angiomatosis	anjiyomatozis	     
 1 angiomatosis retinae	retinal anjiyomatozis	     
 1 angiomegaly	anjiyomegali	     
 1 angiomyoma	anjiyomyom	     
 1 angioneurosis	anjiyonöroz	     
 1 angioneurotic edema	anjiyonörotik ödem	     
 1 angioparalysis	anjiyoparalizi	     
 1 angiopathy	anjiyopati	     
 1 angiophakomatosis	anjiyofakomatoz	     
 1 angioplast	anjiyoplast	     
 1 angioplasty	anjiyoplasti	     
 1 angiosarcoma	anjiyosarkom	     
 1 angiospasm	anjiyospazm	     
 1 angiostenosis	anjiyostenoz	     
 1 angiotensin	anjiyotensin	     
 1 angiotensin i	anjiyotensin ı	     
 1 angiotensin ii	anjiyotensin ıı	     
 1 angiotensinogen	anjiyotensinojen	     
 1 angiotripsy	anjiyotripsi	     
 1 angor	angor	     
 1 angular	anguler	     
 1 Angular Tip	Açılı Uç	     
 1 angulation	angulasyon	     
 1 anhidrosis	anhidrozis	     
 1 anhydrase	anhidraz	     
 1 anhydride	anhidrit	     
 1 anhydrous	anhidroz	     
 1 anicteric	anikterik	     
 1 aniline	anilin	     
 1 anilism	anilin intoksikasyonu	     
 1 animal phobia	hayvan fobisi	     
 1 animal physiology	hayvan fizyolojisi	     
 1 anion	anyon	     
 1 aniridia	aniridi	     
 1 anisochromatic	anizokromatik	     
 1 anisocoria	anizokori	     
 1 anisocytosis	anizositoz	     
 1 anisometrope	anizometrop	     
 1 anisometropia	anizometropi	     
 1 anisometropic	anizometropik	     
 1 anisophoria	anizofori	     
 1 anisopia	anizopi	     
 1 ankle	ayak bileği	     
 1 ankylosed	ankiloze	     
 1 ankylosing spondylitis	ankilozan spondilit	     
 1 Ankylosis and acquired musculoskeletal deformities	Ankilos ve Sonradan olma Kemik-Kas Biçimsizl.	     
 1 ankylosis	ankiloz	     
 1 annular	annüler	     
 1 annulus	annulus	     
 1 anodal	anodal	     
 1 anode	anot	     
 1 Anode Heating Capacity	Anod Isı Kapasitesi	     
 1 anogenital	anogenital	     
 1 anomalous	anomalili	     
 1 anomaly	anomali	     
 1 anoperineal	anoperineal	     
 1 anophthalmia	anoftalmi	     
 1 anopia	anopi	     
 1 anoplasty	anoplasti	     
 1 anopsia	anopsi	     
 1 anorectal abscess	anorektal apse	     
 1 anorectal	anorektal	     
 1 anorectum	anorektum	     
 1 anoretic	anoretik	     
 1 anorexia	iştahsızlık	     
 1 anorexia nervosa	anoreksiya nervoza	     
 1 anorexigenic	anoreksijenik	     
 1 anorthopia	anortopi	     
 1 anoscope	anoskop	     
 1 anosmia	anosmi	     
 1 anovulation	anovülasyon	     
 1 anovulatory	anovülatuar	     
 1 anovulatory menstruation	anovulatuar menstrüasyon	     
 1 anoxemia	anoksemi	     
 1 anoxia	anoksi	     
 1 Anoxic and hypoxic conditions not else where classified	Başka Yerlere Girmeyen Anoksi ve Hipoksi Hal.	     
 1 anoxic	anoksik	     
 1 antacid	antasit	     
 1 antagonism	antagonizm	     
 1 antagonist	antagonist	     
 1 antagonistic action	antagonist etki	     
 1 antagonistic	antagonistik	     
 1 antecedent	önceki	     
 1 antegrade	antegrad	     
 1 antenatal	antenatal	     
 1 ante partum	ante partum	     
 1 anterior	anterior	     
 1 anterior chamber	ön kamara	     
 1 anterograde	anterograd	     
 1 anteroinferior	anteroinferior	     
 1 anterointernal	anterointernal	     
 1 anterolateral	anterolateral	     
 1 anteroposterior	anteroposterior	     
 1 anterosuperior	anterosuperior	     
 1 anteversion	anteversiyon	     
 1 anteverted uterus	antevert uterus	     
 1 anthelmintic	antihelmintik	     
 1 anthracosis	antrakoz	     
 2 Anthrax	?arbon	     
 1 anthrax	şarbon	     
 1 anthropobiology	antropobiyoloji	     
 1 anthropoid pelvis	antropoid pelvis	     
 1 anthropology	antropoloji	     
 1 anthropometry	antropometri	     
 1 antiagglutinin	antiaglutinin	     
 1 antianaphylaxis	antianafilaksi	     
 1 antibacterial	antibakteriyel	     
 1 antibiotic	antibiyotik	     
 1 antibody	antikor	     
 1 antibrachium	önkol	     
 1 anticatalyst	antikatalizör	     
 1 anticholinergic	antikolinerjik	     
 1 anticipate	um	     
 1 anticipatory	beklenen	     
 1 anticoagulant	antikoagülan	     
 1 anticomplement	antikompleman	     
 1 anticonception	kontrasepsiyon	     
 1 anticonvulsant	antikonvülzan	     
 1 anticonvulsive	antikonvülzif	     
 1 antidepressant	antidepresan	     
 1 antidiuretic	antidiüretik	     
 1 antidotal	antidotik	     
 1 antidote	antidot	     
 1 antidromic	ters	     
 1 antiemetic	antiemetik	     
 1 antienzyme	antienzim	     
 1 antiepileptic	antiepileptik	     
 1 antifebrile	ateş düşürücü	     
 1 antigen antibody complex	immün kompleks	     
 1 antigen antibody reaction	antijen antikor reaksiyonu	     
 1 antigen	antijen	     
 1 antiglobulin	antiglobulin	     
 1 antihemolysin	antihemolizin	     
 1 antihemophilic	antihemofilik	     
 1 antihemorrhagic	antihemorajik	     
 1 antihistamine	antihistamin	     
 1 antihistaminic	antihistaminik	     
 1 antihormone	antihormon	     
 1 anti infectious	antienfektif	     
 1 anti infective	antienfektif	     
 1 anti inflammatory	antiinflamatuar	     
 1 antiketogen	antiketojen	     
 1 antiketogenesis	antiketogenez	     
 1 antilobium	tragus	     
 1 antimalarial	antimalaryal	     
 1 antimetabolite	antimetabolit	     
 1 antimetropia	antimetropi	     
 1 antimicrobic	antimikrobiyal	     
 1 antimitotic	antimitotik	     
 1 antimony	antimon	     
 1 antimycotic	antimikotik	     
 1 antimydriatic	antimidriyatik	     
 1 antineoplastic	antineoplastik	     
 1 antineuralgic	antinevraljik	     
 1 antiotomy	antiotomi	     
 1 antioxidant	antioksidan	     
 1 antiparasitic	antiparazitik	     
 1 antiperiodic	antiperiyodik	     
 1 antiphagocytic	antifagositik	     
 1 antiphlogistic	antiflojistik	     
 1 antipsychotic	antipsikotik	     
 1 antipuritic	antipuritik	     
 1 antipyretic	antipiretik	     
 1 antirheumatic	antiromatizmal	     
 1 antisepsis	antisepsi	     
 1 antiseptic	antiseptik	     
 1 antiserum	antiserum	     
 1 antisocial	antisosyal	     
 1 antispasmodic	antispazmodik	     
 1 antistreptococcal	antistreptokoksik	     
 1 antitetanic	antitetanik	     
 1 antithrombin	antitrombin	     
 1 antitoxic	antitoksik	     
 1 antitoxin	antitoksin	     
 1 antitragus	antitragus	     
 1 antitrismus	antitrismus	     
 1 antituberculin	antitüberkülin	     
 1 antituberculotic	antitüberküloz	     
 1 antitussive	antitussif	     
 1 antiviral	antiviral	     
 1 ant	karınca	     
 1 antrectomy	antrektomi	     
 1 antritis	antrit	     
 1 antrocele	antrosel	     
 1 antrostomy	antrostomi	     
 1 antrotomy	antrotomi	     
 1 antrotympanitis	antrotimpanit	     
 1 antrum	antrum	     
 1 anuclear	anükleer	     
 1 anuria	anüri	     
 1 anus	anüs	     
 1 anxiety	anksiyete	     
 1 anxiety state	anksiyete hali	     
 1 anxious	anksiyöz	     
 1 aorta	aort	     
 1 aortic aneurysm	aort anevrizması	     
 1 aortic	aortik	     
 1 aortic arch	aort kavisi	     
 1 aortic atresia	aortik atrezi	     
 1 aortic regurgitation	aort yetersizliği	     
 1 aortic stenosis	aort darlığı	     
 1 aortitis	aortit	     
 1 aortogram	aortogram	     
 1 aortography	aortografi	     
 1 aortopulmonary	aortopulmoner	     
 1 aortotomy	aortotomi	     
 1 apathetic	apatetik	     
 1 apathism	apatizm	     
 1 apathy	apati	     
 1 apepsia	apepsi	     
 1 aperient	laksatif	     
 1 apertura	apertura	     
 1 aperture	açıklık	     
 1 Apertures	Apertür	     
 1 apex	apeks	     
 1 apex beat	apeks atımı	     
 1 apgar score	apgar skoru	     
 1 aphagia	afaji	     
 1 aphakia	afaki	     
 1 aphasia	afazi	     
 1 aphonia	afoni	     
 1 aphrodisiac	afrodizyak	     
 1 aphtha	aft	     
 1 aphthous	aftöz	     
 1 aphthous stomatitis	aftöz stomatit	     
 1 apical	apikal	     
 1 apivorous	arıobur	     
 1 aplasia	aplazi	     
 1 aplastic anemia	aplastik anemi	     
 1 aplastic	aplastik	     
 1 apnea	apne	     
 1 Apnea	Apne	     
 1 apneic	apneik	     
 1 apneic period	apne atağı	     
 1 apocrine	apokrin	     
 1 apoenzyme	apoenzim	     
 1 apolar	apolar	     
 1 apomorphine	apomorfin	     
 1 aponeurosis	aponevroz	     
 1 apophysis	apofiz	     
 1 apoplexy	apopleksi	     
 1 apparatus	aygıt	     
 1 appease	yatıştır	     
 1 appendectomy	apandektomi	     
 1 appendicitis	apandisit	     
 1 Appendicitis	Apandisit	     
 1 appendicular abscess	apendiks apsesi	     
 1 appendix	uzantı	     
 1 appetizing	iştah açıcı	     
 1 applanation	applanation	     
 1 applaud	alkışla	     
 1 applicator	aplikatör	     
 1 apportion	paylaştırım	     
 1 apposition	yaklaştırma	     
 1 apraxia	apraksi	     
 1 apyretic	apiretik	     
 1 aqueduct	kanal	     
 1 aqueous pores	sulu gözenekler	     
 1 aqueous	sulu	     
 1 arachnodactyly	araknodaktili	     
 1 arachnoid	araknoid	     
 1 arachnoidea	örümcek ailesi	     
 1 arachnoiditis	araknoidit	     
 1 arachnophobia	araknofobi	     
 1 araphia	arafi	     
 1 arbitrary	göreli	     
 1 arbor	ağaç	     
 1 arborization	arborizasyon	     
 1 arbor vitae	arbor vitae	     
 1 arbovirus	arbovirüs	     
 1 arc	ark	     
 1 arch	ark	     
 1 arcuate	kavisli	     
 1 arcus aortae	arkus aorta	     
 1 arcus	ark	     
 1 ardeidae	balıkçılgiller familyası	     
 1 ardent	hararetli	     
 1 ardous	güç	     
 1 areflexia	arefleksi	     
 1 areola	areola	     
 1 argentaffinoma	argentafinoma	     
 1 arginase	arginaz	     
 1 arginine	arginin	     
 1 argon	argon	     
 1 arid	cansız	     
 1 Armrest	Kolçak	     
 1 aromatic	aromatik	     
 1 arrhenoblastoma	arenoblastom	     
 1 Arrhythmia	Aritmi	     
 1 arrhythmic	aritmik	     
 1 arrhytmia	aritmi	     
 1 arsenic	arsenik	     
 1 artefact	artefakt	     
 1 arter	arter	     
 1 arterial	arteriyel	     
 1 arterialize	kirli kanı temizle	     
 1 arteriectomy	arteriyektomi	     
 1 arteriocapillar	arteriyokapiller	     
 1 arteriogram	arteriyogram	     
 1 arteriography	arteriyografi	     
 1 arteriolar	arteriyoler	     
 1 arteriole	arteriyol	     
 1 arteriolosclerosis	arteriyoloskleroz	     
 1 arterioplasty	arteriyoplasti	     
 1 arteriorrhagia	arteriyoraji	     
 1 arteriorrhaphy	arteriyorafi	     
 1 arteriosclerosis	arteriyoskleroz	     
 1 arteriospasm	arteriyospazm	     
 1 arteriostenosis	arteriyostenoz	     
 1 arteriosus	arteriosus	     
 1 arteriotomy	arteriyotomi	     
 1 arteriovenous anastomosis	arteriovenöz anastomoz	     
 1 arteriovenous aneurysm	arteriovenöz anevrizma	     
 1 arteriovenous	arteriovenöz	     
 1 arteritis	arterit	     
 1 artery	arter	     
 1 arthralgia	artralji	     
 1 Arthritis and spondylitis	Artrit ve Spondilit	     
 1 arthritis	artrit	     
 1 arthrocele	artrosel	     
 1 arthrodesis	artrodez	     
 1 arthroedema	artroödem	     
 1 arthrography	artrografi	     
 1 arthrogryposis	artrogripozis	     
 1 arthrolysis	artroliz	     
 1 arthromeningitis	sinovit	     
 1 arthrometer	artrometre	     
 1 arthropathy	artropati	     
 1 arthroplasty	artroplasti	     
 1 arthropod	artropod	     
 1 arthrosclerosis	artroskleroz	     
 1 arthroscope	artroskop	     
 1 arthroscopy	artroskopi	     
 1 arthrosis	artroz	     
 1 arthrostomy	artrostomi	     
 1 arthrosynovitis	artrosinovit	     
 1 arthrotomy	artrotomi	     
 1 articular	eklemsel	     
 1 articulate	ifade et	     
 1 articulation	artikülasyon	     
 1 artifact	artefakt	     
 1 artificial abortion	istemli abortus	     
 1 artificial eye	takma göz	     
 1 artificial respiration	yapay solunum	     
 1 artificial	yapay	     
 1 artiodactyla	çift parlılar	     
 1 arytenoid	aritenoid	     
 1 arytenoidectomy	aritenoidektomi	     
 1 arytenoiditis	aritenoidit	     
 1 asbestos	asbest	     
 1 asbestosis	asbestozis	     
 1 ascariasis	askariyazis	     
 1 ascaricide	askarisid	     
 1 ascaris	askaris	     
 1 ascaris lumbricoides	ascaris lumbricoides	     
 1 ascites	asit	     
 1 ascorbic acid	askorbik asit	     
 1 ascribable	bağlanabilir	     
 1 ascribe	atfet	     
 1 asepsis	asepsi	     
 1 aseptically	aseptik olarak	     
 1 aseptic	aseptik	     
 1 aseptic processing	aseptik işlem	     
 1 asexual	aseksüel	     
 1 Asistant services	YARDIMCI HİZMETLER	     
 1 asocial	asosyal	     
 1 aspergilloma	aspergillom	     
 1 aspergillosis	aspergillozis	     
 1 aspergillus	aspergillus	     
 1 aspermia	aspermi	     
 1 asphyxia	asfiksi	     
 1 asphyxia neonatorum	neonatal asfiksi	     
 1 aspirate	aspire et	     
 1 aspiration	aspirasyon	     
 1 aspiration biopsy	aspirasyon biyopsisi	     
 1 Aspiration Catheter	Aspirasyon Kateteri	     
 1 aspiration pneumonia	aspirasyon pnömonisi	     
 1 aspirator	aspiratör	     
 1 aspire	heveslen	     
 1 aspirin	aspirin	     
 1 asporogenic	sporsuz	     
 1 asporous	sporsuz	     
 1 assimilation	asimilasyon	     
 1 Assistant	Asistan Hekim	     
 1 astasia	astazi	     
 1 asterion	asterion	     
 1 asteroid	asteroid	     
 1 asthenia	asteni	     
 1 asthenic	astenik	     
 1 asthenopia	astenopi	     
 1 asthenopic	astenopik	     
 1 asthma	astım	     
 1 asthmatic	astmatik	     
 1 astigmatic	astigmatik	     
 1 astigmatism	astigmatizm	     
 1 astigmatometer	astigmatometre	     
