(Spine) Long	lunghezza
Bottom	Base
Branch (vessels)	Diramazione
Buzzer	Cicalino
By design	Progettato appositamente per
Camera head	Testina della telecamera
Cardiac surgeon	Cardiochirurgo
Carriage	Carrello
Case setup	preparazione dellintervento
Circulator/Circulating	Assistente di sala operatoria
Clamp	Clamp
Clamped	Campato/a
Clear	Trasparente
Clinical consultant	Specialista
Clinicians	I medici
Closing	Chiusura
Coded (display)	Programmato, codificato
Comparator arm	Gruppo di comparazione
Compartment sindrome	Sindrome compartimentale
Conduit	Condotto
Condyles	Condili
Connector	Connettore
Connector (-er)	Connettore
Consistent	Costante
Cord	Cavo
Coupler	Attacco
Cover	Coperchio
Cuff	Bracciale (pneumatico)
Desing	Modello
Device	Apparecchio
disappearance	scompars
Dislodge	Rimuovere
Displacement	Spostamento
Display	Display
Dissection	Dissezione
DME	EMD
Dose finding	Dosaggio
Dose ranging	Per il range di dosaggio
Double masked	In doppio cieco
Double-blind	In doppio cieco
Drainag	Drenaggio
Dressing	Medicazione
Edge	Bordo
Elettrocautery	Elettrocauterio/Elettrocauterizzazione
End	Estremità
Endoscopic Vessel Harvesting (EVH)	Sistema di harvesting vascolare endoscopico
Enhanced visualization	Visione ingrandita
Equipment	Attrezzatura
Etched	Inciso
Eye piece	Oculare
Fascia	Fascia
Fasciotomy	Fasciotomia
Flashing figure	Cifra lampeggiante
Floater	Mosche volanti
Follow on	Follow on
Forceps	Pinza
Forearm	Avambraccio
Form	Scheda/Documento
Gauze pad	Tampone di garza
Glare	Abbagliamento
goal	meta
gradation	gradazione
Graft	Innesto/Impianto
Grayed	Grigio
Grid laser	Laser a griglia
Guidelines	Linee guida
Gypass grafting	Impianto di bypass
Handle	Impugnatura
Harvesting (vasi sanguigni)	Harvesting
Harvesting cannula	Cannula da harvesting
Hemostat	Emostatico
Hives	Orticaria
ICU Intensive care Unity	Terapia Intensiva TI
In retrograde fashion	Procedendo allindietro
In the groove	Nel solco
Incision site	Sito dellincisione
Indicator lamp	Spia luminosa
Inserting	Introduzione
Instrumentation	Strumentazione
Insufflation	Insufflazione
Insufflator	Insufflatore
interpretive law	legge interpretativa
Into the eye	Intraoculare
Intravitreous	Intravitreo
introductory remark	osservazioni preliminari
Investigational	Da studiare
Is not intended to replace	Non è destinato a sostituire
Itching	Prurito
Knowledgeable	Ben addestrato
Lap sponge	Compressa di garza dovatta
Laser burn	Incisioni con il laser
Law of Magnetic Control	legge del Dominio Magnetico
Law of Periodicity	Legge di Periodicità
Law of Sacrifice and Death	legge del Sacrificio e della Morte
Law of Vibration	legge di Vibrazione
Leading edge	Avanguardia
Leaky	Che trasuda
Lens	Cristallino
Ligation	Legamento chirurgico
Ligation loop	Legamento chirurgico
Light cave	Cavo della luce
Light source	Fonte luminosa
logoic Force	Forza Logoica
Lords of the Rays	Signori dei Raggi
Love-Wisdom	Amore-Saggezza
Lower leg	Parte inferiore della g
Macula	Macula
Main body	Blocco principale
Making of the incision	Esecuzione dellincisione
manifested conditioned Being	Essere manifesto condizionato
manifested Universe	Universo manifesto
Manifesting Stars and Solar Systems	Stelle e Sistemi Solari manifestati
Mastery	Padronanza
Memory/Recall button	Pulsante Memoria/Richiama
Minimally invasive surgery	Chirurgia mininvasiva
Monad	Monade
Morbidly	Patologicamente
Multicenter	Multicentro
mystery of the cycles	mistero dei cicli
Negative Energy	Energia negativa
Network	Reticolo
numberless	innumerevoli
Numbing	Che desensibilizza
Nursing	Assistenza infermieristica
obscuration	oscuramento
occultly	occultamente
Open harvest	Asportazione a cielo aperto
Open-label	Open-label
Operatine room	Sala operatoria
Operative tunnel	Tunnel operatorio
Optional accessori	Accessori opzionali
OR Operative Room	Sala operatoria
OR Suite	Sala operatoria
Order	Ordine
Oximetry	Ossimetria
Pad	Tampone
Palpable	Possibile al tatto
Panel	Quadro
Parallel group	A gruppi paralleli
Parts identification	Componenti / Identificazione dei componenti
Patella	Rotula
Patient hospital record	Cartella clinica
Patient positioning	Posizionamento del paziente
Pedicle	Peduncolo
perfected adept	adepto perfetto
Person	persona
Personality	Personalità
Pigtail	Pigtail (cavetto di raccordo)
plane of mind	piano mentale
planetary Logoi	Logos planetari
Plug	Spinotto
Pneumatic armlet	Bracciale (pneumatico)
Pooled	Stagnante
Positive energy	Energia positiva
Post	Montante
Postoperative	Postoperatorio
Potency	Potenza
Power	Potere
precursor	precursore
Preoperative	Preoperatorio
Pressure cuff plug	Spinotto del bracciale
Pressure cuff socket	Attacco del bracciale
Probe	Colpetto
Product	Risultato
Product assembly	Montaggio del prodotto
Proem	Proemio
Proximal	Prossimale
Pulse rate	Frequenza del polso arterioso
Pulse-assisted	A impulsi
Punctuate	Maculato
Purpose	Proposito
Purse string suture	Sutura a borsa di tabacco
Pusher	Dispositivo di spinta
Pusher	Spingente
Radial	Radiale
rajasic live	vita rajasica
Randomized	Randomizzato
Rash	Eruzione cutanea
Recommendation	Raccomandazione
Record	Archivi
Removal	Asportazione
Retraction	Divaricazione/Retrazione
Retractor	Divaricatore
Retrieval	Recupero
rhytmic motion	moto ritmico
Rod	Bacchetta
Saphenous vein	Vena safena
sattvic life	vita sattvica
Scatter laser	Scaglionato/Disperso
Scope adaptor	Adattatore del raggio
Screening	Screening
Seal	Guarnizione
self-consciousness	autocoscienza
Sephirot	Sephirot
Set button	Pulsante imposta
Setting	Valori (pressione)
Setup	Ambiente
Shaft	Stelo
Sham injection	Iniezione fittizia/Simulata
Shear	Di taglio
Sheaths	Involucri
Short port	Porta breve
Sized	Dimensionato
Skin	Epidermide
Sliming	Scivolamento
Slip-tip syringe	Siringa a punta scorrevole
Snugly	Aderente
Solar Fire	Fuoco Solare
Solar Fire	Fuoco Solare
Son	Figlio
Specifications	Caratteristiche tecniche/Istruzioni (duso/montaggio/manutenzione)/Norme di funzionamento/Dati tecnici
Spider	Cursore
spine	spina dorsale
Spirit of the Universe	Spirito dell'Universo
Spirits before the Throne	Spiriti davanti al Trono
Spot cautery	Cauterizzazione localizzata
Stab & Crab	Pungi e afferra
Stand	Banco
Start/Stop button	Pulsante Avvio/Arresto
Step	Fase
Step by step	Dettagliato e graduale
Sticker	Autoadesivo
Storage	Conservazione
Strenght	Quantità
Strut	cresta
Study drug	Farmaco sperimentale
sub-human kingdom	regno subumano
Suction	Suzione/Aspirazione
Suggestion	Consiglio
sum-total	somma totale
Surgical preparation	Preparazione chirurgica
Swirling	Turbinio
Taking a reading	Lettura
tamasic life	vita tamasica
Target range	Intervallo dei valori desiderati (target range)
the Manifested	il manifesto
the nature of Manas or Mind	la natura del Manas o Mente
the perfect Man	l'Uomo perfetto
things macrocosmic	cose macrocosmiche
through the medium of	per mezzo di
Thumbwheel	Comando a rotella da azionare col pollice
Tip	Suggerimento
To advance	Far avanzare
To assess	Valutare
To attach	Collegare
to be the possession of	essere posseduti da
to circulate	circolare
To clamp	Immobilizzare
To clear	Rimuovere
To clip	Applicare una clip
To collect	Raccogliere
To combine	Affiancare
to come into manifestation	venire in manifestazione
To deploy	Disporre
To depress	Mantenere premuta
To distend	Gonfiarsi/Dilatarsi
To dive	Affondare
to embody	incorporare
To fasten	Bloccare/Fissare
To fasten	Bloccare
To flush	Irrigare
To flush	Lavare
to govern	governare
To inflate	Gonfiare/Insufflare
To involve	Interessare
to manifest	manifestarsi
To occur	Prodursi/Aversi
To operate	Mettere in funzione
To position	Sistemare
To pull	Ritirare
To release	Rilasciare
To set	Regolare
To shrink	Contrarre/Ridurre
To skeletonize	Ridurre allo scheletro
To store	Registrare
to sweep into power	venire in attività
To Thread	Infilare
To transect	Sezionare trasversalmente
To wrap	Avvolgere
Toggle	Interruttore a levetta
Tourniquet	Tourniquet
Training manual	Guida pratica
Treatment	Terapia
Trial	Studio clinico/Sperimentazione/Studio
triple	triplice
true comprehension	giusta comprensione
Tube	Tubo
Tube outlet	Bocchetta del tubo
Under direct vision	Sotto controllo visivo diretto
unmanifested	non manifesto
Upper arm	Braccio
Upper leg	Parte superiore della g
vast realms of realisation	vasi campi di realizzazione
Vein location	Localizzazione dei vasi
Vessel cradle	Intelaiatura della vena
Vessel loop	Occhiello vascolare
vista	prospettiva
Visul function	Funzione visiva
Water-soluble	Idrosolubile
Wattage	Wattaggio
Webbing	Ragnatela
Welding	Saldatura
White	Cornea
Will	Volontà
smooth muscle cells	cellule muscolari lisce
excipients	eccipienti
rehabilitation	Riabilitazione
secondary smelting	seconda fusione
bodily function changes	alterazioni funzionali dell'organismo
in/within the scope of insurance	in ambito assicurativo
Mixed and inter life	miste e vita intera
Biological/organic and metabolic cell stimulation	Stimolazione cellulare organica e metabolica
Inhalations (like with Vicks Vaporub in a bowl of hot water) and yes...	suffumigi
Basic therapy	terapia di base
in tandem with	a cavallo di
Abs/10g	ABS/10g
competent authority/authorities	AC (abbreviation)
detrusor areflexia	acontrattilità detrusoriale
rocker mixer	agitatore basculante
borderline	ai limiti
of borderline significance	ai limiti della significatività
pre-scored ring	anello di prerottura
procedure documentation	atti [here]
bands	bastoncini
fluid-electrolyte balance	bilancio idrosalino
neuromotor function/status	bilancio neuro-motorio
Bleomycin	bleomicina
multi-laminate pouches	bustine poliaccoppiate
multi-laminate pouches	bustine poliaccoppiate
vacuum bag sealing room	cabina tagliasacchi sotto aspirazione
cannulae	cannule
tear-off cap and overcap	capsula a strappo e sovracapsula
pre-term Caesarean	cesareo pre-termine
Diseases and medical specialisations of the sense organs	Clin. Spec. degli org. di senso
(blood) clotting abnormalities / coagulation abnormalities	coagulazione [as side effect]
(blood) clotting/coagulation abnormalities	coagulazione [as side effect]
composition of capsule shells	Componenti degli opercoli
with histological evidence of (organ) damage / involvement	con reperto istologico di compromissione
pack	confezione
blood chemistry tests for cholesterol and plasma enzymes	controlli ematochimici della colesterolemia o di enzimi plasmatici
corona radiata	corone radiate
Centro (di) Terapia Riabilitativa	CTR
(muscle) weakness	deficit stenico
Mixed ward/unit	Degenza mista
dermatitis in the elderly	dermatiti in età geriatrica
diphenylisatin	difenilsatina
severely disabled	disabile in situazione di gravità
de-epithelialisation	disepitelizzazione
flank has rounded/bevel(l)ed/contoured edges	dorso a spigoli smussi
amount (per time)/dosing regime	dose/dosaggio
dorsal column stimulator/spinal cord stimulator	elettrostimolatore midollare
inhaler	erogatore
metered dose	erogazione (di un liquido)
hexarelin	esalerina
pharmetics	farmetici
until there is evidence of significant remission	fino a che non si verifica una significative remissione
expandable breakaway	frammentabile mandrinato
giornata (daytime)	g.ta
7(R)-hydroxy group	gruppo 7 (R)-idrossilico
ichthyosis; ichthyotic/scaly dermatitis [maybe]	icdermatosi; dermatite icdermatosi
diagnosis and treatment of the patient; patient's (diagnosis and) treatment plan	il percorso diagnostico terapeutico del paziente
2nd floor - A&E staircase (or E.R. stair access)	Il piano scala P.S.
hilum	Ilo
intestinal mucosal immunity/immunity of the intestinal mucosa	immunita mucosale intestinale
yet to be defined / still to be determined	in corso di definizione
drawbacks regarding holding power	inconvenienti di tenuta
broad spectrum of indications	indicazione terapeutica estesa
ingredients to be avoided	ingredienti sconsigliabili
imperforate	inperforazione
modification of the request for a single opinion	integrazione richiesta parere unico
sick note/doctor's certificate for time off work	ITT lavorativa
tear (tear film)	lacrima
flap opening	lembo porta....
sclerosing lymphangitis of the penis	linfangite sclerosante del pene
bilateral lumbosciatic pain/[low back pain with sciatica] due to post-traumatic lumbosacral spondylosis	Lombosciatalgia bilaterale da spondilartrosi lombosacrale post-traumatica
bilateral lumbosciatic pain/[low back pain with sciatica] due to post-traumatic lumbosacral spondylosis	Lombosciatalgia bilaterale da spondilartrosi lombosacrale post-traumatica.
severely injured	macroleso
mucosa surrounding / surrounding mucosa [dep. context]	manicotto mucoso
lineage-specific membrane/surface markers	marcatori lineage specifici di membrana
mediastinum; Bucky [imaging method]; bulking	mediastino BUCKY - mediastino Bulking
doctor of public and environmental health	medico igienista
junior specialist physician	medico specializzando
ploughshare mixers	miscelatori a vomeri
new saponins	neosaponi
Normal liver, gallbladder and spleen	Organi ipocondriaci nei limiti
muffled sensation/feeling	ovattamento
antibiotic PBS	PBS antibiotato
antibiotic PBS	PBS antibiotato
i.p.	per i.p.
baseline measurement period	periodo delle misurazioni al basale
PL0	PLO
DDD pacemaker	PM DDD
