 1 4-羟基苯乙酸甲酯	4-Hydroxyphenylacetic acid methylester	     
 1 4-羟基苯乙酸甲酯	Hydroxyphenylacetic acid methylester	     
 1 4-羟基苯甲酸	4-Hydroxybenzoic acid	     
 1 4-羟基苯甲酸	Hydroxybenzoic acid	     
 1 4-羟基苯甲酸丙酯	4-Hydroxybenzoic acid propylester	     
 1 4-羟基苯甲酸丙酯	Hydroxybenzoic acid propylester	     
 2 4-羟基苯甲酸甲酯	Methyl-4-hydroxybenzoate	     
 1 4-羟基苯甲醇	4-Hydroxybenzylalcohol	     
 1 4-羟基苯甲醇	Hydroxybenzylalcohol	     
 1 4-羟基苯甲醛	4-Hydroxybenzaldehyde	     
 1 4-羟基苯甲醛	Hydroxybenzaldehyde	     
 1 4-羟基香豆素	4-Hydroxycoumarin	     
 1 4-羟基香豆素	Hydroxycoumarin	     
 1 4-羟基黄烷酮	4-Hydroxyflavanone	     
 1 4-脱氧根皮苷	4-Deoxyphloridzin	     
 1 4-脱氧根皮苷	Deoxyphloridzin	     
 1 4-茴香酸	4-Anisic acid	     
 1 4-茴香酸	Anisic acid	     
 2 4-茴香醛	4-Anisaldehyde	     
 1 4-茴香醛	Anisaldehyde	     
 1 4-香豆酸	4-Coumaric acid	     
 1 4-香豆酸	Coumaric acid	     
 1 50%二甲亚砜水溶液	Rimso-50	     
 1 5,6-苯并黄酮	5,6-Benzoflavone	     
 1 5,7,8-三羟基黄酮	5,7,8-Trihydroxyflavone	     
 1 5,7-二甲氧基黄烷酮	5,7-Dimethoxyflavanone	     
 1 5,7-二羟基-3,4,5-三甲氧基黄烷酮	5,7-Dihydroxy-3′,4′,5′-trimethoxyflavanone	     
 1 5,7-二羟基-3,4,5-三甲氧基黄酮	5,7-Dihydroxy-3′,4′,5′-trimethoxyflavone	     
 1 5,7-二羟基-4-甲基香豆素	5,7-Dihydroxy-4-methylcoumarin	     
 1 5,7-二羟基黄酮,白杨素,白杨黄素	Chrysin	     
 1 5,8--二羟基-1,4-萘醌	5,8-Dihydroxy-1,4-naphthoquinone	     
 1 5,8-二羟基二甲氧基黄酮	5,8-Dimethoxy-6,7-dimethoxyflavone	     
 1 5-Br-2-脱氧尿苷	5-Bromo-2ˊ-deoxyuridine	     
 1 5-Br-2-脱氧尿苷	Bromo-2ˊ-deoxyuridine	     
 1 5S-核糖核酸	5S ribonucleic acid	     
 1 (5α)-胆甾烷	(5α-)-Cholestane	     
 1 5α-雄烯二醇	5α-Androstenediol	     
 1 5α-雄烷-3,17-二醇	5α-Androstane-3,17-Diol	     
 1 5-壬醇	5-Nonanol	     
 1 5-氨基水杨酸甲酯	Methy-5-aminosalicylate	     
 1 5-甲基-3-庚酮	5-Methyl-3-heptanone	     
 1 5-甲基-3-庚酮	Methyl-3-heptanone	     
 1 5-甲氧基染料木素-7-O-葡甙	5-methoxygenistin-7-o-glucoside	     
 1 5-甲氧基黄烷酮	5-Methoxyflavanone	     
 1 5-甲氧基黄烷酮	Methoxyflavanone	     
 1 5-甲氧基黄酮	5-Methoxyflavone	     
 1 5-甲氧基黄酮	Methoxyflavone	     
 1 5-磷酸核酮糖	ribulose-5-phosphate	     
 1 5-磺基水杨酸	5-Sulfosalicylic acid	     
 1 5-磺基水杨酸	Sulfosalicylic acid	     
 1 5-羟基-4''甲氧基黄酮-7-芸香甙	5-Hydroxy-4''-methoxyflavone-7-β-rutinoside	     
 1 5-羟基异香草酸	5-Hydroxyisovanillic acid	     
 1 5-羟基异香草酸	Hydroxyisovanillic acid	     
 1 5-羟基黄酮	5-Hydroxyflavone	     
 1 5-羟基黄酮	Hydroxyflavone	     
 1 5-羟色胺，血清紧张素	serotonin	     
 1 5-脱氧莰非醇	5-Deoxykaempferol	     
 1 5-脱氧莰非醇	Deoxykaempferol	     
 1 60钴治疗机	Co60 radiotherapy unit	     
 1 6.3 Amp保险丝	6.3 Amp time Lag glass body	     
 1 6,7-二甲基七叶亭	6,7-Dimethylesculetin	     
 1 6,7-二甲氧基-4-甲基香豆素	6,7-Dimethoxy-4-methylcoumarin	     
 1 6,7-二羟基-4-甲基香豆素	6,7-Dihydroxy-4-methylcoumarin	     
 1 6,7-二羟基黄酮	6,7-Dihydroxyflavone	     
 1 6,7-去氢罗列酮	6,7-Dehydroxyleanone	     
 1 6''-O-没食子酰基高熊果甙	6''-O-Galloyl-homoarbutin	     
 1 6''''-乙酰氧基金丝桃甙	6''''-acetylhyperoside	     
 1 6-姜辣醇	6-Gingerol std.	     
 1 6-姜辣醇	6-Gingerol	     
 1 6-姜辣醇	Gingerol	     
 1 6-氨基己酸	aminocaproic acid, EACA	     
 1 6-氨基青霉烷酸	6-aminopenicillanic acid，6-APA	     
 1 6-氯嘌呤核苷	6-Choropurine Riboside	     
 1 6-甲基-5,7-二甲氧基黄酮	6-Methyl-5,7-dimethoxyflavone	     
 1 6-甲基香豆素	6-Methylcoumarin	     
 1 6-甲基香豆素	Methylcoumarin	     
 1 6-甲基黄酮	6-Methylflavone	     
 1 6-甲基黄酮	Methylflavone	     
 1 6-甲氧基藤黄菌素	6-Methoxyluteolin	     
 1 6-甲氧基藤黄菌素	Methoxyluteolin	     
 1 6-甲氧基黄烷酮	6-Methoxyflavanone	     
 1 6-甲氧基黄烷酮	Methoxyflavanone	     
 1 6-甲氧基黄烷醇	6-Methoxyflavonol	     
 1 6-甲氧基黄烷醇	Methoxyflavonol	     
 1 6-甲氧基黄酮	6-Methoxyflavone	     
 1 6-甲氧基黄酮	Methoxyflavone	     
 2 6-磷酸葡萄糖脱氢?	glucose-6-phosphate dehydrogenase	     
 1 6-磷酸葡萄糖脱氢酶	﻿glucose-6-phosphate dehydrogenase	     
 1 6-羟基-3-茴香酸	6-Hydroxy-3-anisic acid	     
 1 6-羟基-3-茴香酸	Hydroxy-3-anisic acid	     
 1 6-羟基托品酮	6-Hydroxytropinone	     
 1 6-羟基黄烷酮	6-Hydroxyflavanone	     
 1 6-羟基黄烷酮	Hydroxyflavanone	     
 1 6-羟基黄酮	6-Hydroxyflavone	     
 1 6-羟基黄酮	Hydroxyflavone	     
 1 6-苄胺嘌呤	6-Benzylaminopurine	     
 1 6-苄胺嘌呤	Benzylaminopurine	     
 1 7,4-二羟基黄酮	7, 4′-Dihydroxyflavone	     
 1 7,8-二甲氧基黄酮	7,8-Dimethoxyflavone	     
 1 7,8-二羟基黄酮	7,8-Dihydroxyflavone	     
 1 7,8-苯并黄酮	7,8-Benzoflavone	     
 1 7-乙基-10-羟基喜树碱	7-Ethyl-10-Hydroxy camptothecin	     
 1 7-乙基喜树碱	7-Ethyl camptothecin	     
 1 7-乙氧基-4-甲基香豆素	7-Ethoxy-4-methylcoumarin	     
 1 7-乙氧基-4-甲基香豆素	Ethoxy-4-methylcoumarin	     
 1 7-乙氧基香豆素	7-Ethoxycoumarin	     
 1 7-乙氧基香豆素	Ethoxycoumarin	     
 1 7-二甲基异黄酮	4'',7-dimethoxyisoflavone 4''	     
 1 7-去甲基银杏双黄酮	Bilobetin	     
 1 7-氨基头孢菌烷酸	7-aminocephalosporanic acid，7-ACA	     
 1 7-甲基香豆素	7-Methylcoumarin	     
 1 7-甲基香豆素	Methylcoumarin	     
 2 7-甲氧基香豆素	Herniarin	     
 1 7-甲氧基黄烷醇	7-Methoxyflavonol	     
 1 7-甲氧基黄烷醇	Methoxyflavonol	     
 1 7-甲氧基黄酮	7-Methoxyflavone	     
 1 7-甲氧基黄酮	Methoxyflavone	     
 1 7-磷酸景天庚酮糖	sedoheptulose 7-phosphate	     
 2 7-羟基-4-甲氧异黄酮	Formononetin	     
 1 7-羟基-4甲氧异黄酮	Formononetin	     
 1 7-羟基-5-甲基黄酮	7-Hydroxy-5-methylflavone	     
 1 7-羟基-5-甲基黄酮	Hydroxy-5-methylflavone	     
 1 7-羟基黄烷酮	7-Hydroxyflavanone	     
 1 7-羟基黄烷酮	Hydroxyflavanone	     
 1 7-羟基黄烷醇	7-Hydroxyflavonol	     
 1 7-羟基黄烷醇	Hydroxyflavonol	     
 1 7-羟基黄酮	7-Hydroxyflavone	     
 1 7-羟基黄酮	Hydroxyflavone	     
 1 86铷,铷-86	Rubidium-86	     
 1 8-乙酰-6,7-二甲氧基香豆素	8-Acetyl-6,7-dimethoxycoumarin	     
 1 8-乙酰-6,7-二甲氧基香豆素	Acetyl-6,7-dimethoxycoumarin	     
 1 8-乙酰-6-羟基-7-甲氧基香豆素	8-Acetyl-6-hydroxy-7-methoxycoumarin	     
 1 8-乙酰-6-羟基-7-甲氧基香豆素	Acetyl-6-hydroxy-7-methoxycoumarin	     
 1 8-乙酰-7-甲氧基香豆素	8-Acetyl-7-methoxycoumarin	     
 1 8-乙酰-7-甲氧基香豆素	Acetyl-7-methoxycoumarin	     
 1 8-乙酰-7-羟基香豆素	8-Acetyl-7-hydroxycoumarin	     
 1 8-乙酰-7-羟基香豆素	Acetyl-7-hydroxycoumarin	     
 1 8-姜辣醇	8-Gingerol	     
 1 8-姜辣醇	Gingerol	     
 1 8 字绷带	figure of eight bandage	     
 1 8-甲氧基补骨脂素	8-Methoxypsoralen	     
 1 8-表番木鳖碱	8-Epiloganin	     
 1 8-表番木鳖酸	8-Epiloganic acid	     
 1 9-(1,3-二羟-2-丙氧甲基)鸟嘌呤	ganciclovir	     
 1 96%番泻苷B	Sennoside B	     
 1 99.0% 氢溴酸莨菪胺	Scopolamine hydrobromide,	     
 1 99.0%氢溴酸莨菪胺	Scopolamine hydrobromide,	     
 1 9-氨基喜树碱	9-Amino camptothecin	     
 1 9-氨基四氢吖啶[抗胆碱酯酶药,呼吸兴奋剂]	Romotal	     
 1 9-硝基-10-羟基喜树碱	9-Nitro-10-Hydroxy camptothecin	     
 1 9-硝基喜树碱	9-Nitrocamptothecin	     
 1 A1 and Mg alloy tuning fork	铝镁合金音叉	     
 1 AAALAC 认证	AAALAC accreditation	     
 1 AA（① aomic absorption ②audiometric assistant)	①原子吸收 ②助听器具	     
 1 A°(angstrom)	埃[10-10米]	     
 1 AAQS	环境空气质量标准	     
 1 AARP	[=American Association of Retired Persons]美国退休者协会	     
 1 AARS	机载观测资料自动发送系统	     
 1 Abamectin	阿巴克丁［抗寄生虫药］	     
 1 abampere	绝对安培	     
 1 A band	A带	     
 1 abandon	抛弃，放弃	     
 1 Abanoquil	阿巴诺喹［α1受体阻滞药］	     
 1 abasic site	脱碱基位点，无碱基位点	     
 1 abatement	1:减少 2：消除；	     
 1 abatement	减低; 降低; 减少	     
 1 abate	减轻，减少，消除	     
 1 abaxial	远轴的，轴外的	     
 1 ABA	脱落酸	     
 1 Abbeˊs condenser	阿贝氏聚光镜	     
 1 Abbeˊs illuminator	阿贝氏照明器	     
 1 Abbeˊs refractometer	阿贝氏折射计	     
 1 abbr.; abbrev.(abbreviation)	缩写（词），略语，简化	     
 1 abbreviate	缩写，简化	     
 1 abc; ABC	初步，入门，基础知识	     
 1 Abciximab	阿昔单抗［抗血栓药］	     
 1 abdomen	腹（部）	     
 1 Abdomen	腹部	     
 1 abdominal aortagraphy catheter	腹主动脉造影导管	     
 1 abdominal aorta	腹主动脉	     
 1 abdominal apparatus	腹部器械	     
 1 abdominal bandage	腹带	     
 1 abdominal belt	腹带，腹部引力带	     
 1 abdominal cavity pipet	腹腔吸引管	     
 1 abdominal ECG	腹膜心电图	     
 1 abdominal irrigating catheter	腹腔灌洗导管	     
 1 abdominal irrigator	腹腔灌洗器	     
 1 abdominal line	腹线	     
 1 abdominal operating instruments set	腹部手术器械包	     
 1 abdominal pad	腹部垫	     
 1 abdominal region tractor	腹部牵引器	     
 1 abdominal retractor	腹部拉钩，腹部牵开器	     
 1 abdominal scissors	腹腔剪	     
 1 abdominal self-retaining retractor	腹壁保留牵开器	     
 1 abdominal spatula	腹腔板，压肠板	     
 1 abdominal suction tube	腹腔吸管	     
 1 abdominal tractor	腹壁牵引器	     
 1 abduction splint	外展夹	     
 1 abduction	诱导	     
 1 abequose	阿比可糖，beta脱氧岩藻糖	     
 1 aberrant splicing	异常剪接	     
 1 aberration	①象差，偏差 ②失常	     
 1 aberrometer	象差计	     
 1 abide	坚持，遵守，依从	     
 1 abide的过去式和过去分词	abided	     
 1 ability	能力，本领，性能	     
 1 abiogenesis	自然发生论，无生源论	     
 1 abiotic	无生命的; 非生物的	     
 1 Abiotrophia adjacens	毗邻贫养菌	     
 1 Abiotrophia defectiva	软弱贫养菌	     
 1 Abiraterone	阿比特龙［雄激素拮抗药］	     
 1 Abitesartan	阿比沙坦［血管紧张素Ⅱ受体阻滞药］	     
 1 ablastin	抑殖素（抑制微生物细胞分裂或生殖的一种抗体）	     
 1 -able	可······的，能······的	     
 1 abluent	清洗剂，洗涤剂	     
 1 Ablukast	阿鲁司特［抗过敏药］	     
 1 Ablutia Fricheur Purifying Foam Cleanser	清爽洁肤泡沫（有泡沫，具体系列不详）	     
 1 ablution	1:清洗 2：洗净液；	     
 1 ablution	洗净，清洗法	     
 1 ABL	大气边界层	     
 1 abnormal conditions	异常条件	     
 1 abnormal distrbution	非正态分布	     
 1 abnormal distribution	1:非正态分布；	     
 1 abnormality	异常，紊乱，不正常现象	     
 1 abnormal	异常的，反常的，不规则的	     
 1 aboard	在（某种运输或运载工具）上	     
 1 ABO blood group system	ABO血型系统	     
 1 abolish	废除，取消	     
 1 aboriginal mouse	原生鼠	     
 1 abortin	流产素	     
 1 abortion suction unit	流产吸引器	     
 1 abortion	流产，堕胎	     
 1 abortive egg	败育卵	     
 1 abortive infection	流产（性）感染	     
 1 abortive transduction	流产转导	     
 1 abortoscope	流产杆菌检查器	     
 1 abortus forceps	流产钳	     
 1 above-critical	临界以上的；	     
 1 above	proof	     
 1 ABP	肌动蛋白结合蛋白	     
 1 abradant	①磨料，磨蚀剂 ②研磨用的	     
 1 abrade	磨光，磨蚀	     
 1 abrasion tester	磨损试验器	     
 1 abrasive points	砂石针	     
 1 abrasive wheels	砂轮	     
 1 abrasive	磨料，研磨机；	     
 1 abrasive	磨料; 磨蚀剂; 有磨蚀作用的	     
 1 abrasor	①智除器 ②磨器	     
 1 abreuography	阿伯卢氏摄影术，荧光X射线照像术	     
 1 abridged general view	示意图	     
 1 abridged spectrophotometer	滤色分光光度计	     
 1 abridge	简化，摘要	     
 1 abrin	相思豆毒蛋白	     
 1 abroad	国外，在外，广泛地	     
 1 abrupt change	1陡变 2：（滴定）突跃；	     
 1 abruption	隔断，断路	     
 1 abrupt	①突然的 ②裂状的	     
 1 abscesses	脓肿	     
 1 abscess knife	脓肿刀	     
 1 abscess lancet	脓肿刀	     
 1 abscess probe	①脓肿探针 ②牙探针	     
 1 abscess syringe	脓肿冲洗器	     
 1 abscess	脓肿	     
 1 abscisic acid	脱落酸	     
 1 abscissa	横座标，横线	     
 1 abscission	脱落	     
 1 absence	缺席，缺乏，不注意	     
 1 Absinthol	苦艾醇［止血药］	     
 1 absolute calibration curve method	绝对校准曲线法；	     
 1 absolute configuration	绝对构型	     
 1 absolute counting	绝对测量	     
 1 absolute deviation	绝对偏差；	     
 1 absolute deviation	绝对偏差	     
 1 absolute efficiency	绝对效率	     
 1 absolute encoder	绝对编码器	     
 1 absolute error	绝对误差；	     
 1 absolute error	绝对误差	     
 1 absolute ethyl alcohol	无水乙醇；	     
 1 absolute humidity	绝对湿度；	     
 1 absolute isotopic abundance measurement	绝对同位素丰度测量；	     
 1 absolute manometer	绝对压力计；	     
 1 absolute mobility	绝对淌度；	     
 1 absolute precision	绝对精密度；	     
 1 absolute refractive index	绝对折射率；	     
 1 absolute refractory period	绝对不应期	     
 1 absolute retention time	绝对保留时间；	     
 1 absolute scale	绝对温标	     
 1 absolute sensitivity	绝对灵敏度；	     
 1 absolute sensitivity	绝对灵敏度	     
 1 absolute stability constant	绝对稳定常数；	     
 1 absolute temperature	绝对温度；	     
 1 absolute temperature	绝对温度	     
 1 absolute zero	绝对零度	     
 1 absolute	绝对的，完全的，无条件的	     
 1 absolution configuration	绝对构型；	     
 1 absorbability	吸收能力，吸附能力，吸收性	     
 1 absorbable gauze	可吸收纱布	     
 1 absorbable gelatin film	吸水明胶片	     
 1 absorbable gelatin sponge	吸收性明胶海绵	     
 1 absorbable ligature	可吸收结扎线	     
 1 absorbable suture	吸收性缝线	     
 1 absorbance index ＝absorptivity	1：吸收系数 2：吸光系数；	     
 1 absorbance ratio	吸光度比值；	     
 1 absorbance	吸收度，吸光度；	     
 1 absorbance	吸收率，透射率	     
 1 absorbate	被附收物，吸附质	     
 1 absorbed dose unit	吸收剂量单位	     
 1 absorbed dose	吸收剂量	     
 1 absorbed dose	吸收计量；	     
 1 absorbed layer	（被）吸收层；	     
 1 absorbed power	吸收能力	     
 1 absorbed radiation energy	吸收辐射能	     
 1 absorbent bandage	脱脂绷带	     
 1 absorbent carbasus	脱脂纱布，吸水纱布	     
 1 absorbent cotton	脱脂棉，吸水棉	     
 1 absorbent gauze	脱脂纱布，吸水纱布	     
 1 absorbent wool	吸水棉	     
 1 absorbent	吸收剂；吸收的，有吸收力的；	     
 1 absorbent	①吸收剂 ②能吸收的	     
 1 absorber disc	吸收体圆盘片	     
 1 absorber of long-wave radiation	长波辐射吸收剂	     
 1 absorber vessel	吸收器; 吸收装置	     
 1 absorber	①吸引器，吸收器 ②吸收剂	     
 1 absorbing ability	吸收能力	     
 1 absorbing band	吸收带；	     
 1 absorbing capacity	吸收能力	     
 1 absorbing gas	吸收气体	     
 1 absorbing medium	吸收介质	     
 1 absorbtivity	吸收率，吸收量，吸收性	     
 1 absorb	吸收，吸附，吸引	     
 1 absorptance	吸收系数，吸收比	     
 1 absorptiometer	①吸收比色计,吸光测定计 ②液体溶气计	     
 1 absorptiometry	吸光测定法	     
 1 absorption apparatus	吸收器	     
 1 absorption band	吸收谱带	     
 1 absorption cell	吸收池	     
 1 absorption chamber	吸收室；	     
 1 absorption characteristic	吸收特性曲线	     
 1 absorption coefficient	吸收系数	     
 1 absorption effect	吸收效应	     
 1 absorption factor	吸收率；	     
 1 absorption hygrometer	吸收湿度计	     
 1 absorption index	吸收指数；	     
 1 absorption length	吸收长度	     
 1 absorption lens	吸收透镜	     
 1 absorption lines	吸引线	     
 1 absorption peak	吸收峰；	     
 1 absorption power	吸收能力；	     
 1 absorption region	吸收范围；	     
 1 absorption spectroscopy	吸收光谱法；	     
 1 absorption spectroscopy	吸收光谱法	     
 1 absorption spectrum	吸收光谱；	     
 1 absorption spectrum	吸收光谱	     
 1 absorption tube	support	     
 1 absorption tube	吸收（试验）管	     
 1 absorption value	吸收值；	     
 1 absorption value	吸收值	     
 1 absorption wavemeter	吸收式波长计	     
 1 absorption wavetrap	吸收陷波器	     
 1 absorption	吸收；	     
 1 absorption	吸收作用	     
 1 absorptive amplitude	吸收振幅，吸收幅度	     
 1 absorptive complex	吸收性复合体	     
 1 absorptive endocytosis	吸收（型）胞吞（作用）	     
 1 absorptive pinocytosis	吸收（型）胞饮（作用）	     
 1 absorptivity	吸光系数；吸收性	     
 1 abstergent	①洗涤剂 ②去污粉	     
 1 abstinence	戒酒	     
 1 abstract (abbr. Abstr.)	文摘，摘要	     
 1 abstraction	分离，提取，抽出	     
 1 abterminal	远末端的	     
 1 abundance of element	元素丰度；	     
 1 abundance	丰度；	     
 1 abundance	丰度	     
 1 abundant mRNAs	高丰度mRNA	     
 1 abundant	丰富的，大量的，充足的	     
 1 Abunidazole	阿布硝唑［抗寄生虫药］	     
 1 abutment	①邻接，接近，接合点 ②支柱，座	     
 1 abzyme	抗体酶	     
 1 ab-	①异，反 ②脱离	     
 1 A. C.; ac. (alternating current)	交流电	     
 1 Acacia	阿拉伯胶［药用辅料］	     
 1 academy of science	科学院	     
 1 academy	①专科学校 ②学会 ③研究院	     
 1 Acadesine	阿卡地新［抗血小板聚集药］	     
 1 Acamprosate	阿坎酸［精神调节药］	     
 1 Acamylophenine	卡米罗芬［解痉药］	     
 1 acantha reaming forceps	①棘突打孔钳 ②脊柱扩孔钳	     
 1 acanthulus	拔刺器	     
 1 Acaprazine	阿卡嗪［抗青光眼药］	     
 1 Acarbose	阿卡波糖［降血糖药］	     
 1 acaricidin	杀螨剂	     
 1 ACCAD	世界气候应用及资料计划咨询委员会	     
 1 accedent variation	偶然变异	     
 1 accelerant	催化剂	     
 1 ACCELERATED APPROVAL	加速批准	     
 1 accelerated flow method	加速流动法	     
 1 accelerating chamber	加速真空箱	     
 1 acceleration and vibration	加速和振动	     
 1 acceleration compensation	加速补偿	     
 1 acceleration sensitivity	加速敏感性	     
 1 acceleration	①加速，加速度 ②促进	     
 1 accelerator	①加速器 ②加速电极	     
 1 accelerator	（粒子）加速器；	     
 1 accelerograph	自动加速仪	     
 1 accelerometer	加速计	     
 1 acceptable daily intake	容许日摄入量	     
 1 acceptable life	有效使用寿命；	     
 1 acceptance level	验收标准；	     
 1 acceptance quality level	（AQL）合格质量标准；	     
 1 acceptance test	验收试验	     
 1 acceptance	验收，接收，承认	     
 1 accepted regions	被接受的区域	     
 1 accepter	①接受器 ②通波器	     
 1 accepting a claim	索赔	     
 1 accepting an order	接受订单	     
 1 accepting arm	[tRNA的]接纳臂	     
 1 acceptor site	接纳位点，接受位点	     
 1 acceptor splicing site	剪接受体	     
 1 acceptor stem	[tRNA的]接纳茎	     
 1 acceptor	①接受器 ②通波器	     
 1 accept	①接受，承认 ②答应	     
 1 accessary	①附件，辅助设备 ②辅助的	     
 1 accessible promoter	可及启动子	     
 1 accessible surface	可及表面	     
 1 accessible	易接近的，可取得的	     
 1 Accession Number	权限号	     
 1 accession number	补充编号	     
 1 accessories	附件	     
 1 accessory bag	附件包，备件包	     
 1 accessory cell	佐细胞	     
 1 accessory chromosome	副染色体	     
 1 accessory factor	辅助因子	     
 1 accessory filter	辅助滤波器	     
 1 accessory nucleus	副核	     
 1 accessory pigment	辅助色素	     
 1 accessory protein	辅助蛋白（质）	     
 1 accessory substance	副产物；	     
 1 accessory	①附件，辅助设备 ②辅助的	     
 1 access	接近，人口，通路，存取	     
 1 accidental error	偶然误差；	     
 1 accidental error	偶然误差	     
 1 accidental spill	事故性溢漏	     
 1 accident management	事故管理	     
 1 accident	事故，故障，偶然事件	     
 1 accommodation reflex	调节反射	     
 1 accommodation	调节；	     
 1 accommodation	①调节，适应 ②供应 ③设备	     
 1 accommodometer	眼调节计	     
 1 accompaniment	附属物，伴随物	     
 1 accompany	伴随，随同，补充	     
 1 accomplish	完成，实现，达到（目的）	     
 1 accordant	一致的，调和的，匹配的	     
 1 accord	使一致，符合，给予	     
 1 accountant	①计算装置 ②会计师	     
 1 accounting device	计算装置	     
 1 accounting machine	计算机	     
 1 account	①说明，计算 ②帐单	     
 1 accumulated dose	累积剂量，总剂量	     
 1 accumulating register	累加寄存器	     
 1 accumulation	累积，聚集，存储	     
 1 accumulative error	累积误差	     
 1 accumulator battery	蓄电池	     
 1 accumulator cell	蓄电池	     
 1 accumulator of gas	气体蓄积器	     
 1 accumulator register	累加寄存器，累加计数器	     
 1 accumulator switch	电池转换开关	     
