apophysial fracture	złamanie wyrostka
gastric tube	sonda żołądkowa
GCS [Glasgow Coma Scale]	GCS
general anesthesia	znieczulenie ogólne
general practitioner	lekarz medycyny rodzinnej
general practitioner	specjalista medycyny rodzinnej
general surgery	chirurgia ogólna
general urinalysis	badanie ogólne moczu
glucose	glukoza
HCT [hematocrit]	HCT
head	kierownik
head trauma	stłuczenie głowy
health care institution	ZOZ
health care institution	zakład opieki zdrowotnej
health care service	świadczenie zdrowotne
health care unit	ZOZ
health care unit	zakład opieki zdrowotnej
Health Ministry code	kod resortowy
heart action	czynność serca
heart activity	czynność serca
heart failure	niewydolność serca
heart sounds	tony serca
hematological consulation	konsultacja hematologiczna
hematoma	krwiak
hemodialysis	dializa pozaustrojowa
hemorrhagic changes	zmiany krwotoczne
HGB [hemoglobin]	HGB
hospital complex	szpital zespolony
hospital discharge summary report	karta informacyjna leczenia szpitalnego
hospital discharge summary report	karta informacyjna z leczenia szpitalnego
hospital emergency department	SOR
hospital emergency department	szpitalny oddział ratunkowy
hospital record/ward case book no.	nr ks. gł./oddz.
hospital services	lecznictwo szpitalne
hospitalized	przebywał w oddziale
house officer (UK)	lekarz stażysta
humerus	kość ramieniowa
hyperdense focus	ognisko hyperdensyjne
hyperdense strand	pasmo hyperdensyjne
hypoacusis	nieżyt trąbek słuchowych
hypodense area	obszar hypodensyjny
immediate cause	przyczyna bezpośrednia
immobilization	unieruchomienie
impaired hearing	pogorszenie słuchu
in good condition	w stanie dobrym
independent public health care institution	SP ZOZ
independent public health care institution	samodzielny publiczny zakład opieki zdrowotnej
independent public health care unit	SP ZOZ
independent public health care unit	samodzielny publiczny zakład opieki zdrowotnej
infarction	zawał
infectious disease	choroba zakaźna
inhalation anesthesia	znieczulenie wziewne
inhalation burn	oparzenie wziewne
injury	obrażenie
intensification of symptoms	nasilenie dolegliwości
intensive care	intensywna terapia
intensive care clinic	klinika intensywnej terapii
intern (US)	lekarz stażysta
internal illness	choroba wewnętrzna
internal organs damage	uszkodzenie narządów wewnętrznych
intracerebral	śródmózgowy
intravenous	dożylny
intravenous therapy	wlew kroplowy
intubation	intubacja
ischemic area	obszar niedokrwienny
ischemic charge	zmiana niedokrwienna
jaundice	zażółcenie
ketones	ketony
kidney failure	niewydolność nerek
labor	poród
laboratory	pracownia
laryngological examination	badanie laryngologiczne
leteral sulcus	bruzda boczne
leucocytes	leukocyty
limb amputation	amputacja kończyny
limb fracture	złamanie kończyny
low-grade fever	stan podgorączkowy
lower abdomen	pobrzusze
lower leg	goleń
lower limb	kończyna dolna
lower pole	dolny biegun
lump-sum product	produkt ryczałtowy
lung failure	niewydolność płuc
lymph nodes	węzły chłonne
LYMPH [lymphocytes]	LYMPH
M.D.	lek. med.
main hospital record	ks. gł.
main hospital record number	l. ks. gł.
maxillary sinuses	zatoki szczękowe
maxillary surgery	chirurgia szczękowa
maxillofacial surgery	chirurgia szczękowa
MCH [mean corpuscular hemoglobin]	MCH
MCHC [mean corpuscular hemoglobin concentration]	MCHC
MCV [mean corpuscular volume]	MCV
medical advice	porada
medical advice	porada lekarska
medical certificate	zaświadczenie lekarskie
medical consultation	konsultacja lekarska
medical history	historia choroby
medical history	wywiad
medical history report	epikryza
medical imaging	diagnostyka obrazowa
medical materials	materiały medyczne
medical specialist	lekarz specjalista
medical supplies	wyroby medyczne
medical ventilator	respirator
meningism	objawy oponowe
metal fusion	metalowe zespolenie
military clinical hospital with polyclinic	wojskowy szpital kliniczny z polikliniką
monitoring	monitorowanie
morphology	morfologia
morphology	wartości morfotyczne krwi
Moschcowitz syndrome	zespół Moskowitza
motor artifacts	artefakty ruchowe
motor response	reakcja ruchowa
mouth odor	zapach z ust
MPV [mean platelet volume]	MPV
MR examination	badanie MR
MRI examination	badanie MR
muffled heart sounds	stłumione tony serca
multi-organ injury	uraz wielonarządowy
murmur	szmer
MXD% [mixed cell count]	MXD
nasal septum	przegroda nosowa
National Health Fund	NFZ
negative	ujemny
nerve damage	uszkodzenie nerwów
neurological clinic	poradnia neurologiczna
neurosurgery	neurochirugia
NEUT [neutrophils]	NEUT
NIP [Tax No.]	NIP
nitrites	azotyny
non-active medical devices	materiały medyczne
non-injury pain	ból nieurazowy
non-steroidal anti-inflammatory drugs	NLPZ
nonsuppurative otitis media	nieropne zapalenie ucha środkowego
nursing care	opieka pielęgniarska
obstruction of the ear	przytkanie ucha
occluded	niedrożny
one day surgery	chirurgia jednego dnia
operating room	sala operacyjna
organic solvent	rozpuszczalnik organiczny
oropharyngeal tube	rurka UG
orthopedic checkup	kontrola ortopedyczna
otitis	zapalenie uszu
otitis media	zapalenie ucha środkowego
outpatient advice	porada ambulatoryjna
outpatient care	opieka ambulatoryjna
P-LCR [platelet larger cell ratio]	P-LCR
pacemaker	rozrusznik
packed red blood cells	koncentrat krwinek czerwonych
paralysis	porażenie
paramagnetic contrast agent	paramagnetyczny środek kontrastowy
parenchymal hematoma	krwiak śródmiąższowy
parenteral nutrition	odżywianie pozajelitowe
parenteral nutrition	żywienie pozajelitowe
paresis	niedowład
passive oxygen therapy	tlenoterapia bierna
pathological enhancement	wzmocnienie patologiczne
pathology	zmiany patologiczne
pathology tests	badania diagnostyki laboratoryjnej
patient	świadczeniobiorca
patient care	postępowanie z pacjentem
patient handover	przekazanie pacjenta
PDW [platelet distribution width]	PDW
PEA [pulseless electrical activity]	PEA
pelvis	miednica
pericerebral spaces	przestrzenie przymózgowe
perinatal period	okres okołoporodowy
peripheral cyanosis	sinica obwodowa
peripheral lymph nodes	obwodowe węzły chłonne
peripheral venous access device placement	linia żylna obwodowa
peristalsis	perystaltyka
peritoneal signs	objawy otrzewnowe
PESEL [Personal ID No.]	PESEL
pharmacological treatment	leczenie farmakologiczne
physical examination	badanie przedmiotowe
PKWiU [Classification of Products and Services]	PKWiU
plain CT scan	tomografia przeglądowa
planned surgical procedure	zabieg planowany
plasma	osocze
platelet concentrate	KKP
platelets	płytki krwi
PLT [platelets]	PLT
polyclinic	poliklinika
polygonal epithelial cells	nabłonki wielokątne
post-trauma subarachmoid hemorrhage	pourazowy krwotok podpajęczynówkowy
Postgraduate Medical Education Centre	CMKP
postgraduate medical education centre	centrum medycznego kształcenia podyplomowego
postoperative analgesia	leczenie bólu pooperacyjnego
postoperative analgesia	leczenie przeciwbólowe pooperacyjne
pregnancy	ciąża
prescription	Rp
prescription	recepta
pronouncing of death	stwierdzenie zgonu
protein	białko
proximal dones	kości proksymalne
pulmonary contusion	stłuczenie płuc
pulse	tętno
pupil	źrenica
putting back	nastawienie
pysho-motoric evaluation	ocena psycho-ruchowa
radiological examination	badanie radiologiczne
RBC [red blood cells]	RBC
RDW-SD [red cell distribution width – standard deviation]	RDW-SD
recommendations	zalecenia
record no.	numer karty
recovery room	sala pooperacyjna
reddened throat	zaczerwienione gardło
referral	skierowanie
referral	skierowanie
referring physician	lekarz kierujący
referring unit	jednostka kierująca
reg. no.	ks. rej.
regional anesthesia	znieczulenie miejscowe
regional anesthesia	znieczulenie przewodowe
regional anesthesia	znieczulenie regionalne
REGON [Registry of National Economy]	REGON
regular heart action	miarowa czynność serca
renal failure	niewydolność nerek
respirator	respirator
respiratory failure	niewydolność oddechowa
respiratory rate	częstość oddechów
respiratory system	układ oddechowy
resuscitation	resuscytacja
retracted membrane	wciągnięta błona
rhythmic heart activity	miarowa czynność serca
RPBCs [packed red blood cells]	KKCZ
RR [blood pressure]	RR
RTS [Revised Trauma Score]	RTS
sagittal plane	płaszczyzna strzałkowa
second degree specialty	specjalizacja II stopnia
secondary cause	przyczyna wtórna
secretary's office	sekretariat
service provider	świadczeniodawca
shock	wstrząs
short copy	odpis skrócony
shortness of breath	duszność
simple fracture	złamanie zamknięte
sinus rhythm	rytm zatokowy
specialist advice	konsultacja specjalistyczna
specialist advice	porada specjalistyczna
specialist medical treatment coverage	objęcie leczeniem specjalistycznym
specialty	specjalizacja
specialty care clinic	poradnia specjalistyczna
specialty care referral form	skierowanie do poradni specjalistycznej
specialty examination	specjalizacja
specialty training	praktyka specjalizacyjna
specialty training	specjalizacja
specific gravity	ciężar właściwy
sphenoidal sinuses	zatoki klinowe
spinal board	deska ortopedyczna
spinal cord	rdzeń kręgowy
state of consciousness	stan świadomości
statement of death	karta zgonu
statistical record	karta statystyczna
subarachnoid spaces	przestrzenie podpajęczynówkowe
suction	odsysanie
support of vital functions	wspomaganie czynności życiowych
supraventricular tachycardia	tachykardia nadkomorowa
surgery	zabieg
surgery	zabieg operacyjny
surgery of the stomach and intestines	chirurgia żołądka i jelit
surgical procedure	zabieg
surgical procedure	zabieg operacyjny
surgical radiology	radiologia zabiegowa
suspicion	podejrzenie
sVES [supraventricular extrasystole]	sVES
swelling	obrzęk
SWW [Systematic Nomenclature of Goods]	SWW
symptoms	objawy
syncope	zasłabnięcie
systolic pressure	RR skurczowe
T1-weighted image	obraz T1-zależny
teletransmission	teletransmisja
temporal horn	róg skroniowy
temporal lobe	płat skroniowy
tenderness to palpation	bolesność palpacyjna
tentorium cerebelli	namiot móżdżku
thickening	zgrubienie
thrombocytopenia	małopłytkowość
total CK	CK całkowita
transfusion	przetaczanie
transverse plane	płaszczyzna poprzeczna
trauma	uraz
trauma and orthopedic clinic	poradnia urazowo-ortopedyczna
trauma and orthopedic surgery	chirurgia urazowo-ortopedyczna
traumatic shock	wstrząs urazowy
treated surgically	leczony operacyjnie
treatment with fluids	leczenie płynami
trimalleolar fracture	złamianie trójkostkowe
troponin	troponina
tympanic membrane	błona bębenkowa
ultrasonography	USG
ultrasound scanner	ultrasonograf
underlying cause	przyczyna pierwotna
underlying cause	przyczyna wyjściowa
unit	oddział
unit reception desk	sekretariat oddziału
university hospital	SU
university hospital	szpital uniwersytecki
upper limb	kończyna górna
upper respiratory tract infection	i.g.d.o.
upper respiratory tract infection	infekcja górnych dróg oddechowych
urine sediment	osad moczu
urobilinogen	urobilinogen
vacuum mattress	materac próżniowy
vascular damage	uszkodzenie naczyń
vascular malformation	malformacja naczyniowa
vascular prosthesis	proteza naczyniowa
vascular surgery	chirurgia naczyniowa
ventilation	wentylacja
ventricular system	układ komorowy
ventricular tachycardia	tachykardia komorowa
verbal response	reakcja słowna
VES [ventricular extrasystole]	VES
VF/VT [ventricular fibrillation / ventricular tachycardia]	VF/VT
vital functions	czynności życiowe
volatile induction and maintenance anesthesia	znieczulenie ogólne indukowane wziewne
volatile induction and maintenance anesthesia	znieczulenie wziewne
vomiting	wymioty
way of administration	droga podania
WBC [white blood cells]	WBC
wheezes	świsty
whirrs	furczenie
withdrawal from medical rescue actions	odstąpienie od medycznych czynność ratunkowych
wound bleeding	krwotok z rany
ZUS [Social Insurance Institution]	ZUS
[paid at] 100% [no reimbursement]	100%
group for the regular medical check-up or follow-up groups	grupa dyspanseryna
abdominal surgery	zabieg chirurgiczny jamy brzusznej
Chromosomal abnormality, aberration	Aberracja chromosomowa
Abramson sump drain	dren odciekowy Abramsona
Acetonuria	Acetonuria
Achalasia of cardia	Achalazja wpustu
Achondroplasia	Achondroplazja
adapter	łącznik
Adenoviral encephalitis	Adenowirusowe zapalenie mózgu
Adenoviral meningitis	Adenowirusowe zapalenie opon mózgowych
adhesion formation	powstanie zrostów
aerate	poddać aeracji
aeration	aeracja
Aphasia	Afazja
Aphonia	Afonia (bezgłos)
Agenesis and underdevelopment of nose	Agenezja lub niedorozwój nosa
Renal agenesis, bilateral	Agenezja nerki, obustronna
Agnosia	Agnozja
Agoraphobia	Agorafobia
Agranulocytosis	Agranulocytoza
air vent lumen	kanał odpowietrzający
Acanthamebiasis	Akantameboza
Acromegaly	Akromegalia
Alexia	Aleksja
Allergic contact dermatitis	Alergiczne kontaktowe zapalenie skóry
Allescheriasis	Alleszerioza
Aminoglycosides	Aminoglikozydy
Branched-chain amino-acids	Aminokwasy rozgałęzione
Amnesia	Amnezja (niepamięć)
Dissociative amnesia	Amnezja dysocjacyjna
Anterograde amnesia	Amnezja następowa
Retrograde amnesia	Amnezja wsteczna
Amputation of the limb	Amputacja kończyny
Systemic amyloidosis	Amyloidoza narządowa
Anabolics	Anaboliki
Anagen effluvium	Anagenowe wypadanie włosów (anagen effluvium)
Androgens	Androgeny
Colonic angiodysplasia	Angiodysplazja jelita grubego
Baloon angioplasty	Angioplastyka balonowa
Intestinal angiostrongyliasis	Angiostrogyloza jelitowa
Anisakiasis	Anisakioza (anisakiasis)
Ancylostomiasis	Ankylostomoza (ancylostomiasis)
Mineralocorticoid antagonists (aldosterone antagonists)	Antagoniści mineralokortykosteroidów (antagoniści aldosteronu)
Histamine H2-receptor antagonists	Antagoniści receptorów histaminowych H2
Opioid receptor antagonists	Antagoniści receptorów opioidowych
anti-reflux chamber	komora przeciwzwrotna
anti-relfux valve	zawór przeciwzwrotny
Beta-lactam antibiotics	Antybiotyki beta-laktamowe
Antifungal antibiotics systemically used	Antybiotyki przeciwgrzybicze stosowane ogólnie
Systemic antibiotics	Antybiotyki stosowane ogólnie
Aorta	Aorta (tętnica główna)
Lacrimal apparatus	Aparat łzowy
Apathy	Apatia
Aplasia of testis, testicular aplasia	Aplazja jądra
applicator	aplikator
Apraxia	Apraksja
Approximation	Aproksymacja
Arenaviral hemorrhagic fevers	Arenowirusowe gorączki krwotoczne
Traumatic (arthropathy)	Artropatia (pourazowa)
Crystal arthropathies	Artropatie spowodowane odkładaniem kryształów
Asphyxia	Asfiksja (zamartwica)
Inhalation and ingestion of foreign body	Aspiracja i połknięcie ciała obcego
Aspiration of gastric contents	Aspiracja treści żołądkowej
Facial asymmetry	Asymetria twarzy
Early-onset cerebellar ataxia	Ataksja (bezład) móżdżkowa o wczesnym początku
Congenital nonprogressive ataxia	Ataksja (bezład) wrodzona niepostępująca
Hereditary ataxia	Ataksja (bezład) dziedziczna
Late-onset cerebellar ataxia	Ataksja (bezład) móżdżkowa o późnym początku
Cerebellar ataxia with defective DNA repair	Ataksja (bezład) móżdżkowa z wadliwym systemem naprawy DNA
