Arteria princeps pollicis	arteria principal del pulgar / princeps pollicis artery
Arteria profunda brachii	arteria braquial profunda, arteria profunda del brazo / profunda brachii artery, deep artery of arm
Arteria profunda clitoridis	arteria profunda del clítoris / deep artery of clitoris
Arteria profunda linguae	arteria lingual profunda / deep lingual artery
Arteria pudenda interna	arteria pudenda interna / internal pudendal artery
Arteria radialis indicis	arteria radial del índice / radialis indicis artery
Arteria sacralis mediana	arteria sacra media / median sacral artery
Arteria sphenopalatina	arteria esfenopalatina / sphenopalatine artery
Arteria stylomastoidea	arteria estilomastoidea / stylomastoid artery
Arteria subclavia	arteria subclavia / subclavian artery
Arteria subcostalis	arteria subcostal / subcostal artery
Arteria submentalis	arteria submentoniana / submental artery
Arteria superior cerebelli	arteria cerebelosa superior / superior cerebellar artery
Arteria suprascapularis	arteria supraescapular / suprascapular artery
Arteria tarsalis lateralis	arteria lateral del tarso / lateral tarsal artery
Arteria thoracoacromialis	arteria toraco-acromial, arteria acromiotorácica / thoraco-acromial artery
Arteria thoracodorsalis	arteria toracodorsal / thoracodorsal artery
Arteria thyroidea ima	arteria tiroidea ima / thyroid ima artery
Arteria transversa colli , Arteria transversa cervici	arteria transversal del cuello, arteria cervical transversa / transverse cervical artery
Arteria transversa faciei	arteria facial transversa / transverse facial artery
Arteria tympanica	arteria timpánica / tympanic artery
Arteria ulnaris	arteria cubital, arteria ulnar / ulnar artery
Arteria umbilicalis	arteria umbilical / umbilical artery
Arteria urethralis	arteria uretral / urethral artery
Arteria uterina	arteria uterina / uterine artery
Arteria zygomaticoorbitalis	arteria cigomático-orbitaria / zygomatico-orbital artery
Arterias caroticotympanicae	arterias carotidotimpánicas / caroticotympanic arteries
Arterias digitales palmares propriae	arterias digitales palmares propias / proper palmar digital arteries
Arterias intercostales posterioris	arterias intercostales posteriores / posterior intercostal arteries
Arterias lumbales	arterias lumbares / lumbar arteries
Arterias metacarpales palmares	arterias metacarpianas palmares / palmar metacarpal arteries
Arterias phrenicae superiores	arterias frénicas superiores / superior phrenic arteries
Arterias sacrales laterales	arterias sacras laterales / lateral sacral arteries
Arterias suprarenales superiores	arterias suprarrenales superiores / superior suprarenal arteries
Arterias surales	arterias surales / sural arteries
Arterie, die	arteria
Arteriole, die	arteriola
Articulatio sacroiliaca	articulación sacro-ilíaca / sacro-iliac joint
Aschoff-Tawara Knoten, der	nodo de Aschoff-Tawara
Ast, der	rama
astabgaben	ramificarse
Atemarbeit, die	esfuerzo respiratorio
Atemmechanik, die	respiración
Atemwege, die (pl.)	vías respiratorias
Atemzentrum, das	centro respiratorio
Atlas, der / Atlas [CI]	atlas [CI] / atlas [CI]
Atlasbogen, der	arco del atlas
Atmungssystem, das	aparato respiratorio
atriale natriuretische Peptid (ANP)	péptido natriurético atrial (PNA)
Atrioventrikularöffnung, die	orificio auriculoventricular
Atrioventrikularbündel, das / Fasciculus atrioventricularis	fascículo auriculoventricular / atrioventricular bundle
Aufbau	construcción, estructura
Aufbau, der	estructura
aufbauen	construir
aufbiegen	doblar hacia arriba
aufblähen	hinchar
aufbrechen	romper
aufbringen	montar, aplicar
Aufbringung	aplicación
aufdicken	ensanchar
aufdrehen	desenroscar
Aufdrucken	imprimir
aufeinander	uno encima del otro
aufeinanderfolgend	sucesivo, sucesivamente
Aufeinanderzubewegen	movimiento de unas sobre otras
auffahren	avanzar
Auffangbecken	estanque colector
auffangen	amortiguar
auffangen	amortiguar, recoger
auffassen	detectarse
auffällig	notable
auffällig	llamativo
aufführen	enumerar, exponer (en reivindicación)
Auffederung	recuperación elástica
Aufgabeende	extremo de carga
Aufgabelung, die	bifurcación
aufgerauht	rugosa
aufgesetzt	apoyado/a
aufgespritzt	inyectado
aufhängen	colgar, suspender
Aufhängevorrichtung	dispositivo de suspensión
aufheben	anular
aufheizen	calentar
aufhellen	ser más claro
Aufkantung	reborde
Aufklappe	aleta de apertura
aufklappen	plegar
aufklappen	abatirse, abrirse
aufkleben	pegar
aufklipsen	encajar
aufladen	sobrealimentar
Auflage	soporte
Auflagefläche	superficie de apoyo, superficie de soporte
Auflagepunkt	punto de apoyo
Auflageranschluss	unión de soporte
Auflagerplatte	placa de soporte
Auflast	sobrecarga
Auflasten	carga superpuesta
auflösbar	que puede descomponerse
Auflösen	disgregación
auflegen	colocar
aufliegen	estar apoyado en
aufliegen	apoyarse
auflockern	ablandar
auflockert	esponjoso
aufmodulieren	modular
Aufnahme	alojamiento
Aufnahme, die	radiografía
Aufnahmebohrung	taladro de alojamiento
Aufnahmefeld	campo de captación
Aufnahmeposition	posición de recogida
aufnehmen	recoger, recibir, alojarse
aufnehmen	recoger, absorber, alojar, registrar
Aufpanzerung	blindaje
Aufprall	impacto
Aufprallschutz	protección antichoque
aufpressen	montar a presión
aufrechterhalten	mantener
Aufrechterhaltung	mantenimiento
Aufreihen	concatenación
aufreissen	desgarrar, seccionar
aufschäumen	esponjar
aufschieben	deslizar, empujar
Aufschlag	impacto
aufschlagen	estar en contacto
Aufschmelzen	fusión
aufschnappen	encajar a presión
aufschrauben	enroscar, atornillar
aufschrumpfen	montar en caliente
Aufschubrampe	rampa de deslizamiento
aufsetzen	mejorar, disponer, colocar
Aufsetzfläche	superficie de apoyo
Aufsetzlinie	línea superior
Aufsicht	vista en planta
aufsintern	sinterizar
aufsitzen	asentarse
aufspannen	sujetar, desplegarse
aufspritzen	extender
aufstülpen	encasquetarse
aufstecken	introducir, encajar
aufsteigen	ascender
Aufstellkraft	fuerza de posicionamiento
Aufstellung	montaje
aufsummieren	totalizar
aufteilen	subdividir
Aufteilung, die	distribución
auftragen	aplicar, registrar
auftreffen	chocar, incidir, impactar, tropezar
Auftreibung, die	engrosamiento
auftrennen	cortar
auftreten	aparecer
auftreten	presentarse, aparecer
Auftrieb	empuje ascensional
Auftrittsposition	posición de salida
Aufwand	esfuerzo, gasto
aufwärts	hacia arriba
Aufwärtsverbindung	enlace ascendente
aufweisen	presentar
aufweisen	presentar
aufweiten	ensancharse
aufweiten	ensanchamiento
aufwendig	costoso
aufwickeln	enrollarse
aufzehren	agotar
aufzeichnen	grabar, mostrar
aufzeigen	mostrar
aufziehen	dilatarse
aufzweigen	dividirse en ramas
Augen-Nase-Furche, die	surco nasogeniano
Augenbecher, der	cavidad de los ojos
Augenbläschen, das	vesícula ocular
Augenbraue, die	ceja
augenfällig	que cae en el campo de visión
Augenlid, das	párpado
Augenmuskel, der	músculo ocular
augiessen (mit)	llenar (con)
Aus-Stellung	posición de desconexión
ausüben	actuar, ejercer, practicar
Ausübung	acción
Ausübungsform	forma de realización
Ausbau	desmontaje
ausbilden	configurar
Ausbildung	configuración, formación
Ausbuchtung	abultamiento
Ausdehnung	extensión, dimensión, alargamiento
ausdrehen	tornear interiormente
Auseinanderbewegen	movimiento de separación unas de otras
Auseinanderdrücken	presión de separación
auseinanderlegen	encajar
Ausfahren	despliegue
Ausfahrlänge	longitud extendida
ausfallen	interrumpir, caer
Ausfallrate	velocidad de deterioro
Ausfallstück	pieza defectuosa
ausführen	realizar
Ausführung	diseño
Ausführungsbeispiel	ejemplo de realización
Ausführungsgang, der	conducto excretor
ausfüllen	ocupar
ausfüllen	rellenar
ausfedern	extender
Ausflußbahn, die	vía de salida
ausformen	formar
Ausformung	conformación
Ausformung, die	forma
Ausgabeauslass	orificio de salida
Ausgangskonfiguration	configuración de partida
Ausgangslage	posición de reposo, posición inicial
Ausgangsmaterialbahn	banda de material de partida
Ausgangsspannung	tensión de salida
ausgeben	emitir
ausgebucht	abombado
ausgedehnte Venennetz, das	red venosa extensa
ausgeglichene Versorgungstyp, der	tipo de irrigación bilateral
ausgehen	partir
ausgestaltet sein	estar configurado/a
ausgestattet (mit)	equipado/a (con), dotado/a (de)
Ausgiessöffnung	abertura de vertido
ausgleichen	compensar, equilibrar
Ausgleichsimpuls	impulso de compensación
Ausgleichskammer	cámara de compensación
Ausgleichsstrom	corriente de compensación
aushalten	resistir
Aushebebereich	zona de elevación
auskleiden	revestir
auskleiden	revestir
ausklinken	desenganchar
auskoppeln	desacoplar
auskragen	en voladizo
Auskultationsstelle, die	lugar de auscultación
Auslangen	ser suficiente
Auslassventil	válvula de escape
Auslauf	marcha por inercia
auslaufen	salir hacia fuera
Auslöseeinrichtung	dispositivo de desconexión
Auslösehebel	palanca de desconexión
auslösen	desencadenar
auslösen	activar, desencadenar
auslegen	diseñar
auslegen	dimensionar, concebir, planificar, diseñar
Ausleger	brazo giratorio
Auslegerarm	brazo saliente
Auslegerlänge	longitud de la pluma
Auslegungskriterium	criterio del diseño
auslenken	desviar, inclinarse
Auslenkung	inclinación
ausmachen	constituir
Ausnehmung	escotadura
ausnutzen	utilizar, aprovechar
Ausprägung	estampación
auspressen	salir expulsado por compresión
Auspressen	secado por presión, extraer a presión
ausrüsten	equipar
ausreichend	suficientemente
Ausrichtung	alineación, orientación
Ausrollen	rodadura por inercia
ausrunden	redondear
Aussackung, die	especie de bolsa
ausschalten	desacoplar
ausschäumen	esponjar
ausschöpfen	aprovechar
ausscheiden	segregar
ausscheiden	separarse
Ausscheidung, die	eliminación
ausschenken	verter
Ausschlagwinkel	ángulo de doblez de las ruedas delanteras
ausschleusen	hacer pasar fuera
ausschliessen	excluir
ausschliesslich	exclusivamente
Ausschnitt	detalle, entalladura, recorte
ausschnittsweise	a modo de detalle
Ausschwingzeit	intervalo de oscilación decreciente
Aussenabschluss	cierre externo
aussenden	emitir
Aussengewinde	rosca exterior
Aussenhaut	revestimiento exterior
Aussenmantel	envoltura exterior
Aussentor	puerta exterior
ausser	aparte de
ausser Betrieb nehmen	poner fuera de funcionamiento
aussergewöhnlich	excepcional
aussetzen	exponer
aussparen	vaciar
Aussparung	escotadura
Ausstanzung	punzonamiento
Ausstattung	equipamiento
ausstoßen	expulsar
ausstrahlen	emitir
Austausch	cambio
austauschen	intercambiar
Austauschfläche	superficie de cambio
austragen	descargar
austragseitig	lado de descarga
austreiben	expulsar
Austreibung, die	expulsión
Austreibungsphase, die	fase de expulsión
austreten	salir
Austrittsöffnung	orificio de salida
ausverkaufen	agotar
auswechseln	cambiarse
ausweichen	desviar
Ausweis	carné
Auswertung	valoración
auswirken	repercutir
Auswurf, der	eyección
auszeichnen	caracterizarse, distinguirse
ausziehen	desplegarse de
Auszieher	dispositivo de extracción
Authentifizierung	autenticación
autokrine Hormonwirkung, die	efecto hormonal autocrino
Automobilbau	industria automovilística
Autosom, das	autosoma
Axialspiel	juego axial
Axis / Axis [CII]	axis [CII] / axis [CII]
axonometrisch	axonométrico
äußere Nase, die	nariz externa
äußere Wirbelvenenplexus, der / Plexus venosus vertebralis externus	plexo venoso vertebral externo / external vertebral venous plexus
äußerstenfalls	en caso de necesidad
äusserst	extraordinariamente
öberflächenaktiv	tensioactivo/a
öberflächengeschützt	protegido superficialmente
ödematös	edematoso
örtlich	local
über	sobre (tb. girar sobre), por (la ruta), debido a, respecto
über die (+Akk.)	via, pasando por
über hinaus	además
überaus	sumamente
überblicken	ver
überbrücken	salvar, superar, puentear
überdecken	cubrir
überdies	además
überdimensionieren	dimensionar en exceso
übereinander	superpuestos/as, uno encima de otro
übereinanderliegend	superpuestos/as, que se disponen unos encima de otros
übereinstimmen	coincidir
übereinstimmen mit der Beanspruchung	cumplir el requisito
überfahren	cruzar
überführen	transferir
übergangslos	sin transición
übergehen	convertirse, entremezclarse, pasar
übergehen in	convertirse en
übergreifen	superponen, recubren
überlagern	superponer
übermässig	en exceso
übermitteln	transmitir
übernehmen	hacerse cargo, asumir
überproportional	desproporcionado
überqueren	cruzar
überragen	sobresalir
überschüssig	sobrante
überschieben	hacer deslizar
überschreiten	sobrepasar
überspannungsfest	resistente a la tensión en exceso
überstehen	sobresalir
überstehend	en voladizo
übersteigen	exceden
überwachen	controlar
überwiegen	prevalecer
überwiegend	en su mayoría
überwiegend	en su mayoría
überwinden	superar
überziehen	revestir
überziehen	recubrir
üblich	convencional, habitual
übrig	restante
Über-Kopf-Montage	montaje desde arriba
Überdeckung	superposición
Übergangsbereich	zona de transición
Übergangstück	pieza de empalme
Überhubweg	recorrido de carrera excesiva
Überlagerung	superposición
Überlagerungsgetriebe	engranaje de superposición
Überlappungsbereich	zona de solapamiento
Überlastung	sobrecarga
Überlauf	rebosamiento
Überlaufschalter	interruptor de rebosamiento
Überlegung	reflexión
Übermass	medida en exceso
Überprüfung	comprobación
Überschussschlamm	lodo en exceso
Übersetzungsstufe	etapa de transmisión
Übersetzungsverhältnis	relación de multiplicación
Übersicht, die	generalidades
Übersichtlichkeit	visión global, claridad
Übersichtsschaltbild	esquema de conexiones global
Überspannung	exceso de tensión
Überstromschutzschalter	interruptor de protección contra el exceso de corriente
Übertrager	transformador
Übertragung	transmisión, conducción (Leistung), aplicación, transferencia
Übertragungsleitung	línea de transmisión
Übertragungsrate	velocidad de transferencia
Übertragungsverhältnis	relación de transmisión
Übertragungswegdienst (bearer service)	servicio de portadora
Übertragungsweite	distancia de transmisión
Überwachungseinrichtung	dispositivo de supervisión
Überzug	recubrimiento
Überzug, der	revestimiento
Öberflächenrauhigkeit	rugosidad superficial
Öffenlegungsschrift	publicación para solicitud de información de patente
Öffnung	orificio, abertura
Öffnung der Pulmonalklappe, die / Ostium trunci pulmonalis	orificio del tronco pulmonar / opening of pulmonary trunk
Öffnung, die	abertura
Öffnungshilfe	ayuda de apertura
Öffnungskante	canto de la abertura
Öffnungsverhalten	comportamiento de la abertura
Ölfilmlager	cojinete de película de aceite
Ölfluchtlager	cojinete lubricado por aceite de presión
Öse	ojal
Östrogen, das	estrógeno
Backe	mordaza
Bahn	tira, banda
Bajonettverschluss	cierre de bayoneta
bakterielle	bacteriana
Balgenfeder	resorte de fuelle
Balgkörper	cuerpo de fuelle
Balken	viga
Band	cinta
Band, das	ligamento
Bandbreite	ancho de banda
Bandbund	rollo de bandas
Bandlager	almacén de bandas
Bandmaterial	material en flejes
Bandschere	cizalla para bandas
Bandseite	lado de cinta
Bandstrasse	tren de laminación para flejes
Bandwalzstrasse	tren de laminación de bandas
Banknote	billete bancario
Barriereschicht	capa de barrera
basalgekörnte Zelle, die	célula granular basal
Basallamina, die	membrana basal
Basisplatte	placa base
Basisstreifen	tira de base
Bau	construcción
Bauart	forma estructural
Baubreite	anchura estructural
Bauch, der	abdomen
Bauchatmung, die	respiración abdominal
Bauchfell, das / Peritoneum	peritoneo / peritoneum
Bauchhöle, die / Cavitas peritonealis	cavidad peritoneal / peritoneal cavity
Bauchhölenschwangerschaft, die	embarazo abdominal
bauchig	de forma abombada
Bauchmuskel, der	músculo abdominal
Bauchpresse, die	presión abdominal
Bauchraum, der / Cavitas abdominis	cavidad abdominal / abdominal cavity
Bauchspeicheldrüse, die	páncreas
Bauelement	componente
Baugruppe	componente estructural
Bauraum	espacio constructivo
Bausatz	grupo estructural
Bauseits	a cargo del propietario
Baustoff	material estructural
Bautechnik	tecnología constructiva
Bauteil	componente
Bauweise	construcción, modo constructivo
Bälkchen, das	trabécula
Bügel	estribo
Bündel, das	haz
Bündelung	agrupamiento
bündig	enrasado/a
Bürste	escobilla
beabsichtigt	deseado
Beabstandung	separación
beachtlich	considerable
beanspruchen	someter a esfuerzos, reivindicar (patente)
Beanspruchung	esfuerzo mecánico, solicitación
Bearbeitungseinrichtung	dispositivo de procesamiento
beaufschlagen	admitir, presurizar, solicitar
beaufschlagen (mit Druck)	ejercer (presión), solicitar
Becher	cubilete
Becherzelle, die	célula caliciforme
Becken	cuba
Becken, das	pelvis
Beckenboden, das	suelo pélvico
Beckeneingeweide, das	vísceras pélvicas
