EN	﻿AR
prochlorperazine	البروكلوربيرازين
procaine	البروكايين
procainamide	البروكايناميد
procarbazine	البروكاربازين
prolactin	البرولاكتين
promethazine	البروميثازين
brompheniramine	البرومفينيرامين
bromocriptine	البروموكريبتين
propylthiouracil	البروبيلثيوراسيل
propoxyphene	البروبوكسيفين
Propafenone	البروبافينون
propantheline	البروبانثيلين
propranolol	البروبرانولول
mouse proteins	البروتينات المستخلصة من الفئران
protriptyline	البروتريبتيلين
proguanil	البروجوانيل
Progestins	البروجستينات
progesterone	البروجسترون
procyclidine	البروسيكليدين
prostate	البروستاتا
pravastatin	البرافاستاتين
pramipexole	البراميبيكسول
hard stools	البراز الصلب
praziquantel	البرازيكوانتيل
alprazolam	البرازولام
prazosin	البرازوسين
ticlopidine	التيكلوبيدين
Ticarcillin	التيكارسيلين
tioconazole	التيوكونازول
Tiotropium	التيوتروبيوم
tiludronate	التيلودرونات
telmisartan	التيلميزارتان
tenofovir	التينوفوفير
timolol	التيمولول
temozolomide	التيموزولوميد
temazepam	التيمازيبام
tiagabine	التياجابين
teriparatide	التيريباراتايد
tyrosinemia	التيروزينمية
HT-1	التيروزينمية الوراثية من النمط (HT-1)
tyrosine	التيروسين
terazosin	التيرازوسين
terbinafine	التيربينافين
terbutaline	التيربوتالين
tizanidine	التيزانيدين
interactions	التفاعلات
tolcapone	التولكابون
tolnaftate	التولنافتيت
tolmetin	التولميتين
tolazamide	التولازاميد
tolbutamide	التولبوتاميد
tolterodine	التولتيرودين
balance	التوازن
chemical balance	التوازن الكيميائي
topiramate	التوبيراميت
topotecan	التوبوتيكان
tobramycin	التوبرامايسين
autism	التوحد
Torsemide	التورسيميد
spasm	التقلص
infantile spasms	التقلصات الطفلية
telithromycin	التليثرومايسين
tenecteplase	التنيكتيبليز
tinzaparin	التنزابارين
very bad hepatitis	التهاب كبدي حاد
thromboangiitis obliterans	التهاب وعائي خثاري مسد
necrotizing enterocolitis	التهاب معوي قولوني ناخر
regional enteritis	التهاب معوي قطعي
Hepatitis	التهاب الكبد
hepatitis	التهاب الكبد الوبائي
autoimmune hepatitis	التهاب الكبد المناعي
Antibiotic-associated colitis	التهاب القولون المرتبط بالمضادات الحيوية
ulcerative colitis	التهاب القولون التقرحي
pseudomembranous colitis	التهاب القولون الغشائي الكاذب
periodontitis	التهاب اللثة
arthritis	التهاب المفاصل
reflux esophagitis	التهاب المريء الجزري
inflammatory bowel disease	التهاب الأمعاء
pancreatitis	التهاب البنكرياس
constrictive pericarditis	التهاب التأمور المضيق
pelvic inflammatory	التهاب الحوض
croup	التهاب الحنجرة والقصبة الهوائية
endocarditis	التهاب الشغاف
uveitis	التهاب العنبية
endometritis	التهاب بطانة الرحم
tacrine	التاكرين
tacrolimus	التاكروليماس
tamoxifen	التاموكسيفين
tadalafil	التادالافيل
tartrazine	التارترازين
passing urine.	التبول
bedwetting	التبول اللاإرادي في الفراش
tetracycline	التتراسيكلين
belly cavity	التجويف البطني
wrinkles	التجاعيد
ovarian stimulation	التحفيز المبيضي
suppository	التحميلة
rectal suppository	التحميلة الشرجية
Suppositories	التحاميل
suppositories	التحاميل
synthetic	التخليقي
trifluoperazine	التريفلوبيرازين
trientine	الترينتين
trimipramine	التريميبرامين
trimethobenzamide	التريميثوبنزاميد
trimethoprim	التريميثوبريم
triamcinolone	التريمسينولون
treprostinil	التريبروستينيل
tretinoin	التريتينوين
altretamine	التريتامين
attention	التركيز
terconazole	التركونازول
tromethamine	التروميثامين
tropicamide	التروبيكاميد
trospium	التروسبيوم
trihexyphenidyl	الترايهيكسيفينيديل
triamterene	الترايمتيرين
triptorelin	الترايبتوريلين
triprolidine	الترايبروليدنين
triazolam	الترايزولام
Travoprost	الترافوبروست
tranylcypromine	الترانيلسيبرومين
trandolapril	التراندولابريل
tramadol	الترامادول
trazodone	الترازودون
trastuzumab	التراستوزوماب
decay	التسوس
testosterone	التستوستيرون
confusion	التشوش
sweating	التعرق
radiation	التعرض للإشعاع
tube feeding	التغذية بالأنابيب
theophylline	الثيوفيلين
thiothixene	الثيوتيكسين
thiotepa	الثيوتيبا
thioguanine	الثيوجوانين
thioridazine	الثيوريدازين
thiabendazole	الثيابيندازول
thonzonium	الثونزونيوم
thalassemia	الثلاسيمية
thalassemia major	الثلاسيمية الكبرى
warts	الثآليل
genital warts	الثآليل التناسلية
thallium	الثاليوم
thalidomide	الثاليدوميد
gefitinib	الجيفتينيب
gentamicin	الجينتاميسين
gemifloxacin	الجيميفلوكساسين
gemfibrozil	الجيمفيبروزيل
gemcitabine	الجيمسيتابين
lid	الجفن
guanidine	الجوانيدين
goserelin	الجوسيريلين
gel	الجل
glycopyrrolate	الجليكوبيرولات
glimepiride	الجليميبرايد
glipizide	الجليبيزيد
glyburide	الجليبوريد
glucagon	الجلوكاجون
immunoglobulin	الجلوبولين المناعي
immunoglobulin A	الجلوبولين المناعي أ
glutamate	الجلوتاميت
clots	الجلطات
ginseng	الجنسنج
sex	الجماع
unprotected sex	الجماع بدون استخدام وسائل الوقاية
guaifenesin	الجايفينيسين
galactose	الجالاكتوز
galantamine	الجالانتامين
ganciclovir	الجانسيكلوفير
gamma-aminobutyric	الجاما أمينوبوتيريك
gabapentin	الجابابينتين
gatifloxacin	الجاتيفلوكساسين
aged cheeses	الجبن القديم
forehead	الجبهة
chickenpox	الجدري المائي
griseofulvin	الجريسيوفولفين
granite	الجرانيت
granisetron	الجرانيسيترون
scabies	الجرب
sperm	الحيوان المنوي
hamsters	الحيوانات القارضة
motility	الحيوانات المنوية
menstruation	الحيض
itching	الحكة
hamster	الحويانات القارضة
pelvic	الحوض
milk	الحليب
throat	الحلق
Grouchy	الحنق
pregnancy	الحمل
rheumatic fever	الحمى الروماتيزمية
granules	الحبيبات
pills	الحبوب
food allergies	الحساسية تجاه الأطعمة
sun sensitivity	الحساسية تجاه الشمس
insects	الحشرات
gallstones	الحصى الصفراوية
measles	الحصبة
German measles	الحصبة الألمانية
rubella	الحصبة الألمانية
equine	الخيلية
cancer cells	الخلايا السرطانية
nerve cells	الخلايا العصبية
numb	الخدر
dementia	الخرف
dyphylline	الديفيلين
diphenoxylate	الديفينوكسيلات
diphenhydramine	الديفينهايدرامين
diflunisal	الديفلونيزال
diflorasone	الديفلورازون
diclofenac	الديكلوفيناك
dicloxacillin	الديكلوكساسيلين
dichloralphenazone	الديكلورألفينازون
dacarbazine	الديكاربازاين
dexchlorpheniramine	الديكسكلورفينيرامين
dexmethylphenidate	الديكسميثيلفينيدات
dexamethasone	الديكساميثازون
dextroamphetamine	الديكستروأمفيتامين
delavirdine	الديلافيردين
diltiazem	الديلتيازيم
denileukin diftitox	الدينيلوكين ديفتيتوكس
dinoprostone	الدينوبروستون
demeclocycline	الديميكلوسايكلين
dimenhydrinate	الديمينهايدرينات
diazepam	الديازيبام
dipyridamole	الديبيريدامول
digoxin	الديجوكسين
didanosine	الديدانوسين
desonide	الديزونيد
disopyramide	الديزوبيراميد
desogestrel	الديزوجيستريل
desmopressin	الديزموبريسين
dicyclomine	الديسيكلومين
desipramine	الديسيبرامين
desoximetasone	الديسوكسيميتازون
disulfiram	الديسولفيرام
desloratadine	الديسلوراتادين
dextromethorphan	الدكستروميثورفان
dextrose	الدكستروز
dofetilide	الدوفيتيليد
docetaxel	الدوكيتاكسيل
docusate	الدوكوسات
doxepin	الدوكسيبين
doxercalciferol	الدوكسيركالسيفيرول
doxycycline	الدوكسيسايكلين
doxorubicin	الدوكسوروبيسين
doxazosin	الدوكسازوسين
dolasetron	الدولاسيترون
donepezil	الدونيبيزيل
domperidone	الدومبريدون
dutasteride	الدوتاسترايد
vertigo	الدوخة
dornase alfa	الدورناز ألفا
menstrual	الدورة الشهرية
monthly period	الدورة الشهرية
dorzolamide	الدورزولاميد
duloxetine	الدلوكستين
fat	الدهون
Acidic blood	الدم الحمضي
artificial tears	الدموع الصناعية
daclizumab	الداكليزوماب
daunorubicin	الداونوروبسين
dalfopristin	الدالفوبرستين
dalteparin	الدالتيبارين
danaparoid	الدانابارويد
danazol	الدانازول
dantrolene	الدانترولين
Amyloid disease	الداء النشواني
daptomycin	الدابتوميسين
darbepoetin alfa	الداربِِِِِِِِِبيوتين ألفا
Darbepoetin alpha	الداربِِِِِِِِِبيوتين ألفا
Dronabinol	الدرونابينول
drotrecogin alfa	الدروتريكوجين ألفا
drospirenone	الدروسبيرينون
stents	الدعامات
lupus	الذئبة
memory	الذاكرة
rifaximin	الريفاكسيمين
rifampin	الريفامبين
rifapentine	الريفابينتين
rifabutin	الريفابوتين
rivastigmine	الريفاستيجمين
remifentanil	الريميفينتانيل
rimexolone	الريميكسولون
rimantadine	الريمانتادين
repaglinide	الريباجلينيد
rituximab	الريتوكسيماب
ritonavir	الريتونافير
risedronate	الريزيدرونيت
reserpine	الريسيربين
risperidone	الريسبيريدون
rheumatoid	الروماتويدي
ropinirole	الروبينيرول
rosiglitazone	الروزيجليتازون
rosuvastatin	الروسوفاستاتين
eyelashes	الرموش
lungs	الرئتين
raloxifene	الرالوكسيفين
ranitidine	الرانتيدين
ramipril	الراميبريل
rabeprazole	الرابيبرازول
rasburicase	الراسبوريكاز
asthma	الربو
tremor	الرجفان
