Measuring psoriasis	évaluation du psoriasis
Linkage	Linkage, jumelage, couplage
Live birth	Naissance vivante
Locus	Locus
Lod score	Logarithme du rapport des cotes (génétique)
Log-linear model	Modèle log-linéaire
Log-normal distribution	Distribution log-normale
Logistic model	Modèle logistique
Logit	Logit
Logit model	Modèle du logit
Longitudinal study	Etude longitudinale
Lost to follow-up	Perdu(e) au suivi, perdu(e) de vue
Low birth weight	Poids faible à la naissance
Malaria endemicity	Endémicité du paludisme
Malaria patent period	Période de parasitémie paludéenne
Malaria periodicity	Périodicité du paludisme
Malaria reproduction rate	Transmission paludéenne en zone non impaludée
Malaria survey	Enquête sur le paludisme
Management	Management
Manifestational variable	Variable dépendante
Mantel-Haenszel estimate	Estimation de Mantel-Haenszel
Mantel-Haenszel odds ratio	Rapport des cotes de Mantel-Haenszel
Mantel-Haenszel test	Test de Mantel-Haenszel
Margin of safety	Marge de sécurité
Marginals	Marges (d'un tableau)
Markov process	ChaÓne de Markov
Mass screening	Dépistage de masse
Matched controls	Témoins assortis
Matching	Assortiment
Maternal death	Décès maternel
Maternal mortality (rate)	Indice de mortalité maternelle
Mathematical model	Modèle mathématique
Maximum allowable concentration (MAC)	Concentration maximum permise (CMP)
Maximum likelihood estimate	Estimation selon le maximum de vraisemblance
McNemar's test	Test de McNemar
Measure of agreement	Mesure d'accord
Measure of association	Mesure d'association
Measure of dispersion	Mesure de dispersion
Measure of frequency	Mesure de fréquence
Measure of impact	Mesure d'impact
Measure of interaction	Mesure d'interaction
Measurement	Mesure
Measurement scale	Echelle de mesure
Measures of central tendency	Mesure de tendance centrale
Mechanical transmission	Transmission mécanique
Median	Médiane
Mediator (mediating) variable	Variable intermédiaire
Medical audit	Audit médical
Medical care	Soins médicaux
Medical record	Dossier médical
Medical statistics	Statistiques médicales
Mendel's law	Lois de Mendel
Mental Health	Santé mentale
Meta-analysis	Méta-analyse
Methodology	Méthodologie
Miasma theory	Théorie des miasmes
Migrant studies	Etudes de populations migrantes
Mill's canons	Lois de Mill
Minimum data set	Ensemble minimal de données
Misclassification	Classification erronée
Mode	Mode
Model	Modèle
Moderator variable	Variable modifiante
Modification	Modification
Monitoring	Monitorage
Monotonic sequence	Suite monotone
Morbidity	Morbidité
Morbidity rate	Taux de morbidité
Morbidity survey	Enquête de morbidité
Mortality rate	Taux de mortalité
Mortality statistics	Statistiques de mortalité
Multicollinearity	Co-linéarité multiple
Multifactorial etiology	Etiologie multifactorielle
Multinomial distribution	Distribution multinomiale
Multiphasic screening	Dépistage multiphasique
Multiple causation	Etiologie multifactorielle
Multiple logistic model	Modèle de régression logistique
Multiple regression	Régression multiple
Multiple risk	Multiples facteurs de risque
Multiplicative model	Modèle multiplicatif
Multistage model	Modèle multistade
Multivariate analysis	Analyse multivariée
Mutation	Mutation
Mutation rate	Taux de mutation
Mutually exclusive classes	Classes mutuellement exclusives
National death index	Non (statistiquement) significatif(ive) (n.s.)
Natural history of disease	Expérimentation naturelle
Natural history study	Histoire naturelle de la maladie
Natural rate of increase (decrease)	Etude de l'histoire naturelle de la maladie
Nearest neighbor method	Taux d'accroissement naturel (ou de décroissance) de la population
Necessary and sufficient cause	Méthode du voisin le plus proche
Needs	Cause nécessaire et suffisante
Neonatal mortality rate	Besoins
Neonatal period	Taux de mortalité néonatale
Nested case control study	Période néonatale
Net migration	Etude cas-témoins au sein d'une cohorte
Net migration rate	Migration nette
Net reproduction rate	Taux net de migration
No-observed-effect level (NOEL)	Taux net de reproduction
Noise (in data)	Bruit de fond dans les données
Nomenclature	Nomenclature
Nominal scale	Echelle nominale
Nomogram	Nomogramme
Nonconcurrent study	Etude de cohorte historique Etude de cohorte rétrospective
Nondifferential misclassification	Erreur de classification non différentielle
Nonexperimental study	Etude non expérimentale, étude d'observation
Nonparametric methods	Méthodes non paramétriques
Nonparametric test	Test non paramétrique
Nonparticipants	Non-participants(antes)
Norm	Norme
Normal	Normal(e)
Normal distribution	Distribution normale
Normal limits	Limites normales
Normative	Normatif(ive)
Nosocomial	Nosocomial(e)
Nosocomial infection	Infection acquise à l'hôpital - infection nosocomiale
Notifiable disease	Maladie à déclaration obligatoire
Null hypothesis	Hypothèse nulle
Numerator	Numérateur
Numerical taxonomy	Taxinomie numérique
Objective (of a study)	Objectif (d'une étude)
Observational study	Etude d'observation
Observer variation (error)	Variations liées à l'observateur
Occam's razor	Métier, emploi
Occupation	Santé au travail
Occurrence	Occurrence, survenue
Odds	Cote
Odds ratio	Rapport des cotes (odds ratio)
One-tail test	Test de signification unilatéral
Open-ended question	Question ouverte
Operational research	Recherche opérationnelle
Operations research	Recherche opérationnelle
Opportunistic infection	Infection opportuniste
Ordinal scale	Echelle ordinale
Ordinate	Ordonnée
Outbreak	Eclosion, première manifestation
Outcome	Résultat, issue
Outcome variable	Variable dépendante
Outliers	Valeurs extrêmes, valeurs aberrantes
Output	Produit (production), sortie (informatique), résultats
Overestimation	Surestimation
Overmatching	Sur-assortiment, assortiment excessif
Overwintering	Hivernage prolongé (du micro-organisme dans le vecteur)
P (probability) value	Degré de signification
P value	Valeur de p, valeur-p
Paired samples	Echantillons appariés
Pairing	Appariement
Pandemic	Pandémie, pandémique
Paradigm	Paradigme
Parameter	Paramètre
Parametric test	Test paramétrique
Parasite	Parasite
Parasite count	Décompte des parasites
Parasite density	Densité des parasites
Paratenic host	Hôte intermédiaire d'un parasite
Parity	Parité
Particularisation	Particularisation
Passage	Passage
Passenger variable	Variable dépendante concomitante
Passive smoking	Fumer involontairement
Path analysis	Analyse des réseaux
Pathogen	Pathogène
Pathogenesis	Pathogenèse ou pathogénie
Pathogenicity	Pathogénicité
Patients	Patients(entes)
Pearson's product moment correlation	Coefficient de corrélation de Pearson
Pedigree	Pedigree
Peer review	Revue par les pairs
Penetrance	Pénétrance
Perceived need	Besoin perÁu
Percentile	Percentile
Perinatal mortality	Mortalité périnatale
Perinatal mortality rate	Taux de mortalité périnatale
Perinatal period	Période périnatale
Period effect	Effet de période (effet-période)
Period of communicability	Période de transmissibilité
Periodic (medical) examination	Examen médical périodique
Permissible exposure limit (PEL)	Limite d'exposition permise
Person-time	Personne-temps
Person-time at risk	Personne-temps à risque
Person-to-person spread of disease	Transmission de la maladie de personne à personne
Person-years	Personnes-années
Personal health care	Soins de santé individuels
Personal monitoring device	Equipement de monitorage individuel
Pharmacoepidemiology	Pharmacoépidémiologie
Physician	Médecin
Pie chart	Diagramme en secteurs
Place of birth	Lieu de naissance
Point source epidemic	Epidémie de source ponctuelle
Poisson distribution	Distribution de Poisson
Pollution	Pollution
Polygenic inheritance	Transmission héréditaire polygénique
Ponderal index	Indice pondéral
Population	Population
Population at risk	Population à risque
Population attributable risk (PAR)	Risque attribuable dans la population
Population attributable risk percent	Risque attribuable (pour cent)  dans la population
Population based	Basé(e) sur une population
Population excess rate	Taux en excès dans la population
Population medicine	Médecine de population
Population momentum	Potentiel d'accroissement de la population
Population pyramid	Pyramide de la population
Posterior probability	Probabilité a posteriori
Postmarketing surveillance	Surveillance après vente
Postneonatal mortality rate	Taux de mortalité post-néonatale
Potency	Force
Potential years of life lost (PYLL)	Années potentielles de vie perdues
Power	Puissance
Pragmatic study	Etude pragmatique
Precision	Précision
Precursor	Précurseur
Predictive value	Valeur prédictive
Predictive value of a negative test	Valeur prédictive d'un test négatif
Predictive value of a positive test	Valeur prédictive d'un test positif
Pregnancy	Grossesse
Premunition	Prémunition
Prepatent period	Période d'incubation (parasitaire)
Prescriptive screening	Prévalence
Prevalence	Prévalence relative
Prevalence rate	Rapport de prévalences
Prevalence study	Etude de prévalence
Preventable fraction	Fraction évitable
Prevented fraction	Fraction évitée
Prevention	Prévention
Preventive medicine	Médecine préventive
Preventive trial	Essai préventif
Primary case	Cas primaire
Primary health care	Soins de santé primaires Soins de première ligne
Principal component analysis	Analyse en composantes principales
Prior probability	Probabilité a priori
Probability	Probabilité
Probability density	Densité de probabilités
Probability distribution	Distribution de probabilités
Probability sample	Echantillon aléatoire ou probabiliste
Probability theory	Théorie de probabilités
Proband	Propositus, cas index
Problem-oriented medical record (POMR)	Dossier médical par problème
problems in primary care (ICHPPC)	problèmes de santé au niveau des soins de première ligne (CIPSSPL)
Professional activity study (PAS)	Etude des activités professionnelles
Program	Programme
Program evaluation and review  techniques (PERT)	Techniques d'évaluation et de revue de programmes (méthode PERT)
Program review	Revue de programmes
Program trial	Evaluation expérimentale ou quasi-expérimentale d'un programme
Proportion	Proportion
Proportional hazards model	Modèle de régression à effet proportionnel
Proportionate mortality rate	Taux de mortalité proportionnelle
Proportionate mortality ratio	Ratio de mortalités proportionnelles
Propositus	Propositus    , cas index
Prospective study	Etude prospective
Protocol	Protocole
Proximate determinant of fertility	Facteurs qui influencent directement la fécondité
Public Health	Santé publique
Punch card	Carte perforée
QALY	Survie ajustée pour la qualité de vie
Qualitative data	Données qualitatives
Quality control	Contrôle de la qualité
Quality of care	Qualité des soins
Quality of life	Qualité de vie
Quality-adjusted life years (QALY)	Survie ajustée pour la qualité de vie
Quantiles	Quantiles
Quantitative data	Données quantitatives
Quarantine	Quarantaine
Quasi-experiment	Quasi-expérimentation
Questionnaire	Questionnaire
Quetelet's index	Indice de Quételet Indice de masse corporelle
Quota sampling	Echantillonnage par quotas
Quotient	Quotient
Race	Race
Radix	Table hypothétique d'une cohorte de naissance
Rahe-Holmes social readjustment rating scale	Echelle d'évaluation de réajustement social de Rahe-Holmes
Random	Aléatoire, au hasard
Random allocation	Allocation (ou assignation) aléatoire Allocation (ou assignation) au hasard
Random error	Erreur aléatoire
Random sample	Echantillon aléatoire
Randomization	Allocation aléatoire Randomisation Allocation au hasard
Randomized controlled trial (RCT)	Essai randomisé
Range of distribution	Etendue de la distribution
Ranking scale	Echelle ordinale
Rate	Taux
Rate difference (RD)	Différence des taux
Rate Ratio (RR)	Rapport des taux
Rate-odds ratio	Rapport de cotes de maladie
Ratio	Rapport, ratio
Ratio scale	Echelle proportionnelle
Receiver operating characteristic (ROC) curve	Courbe caractéristique de la performance d'un test
Record linkage	Raccordement / couplage des dossiers (ou des fichiers)
