ontsteking van een knobbel aan een gewrichtsuitsteeksel	epicondylitis
besmettelijke ziekte die zich snel uitbreidt	epidemie
met betrekking tot besmettelijke ziekten	epidemiologisch
behorend tot de opperhuid	epidermaal
buiten het harde hersenvlies	epiduraal
met betrekking tot de groeischijf	epifysair
pijn in de bovenbuik	epigastralgie
met betrekking tot de bovenbuik	epigastrisch
vallende ziekte	epilepsie
verwijding van de schede-ingang	episiotomie
op zichzelf staande gebeurtenis	episode
neusbloeding	epistaxis
dekweefsel	epitheel
gezwel dat van dekweefsel uitgaat	epithelioom
gelijkwaardig	equivalent
oprichting van het mannelijk lid	erectie
otosclerose	erfelijke doofheid
herediteit	erfelijkheid
kriebelziekte	ergotisme
crisis	ernstige ziekteaanval
oppervlakkige beschadiging	erosie
oprisping	eructatio
plotselinge huiduitslag	eruptie
wondroos	erysipelas
roodheid van de huid	erytheem
blijvende huidinfectie	erythrasma
vorming van rode bloedlichaampjes	erytropoëse
relevant	essentieel
leer van de ziekteoorzaken	etiologie
pemphigus	etterblaasjes
abces	etterbuil
purulent	etterig
impetigo	etterige huidontsteking
pyodermie	etterige huidziekte
suppuratie	ettering
empyeem	etterophoping
pyogeen	etterverwekkend
verhoogd gevoel van welzijn	euforie
ontlediging	evacuatie
beoordeling	evaluatie
proportioneel	evenredig
steady state	evenwicht tussen inspanning en zuurstofgebruik
stabilisatie	evenwichtstoestand
parallel	evenwijdig
ontwikkeling	evolutie
verergering	exacerbatie
huiduitslag	exantheem
overdreven	excessief
bestanddeel van een geneesmiddel	excipiens
opgewondenheid	excitatie
wat andere mogelijkheden uitsluit	exclusief
uitscheiding	excretie
afschilfering	exfoliatie
afscheidend door middel van een afvoerbuis	exocrien
uitpuiling van het oog	exoftalmie
door oorzaken van buitenaf	exogeen
geneesmiddel dat het ophoesten bevordert	expectorans
proefondervindelijk	experimenteel
uitademing	expiratie
ontstekingsvocht	exsudaat
strekken	extensie
uitwendig	extern
buiten de cel gelegen	extracellulair
buiten het lichaam	extracorporaal
ingedikt aftreksel	extract
uittrekking	extractie
buiten de piramidebaan	extrapiramidaal
buiten de nier	extrarenaal
ontijdige hartsamentrekking	extrasystole
extravasculair	extravasaal
vochtuitstorting	extravasatie
uiterst	extreem
één van de ledematen	extremiteit
met betrekking tot het aangezicht	faciaal
meewerkende oorzaak	factor
met betrekking tot de ontlasting	faecaal
drek	faeces
vernietiging van schadelijke bestanddelen die in het levend weefsel zijn binnengedrongen	fagocytose
met betrekking tot het mannelijk lid	fallisch
uit de apotheek	farmaceutisch
leer van de werking van geneesmiddelen op een levend wezen	farmacodynamie
leer van de werking van geneesmiddelen in het lichaam	farmacokineticum
artsenijkundig	farmacologisch
geneesmiddel	farmacon
keelontsteking	faryngitis
spiertrillen	fasciculatie
trap van ontwikkeling	fase
noodlottig	fataal
decorum	fatsoen
koortsig	febriel
terugkoppeling	feedback
met betrekking tot het dijbeen	femoralis
verschijnsel	fenomeen
gisting	fermentatie
gekenmerkt door ijzergebrek	ferriprief
vruchtbaarheid	fertiliteit
woeling	fibrillatie
vezelstof in het bloed	fibrine
wat eiwit in gestold bloed oplost	fibrinolytisch
woekering van bindweefsel	fibrose
met een doorschijnend omhulsel	filmcoated
filtratie	filtering
filtering	filtratie
medicijnflesje	fiool
eerste hindernis	first-pass
kloof	fissuur
pijpzweer	fistel
vasthechting	fixatie
slap	flaccidus
flutter	fladderen
opgeblazenheid	flatulentie
collaps	flauwte
aderontsteking	flebitis
foto van de aders	flebografie
weefselontsteking met ettering	flegmone
buiging	flexie
sputum	fluim
witte vloed	fluor albus
blozen	flush
ziekelijke vrees	fobie
met betrekking tot het ongeboren kind	foetaal
met betrekking tot ongeboren kind en moederkoek	foetoplacentaal
schadelijk voor het ongeboren kind	foetotoxisch
ontsteking van de haarzakjes	folliculitis
nog niet verbeende plek in de schedel	fontanel
flebografie	foto van de aders
arteriografie	foto van de slagaders
lichtschuwheid	fotofobie
radiografie	fotograferen d.m.v. röntgenstralen
overgevoelig worden voor licht	fotosensibilisatie
overgevoeligheid voor licht	fotosensibiliteit
deel	fractie
beenbreuk	fractuur
aantal keren per tijdseenheid	frequentie
geslachtelijke koelheid	frigiditeit
taak	functie
van het grootste belang	fundamenteel
stof die schimmels doodt	fungicidum
schimmelwerend	fungistatisch
schimmel	fungus
steenpuistziekte	furunculose
met betrekking tot de natuurkundige aspecten van de scheikunde	fysico-chemisch
door de natuur bepaald	fysiologisch
lichamelijk	fysisch
caviteit	gaatje door tandbederf
melkvloed	galactorroe
natuurlijk	galenisch
cholelithiasis	galsteenziekte
cholesterol	galvet
zenuwknoop	ganglion
pacemaker	gangmaker
koudvuur	gangreen
maagkramp	gastralgie
maagwandontsteking	gastritis
met betrekking tot maag en twaalfvingerige darm	gastro-duodenaal
ontsteking van maag en darm	gastro-enteritis
met betrekking tot maag en darm	gastro-intestinaal
met betrekking tot maag en slokdarm	gastro-oesofageaal
deficit	gebrek
agammaglobulinemie	gebrek aan bloedeiwit
anorexia	gebrek aan eetlust
agalactie	gebrek aan moedermelk
azoöspermie	gebrek aan zaadcellen
dysgenesie	gebrekkige ontwikkeling
malabsorptie	gebrekkige opname van voedingsstoffen
contraceptie	gebruik van voorbehoedmiddelen
standaarddosis	gebruikelijke hoeveelheid
parese	gedeeltelijke verlamming
corpus luteum	geel lichaam
xanthopsie	geelzien
icterus	geelzucht
psychisch	geestelijk
seniliteit	geestelijke en lichamelijke ouderdomsverschijnselen
psychose	geestelijke stoornis
dementie	geesteszwakte
amnesie	geheugenverlies
ferriprief	gekenmerkt door ijzergebrek
conjugatus	gekoppeld
kruisresistentie	gekruiste weerstand
validiteit	geldigheid
conductie	geleiding
xanthoom	gelige verhevenheid op de huid
bacterioïd	gelijkend op bacteriën
homogeen	gelijksoortig
simultaan	gelijktijdig
equivalent	gelijkwaardig
deprivatie	gemis
medicinaal	geneeskrachtig
medisch	geneeskundig
farmacon	geneesmiddel
anxiolyticum	geneesmiddel dat angst en onrust vermindert
psycholepticum	geneesmiddel dat bepaalde geestelijke functies onderdrukt
cytostaticum	geneesmiddel dat celgroei en celdeling remt
beta-blokkeerder	geneesmiddel dat de bloeddruk regelt
plasma-expander	geneesmiddel dat de druk van bloed op omliggend weefsel verhoogt
parasympathicomimeticum	geneesmiddel dat de werking van het autonoom zenuwstelsel nabootst
expectorans	geneesmiddel dat het ophoesten bevordert
antidiabeticum	geneesmiddel dat suikerziekte tegengaat
anti-psychoticum	geneesmiddel dat zinsbedrog vermindert
detergens	geneesmiddel dat zuivert
antepilepticum	geneesmiddel tegen vallende ziekte
monocomponent	geneesmiddel zonder nevenbestanddelen
placebo	geneesmiddel zonder werking
met betrekking tot de erfelijkheid	genetisch
therapeutisch	genezend
met betrekking tot de geslachtsorganen	genitaal
met betrekking tot de geslachtsorganen en de urinewegen	genito-urinair
neoplastisch	gepaard gaand met nieuwvorming
iridocyclitis	gepaarde ontsteking van regenboogvlies en straallichaam
met betrekking tot de bejaardenzorg	geriatrisch
variatie	geringe afwijking
kiemdodende stof	germicide
frigiditeit	geslachtelijke koelheid
libido	geslachtsdrift
coïtus	geslachtsgemeenschap
schizofrenie	gespleten persoonlijkheid
drachttijd	gestatie
dyscrasie	gestoorde gezondheid
dyspepsie	gestoorde spijsvertering
dysfunctie	gestoorde werking
alveolitis	gestoorde wondgenezing
radioactiviteit	gevaarlijke straling
donor	gever
malaise	gevoel van onwelzijn
sensibilisatie	gevoelig maken
emotioneel	gevoelsmatig
inductie	gevolgtrekking
mitose	gewone celdeling
unit-dosis	gewone hoeveelheid van een geneesmiddel
artropathie	gewrichtsaandoening
artrose	gewrichtsaandoening zonder ontsteking
artritis	gewrichtsontsteking
osteoarthritis	gewrichtsontsteking tot op het bot
artralgie	gewrichtspijn
synovitis	gewrichtsvliesontsteking
mimiek	gezichtsuitdrukking
tumor	gezwel
epithelioom	gezwel dat van dekweefsel uitgaat
toxine	gifstof
toxisch	giftig
cytotoxisch	giftig voor cellen
nefrotoxisch	giftig voor de nieren
myelotoxisch	giftig voor het beenmerg
cardiotoxisch	giftig voor het hart
neurotoxisch	giftig voor het zenuwstelsel
alkaloïde	giftige verbinding van plantaardige stoffen
toxiciteit	giftigheid
tandvleesontsteking	gingivitis
fermentatie	gisting
enzym	giststof
renine	giststof die de bloeddruk beïnvloedt
transaminase	giststof die een aminogroep van de ene stof op de andere kan overdragen
cytochroom	giststof die ijzer bevat
vitreus	glasachtig
groene staar	glaucoom
met betrekking tot de vaatkluwens	glomerulair
ontsteking van de vaatkluwens in de nierschors	glomerulonephritis
tongontsteking	glossitis
branderige tong	glossodynie
stemspleet	glottis
druivesuiker	glucose
te grote hoeveelheid suiker in de urine	glucosurie
graanlijm	gluten
plantaardige stof met suikerbestanddeel	glycoside
benigne	goedaardig
adenoom	goedaardig klierweefselgezwel
met betrekking tot de geslachtsklieren	gonadaal
wat de werking van de geslachtsklieren beïnvloedt	gonadotroop
bezichtiging van de oogkamerhoek	gonioscopie
druiper	gonorroe
herpes zoster	gordelroos
gluten	graanlijm
trapsgewijs	gradueel
met betrekking tot bacteriën die bij gramkleuring hun kleuring verliezen	gramnegatief
met betrekking tot bacteriën die bij gramkleuring hun kleuring behouden	grampositief
aanval van stuipen	grand mal
korrelig vormsel	granula
vermindering van granulocyten in het bloed	granulocytopenie
zwangerschap	graviditeit
influenza	griep
cataract	grijze staar
thalamus	grijze stof van de tussenhersenen
somatotrofine	groeihormoon
osteodystrofie	groeistoornis van het beenweefsel
glaucoom	groene staar
maximum	grootst mogelijke hoeveelheid
multidosis	grote hoeveelheid geneesmiddelen
al te grote borsten bij de man	gynaecomastie
met betrekking tot de vrouwenziekten	gynecologisch
alopecie	haaruitval
capillair	haarvat
uit gewoonte	habitueel
bloedbraken	haematemesis
hemiplegie	halfzijdige verlamming
zinsbedrog	hallucinatie
automatie	handelingen die onafhankelijk van de wil verlopen
thermoregulatie	handhaving van warmte-evenwicht
dura mater	harde hersenvlies
sclera	harde oogrok
hypoacousis	hardhorigheid
constipatie	hardlijvigheid
souffle	hartgeruis
angina pectoris	hartkramp
anti-arrhythmicum	hartritmeregelaar
cardiomyopathie	hartspierziekte
asystolie	hartstilstand
cardiomegalie	hartvergroting
pericarditis	hartvliesontsteking
cardiopathie	hartziekte
torsade de pointes	heel snelle hartwerking
chirurgisch	heelkundig
oöforectomie	heelkundige verwijdering van de eierstokken
heesheid	heesheid
heesheid	heesheid
curatief	heilzaam
met betrekking tot de leer van het bloed	hematologisch
bloeduitstorting	hematoom
bloedwateren	hematurie
nachtblindheid	hemeralopie
halfzijdige verlamming	hemiplegie
bloedzuivering door middel van een kunstnier	hemodialyse
bloederziekte	hemofilie
vernietiging van de rode bloedlichaampjes	hemolyse
bloedziekte	hemopathie
bloedzuivering door middel van een kunstnier	hemoperfusie
bloedvormend	hemopoëtisch
bloedspuwen	hemoptoë
bloedstorting	hemorragie
aambei	hemorroïde
bloedstelping	hemostase
met betrekking tot de lever	hepatisch
leverontsteking	hepatitis
met betrekking tot lever en gal	hepatobiliair
met betrekking tot de levercellen	hepatocellulair
leververgroting	hepatomegalie
wat de lever beschadigt	hepatotoxisch
erfelijkheid	herediteit
luchtdicht	hermetisch
breuk	hernia
reïnfectie	hernieuwde besmetting
koortsuitslag	herpes simplex
gordelroos	herpes zoster
encefalitis	hersenontsteking
meningitis	hersenvliesontsteking
encefalopathie	hersenziekte
reconvalescentie	herstel na een ziekte
compensatie	herstel van het evenwicht
recuperatie	herstel van krachten
regeneratie	herstelgroei
revaluatie	herwaardering
optimaal	het beste
proximaal	het dichtst bij
sterilisatie	het doden van ziektekiemen
maximaal	het grootst mogelijk
minimaal	het kleinst mogelijk
chelatie	het ontstaan van kalk in de bloedvatwanden
sciatica	heupjicht
coxalgie	heuppijn
menorragie	hevige maandstonden
singultus	hik
overmatige beharing	hirsutisme
met betrekking tot de weefselleer	histologisch
coënzym	hittebestendig deel van een giststof
antitussivum	hoestmiddel
dosis	hoeveelheid van een geneesmiddel
hyperpyrexie	hoge koorts
zelfregulering	homeostase
gelijksoortig	homogeen
overeenkomstig	homoloog
cefalalgie	hoofdpijn
peak flow	hoogste uitademingssnelheid
titer	hoogste verdunning van een stof die nog werkzaam blijft
cornea	hoornvlies
met betrekking tot hormonen	hormonaal
ACTH	hormoon afgescheiden in het hersenaanhangsel
mineralocorticoïde	hormoon uit de bijnierschors
opneming in een ziekenhuis	hospitalisatie
neurodermitis	huidaandoening met lichte zenuwstoornissen
perspiratio	huidademhaling
papel	huidknobbeltje
dermatitis	huidontsteking
microsporum	huidschimmel met kleine sporen
stria	huidstriem
exantheem	huiduitslag
lichenificatie	huidverdikking
dermatose	huidziekte
mediator	hulpmiddel
met betrekking tot de schouder	humeralis
met betrekking tot de schouder en het schouderblad	humeroscapulair
lichaamsvocht	humor
met betrekking tot de lichaamsvochten	humoraal
hydratie	hydratatie
met betrekking tot water en alcohol	hydro-alcoholisch
waterhoofd	hydrocephalus
wateropslorpend	hydrofiel
waterafstotend	hydrofoob
splitsing van scheikundige verbindingen onder opneming van water	hydrolyse
met betrekking tot de lichaamszorg	hygiënisch
verhoogde produktie van hormonen door de bijnierschors	hyperaldosteronisme
hyperalgie	hyperalgesie
onder verhoogde druk	hyperbaar
hypercarbie	hypercapnie
overmatig braken	hyperemesis
bloedaandrang	hyperemie
overmatige gevoeligheid	hyperesthesie
verhoogd suikergehalte in het bloed	hyperglykemie
overmatige zweetafscheiding	hyperhidrosis
te hoge kaliumspiegel in het bloed	hyperkaliëmie
overmatige verhoorning van de huid	hyperkeratose
overmatige bewegingsdrang	hyperkinesie
verhoogd vetgehalte in het bloed	hyperlipidemie
beenuitwas	hyperostose
bovenmatige vermeerdering van weefsel	hyperplasie
hoge koorts	hyperpyrexie
verhoogde beantwoording van prikkels	hyperreflexie
verhoogde afscheiding	hypersecretie
verhoogde gevoeligheid	hypersensitiviteit
overmatige prikkeling	hyperstimulatie
verhoogde bloeddruk	hypertensie
verhoogde lichaamstemperatuur	hyperthermie
overmatige werking van de schildklier	hyperthyroïdie
verhoogde spanning	hypertonie
overmatige haargroei	hypertrichose
bovenmatige groei	hypertrofie
overmaat aan urinezuur in het bloed	hyperurikemie
angstige ademhaling	hyperventilatie
overmaat aan vitamine	hypervitaminose
te groot bloedvolume	hypervolemie
met betrekking tot hypnose	hypnotisch
hardhorigheid	hypoacousis
overdreven bezorgdheid om de eigen gezondheid	hypochondrie
onder de huid toegediend	hypodermaal
met betrekking tot het hersenaanhangsel	hypofysair
te laag gehalte aan bloedsuiker	hypoglykemie
onvoldoende werking van de geslachtsklieren	hypogonadisme
verlaagde kaliumspiegel van het bloed	hypokaliëmie
lichte vorm van ziekelijke aandrift	hypomanie
onvoldoende ontwikkeling	hypoplasie
lage bloeddruk	hypotensie
wat de bloeddruk verlaagt	hypotensief
met betrekking tot een deel van de tussenhersenen	hypothalamisch
onderkoeling	hypothermie
veronderstelling	hypothese
onvoldoende werking van de schildklier	hypothyroïdie
verlaagde spierspanning	hypotonie
onvoldoende groei	hypotrofie
onvoldoende urinezuur in het bloed	hypourikemie
tekortschietende ademhaling	hypoventilatie
tekort aan vitamine	hypovitaminose
onvoldoende bloedtoevoer	hypovolemie
zuurstoftekort in het bloed	hypoxemie
zuurstoftekort in de weefsels	hypoxie
verwijdering van de baarmoeder	hysterectomie
door medisch ingrijpen veroorzaakt	iatrogeen
visschubbenziekte	ichthyose
geelzucht	icterus
van dezelfde oorsprong	identiek
vereenzelviging	identificatie
van onbekende oorzaak	idiopathisch
aangeboren overgevoeligheid voor bepaalde voedings- en geneesmiddelen	idiosyncrasie
ontsteking van de kronkeldarm	ileitis
belemmering van de darmwerking	ileus
onrijpheid	immaturiteit
onbeweeglijk maken	immobilisatie
opwekken van onvatbaarheid	immunisatie
onvatbaarheid voor een ziekte	immuniteit
wat onvatbaarheid veroorzaakt	immunogeen
met betrekking tot onvatbaarheid voor schadelijke invloeden	immunologisch
afweeronderdrukker	immunosuppressivum
onvatbaar	immuun
etterige huidontsteking	impetigo
inplanting	implantatie
verwikkeling	implicatie
onvermogen tot geslachtsgemeenschap	impotentie
binnendringen van de zaadcel in de eicel	impregnatie
