salivation	σιελόρροια
scapula	ωμοπλάτη
scoliosis	σκολίωση
scope	ιατρικό όργανο απεικόνισης ή παρατήρησης (-σκόπιο)
Selective Serotonin Re-Uptake Inhibitors	Εκλεκτικοί Αναστολείς Επαναπρόσληψης της Σεροτονίνης
Senior Nurse Manager	Προϊστάμενος (ή Διευθυντής) Νοσηλευτικής Υπηρεσίας/Προϊστάμενος νοσηλευτών
sensitization	ευαισθητοποίηση
sensory cortex	αισθητικός φλοιός
sensory neurons	αισθητικοί νευρώνες
serum components	συστατικά του ορού
sleep disturbances	διαταραχές ύπνου
spasm	σύσπαση
SSRI	Εκλεκτικοί Αναστολείς Επαναπρόσληψης της Σεροτονίνης (Selective Serotonin Re-Uptake Inhibitors)
strength	περιεκτικότητα σε δραστική ουσία
sub trochanteric fracture	υποτροχαντήριο κάταγμα
subdural hematoma	υποδόριο αιμάτωμα
sweating	εφίδρωση
symptoms	συμπτώματα
temporal lobe	κροταφικός λοβός
thalamus	θάλαμος
treatment	θεραπεία, αγωγή
tuberosity	όγκωμα
ultrasound	υπέρηχοι
umbilical stump	κολόβωμα ομφαλίου λώρου
vapocoolant	ψυκτικό σπρέι
vasa placenta	προδρομικός πλακούντας
venous ventricle	αριστερή κοιλία
ventral root	κοιλιακή ρίζα
visceral	σπλαγχνικός
wicking effect	φαινόμενο τριχοειδικής διαρροής
proximal	εγγύς, εγγύτερος, κεντρικός
transversospinal muscles	εγκαρσιακανθώδεις μύες
risorius	γελαστήριος
stylohyoid	βελονοϋοειδής
deltoid	δελτοειδής
anconeus muscle	αγκωνιαίος μυς
arytenoideus transversus muscle	εγκάρσιος αρυταινοειδής μυς
genioglossus muscle	γενειογλωσσικός μυς
geniohyoid muscle	γενειοϋοειδης μυς
geniohyoideus muscle	γενειοϋοειδης μυς
gastrocnemius	γαστροκνήμιος
digastric	διγαστρικός
spinalis cervicis	ακανθώδης  αυχενικός
spinalis  capitis	ακανθώδης  κεφαλικός
spinalis thoracis	ακανθώδης  θωρακικός
ciliaris muscle	βλεφαριδικός μυς
stretch	διατείνω, τεντώνω
dilatores naris anterior and posterior	διαστολείς της μύτης πρόσθιοι και οπίσθιοι
dilitator of pupillae muscle	διαστολέας της κόρης του οφθαλμού
rectus capitis posterior minor	ελλάσων οπίσθιος ορθός κεφαλικός μυς
teres minor	ελλάσων στρογγύλος
biceps brachii	δικέφαλος βραχιόνιος
biceps femoris	δικέφαλος μηριαίος
lumbricales	ελμινθοειδείς του ποδιού
lumbricals	ελμινθοειδείς του ποδιού
antibrachial extensors	εκτείνοντες του αντιβράχιου
extend	εκτείνω
extensor indicis proprius	εκτείνων τον δείκτη
extensor pollicis brevis	εκτείνων τον αντίχειρα βραχύς
extensor pollicis lοngus	εκτείνων τον αντίχειρα μακρός
extensor digiti minimi	εκτείνων τον μικρό δάκτυλο
extensor communis digitorum muscle	εκτείνων τους δακτύλους
extensor digitorum	εκτείνων τους δακτύλους
muscle sensory receptors	αισθητικοί υποδοχείς του μυ
stretching	διάταση, τέντωμα
lingual muscle	γλωσσικός μυς
glossopalatinus muscle	γλωσσοϋπερώιος μυς
gluteus minimus	ελάσσων γλουτιαίος
obliquus capitis inferior muscle	ελάσσων λοξός κεφαλικός μυς
rhomboid minor	ελάσσων ρομβοειδής
rhomboideus minor	ελάσσων ρομβοειδής
palmaris brevis muscle	ελάσσων παλαμιαίος μυς
psoas minor muscle	ελάσσων ψοΐτης μυς
deep	εν τω βάθει
deep posterior tibial muscles	εν τω βάθει οπίσθιοι μύες της κνήμης
deep posterior crural muscles	εν τω βάθει οπίσθιοι μύες του μηρού
levator muscle	ανελκτήρας μυς
levator anguli oris	ανελκτήρας της γωνίας του στόματος
levator palati muscle	ανελκτήρας της μαλακής υπερώας
levator scapulae	ανελκτήρας της ωμοπλάτης
levator ani muscle	ανελκτήρας του απευθυσμένου
levator labii superioris muscle	ανελκτήρας του άνω χείλους
levator costae muscle	ανελκτήρας των πλευρών
levator alae nasi muscle	ανελκτήρας των πτερυγίων της ρινός
mylohyodeus muscle	γναθοϋοειδής μυς
mylohyoid	γναθοϋοειδής μυς
intrafusal	ενδοατρακτιαίος
suspensory of duodenum	αναρτήρας του δωδεκαδάκτυλου
accelerator urinae	βολβοσηραγγώδης μυς
bulbocavernosus	βολβοσηραγγώδης μυς
iliocostalis lumborum muscle	βουβωνικός λαγονοπλευρικός μυς
antibrachium	αντιβράχιο
forearm	αντιβράχιο
opponens pollicis	αντιθετικός του αντίχειρα
elevation of the shoulder	ανάσπαση του ώμου
striated muscles	γραμμωτοί μύες
striped muscles	γραμμωτοί μύες
short rotators	βραχείς περιστροφείς των νώτων
brachioradialis	βραχιοκερκιδικός
brachial muscle	βραχιόνιος μυς
brachialis muscle	βραχιόνιος μυς
triceps	βραχιόνιος τρικέφαλος
shorten	βραχύνω
extensor hallucis brevis	βραχύς εκτείνων τον μέγα δάκτυλο του ποδιού
extensor digitorum brevis	βραχύς εκτείνων τους δακτύλους του ποδιού
abductor pollicis brevis	βραχύς απαγωγός του αντίχειρα
flexor pollicis brevis	βραχύς καμπτήρας του αντίχειρα
flexor hallucis brevis	βραχύς καμπτήρας του μεγάλου δακτύλου του ποδιού
flexor brevis minimi digiti	βραχύς καμπτήρας του μικρού δακτύλου
flexor digiti quinti brevis	βραχύς καμπτήρας του μικρού δακτύλου
flexor digitorum brevis	βραχύς καμπτήρας των δακτύλων
extensor carpi radialis longus	βραχύς κερκιδικός εκτείνων τον καρπό
peroneus brevis	βραχύς περονιαίος
bronchoesophageus muscle	βρογχοεισοφάγειος μυς
brachium	βράχιο
shortening	βράχυνση
buccinator muscle	βυκανήτης μυς
fusal	ατρακτιαίος
cervicis	αυχενικός
spinalis cervicis muscle	αυχενικός ακανθεγκάρσιος μυς
iliocostalis cervicis muscle	αυχενικός λαγονοπλευρικός μυς
cervical spine	αυχενική μοίρα της σπονδυλικής στήλης
inferior gemellus	δίδυμος κάτω
superior gemellus	δίδυμος άνω
abductor	απαγωγός
abductor muscle	απαγωγός μυς
abductor digiti minimi	απαγωγός του μικρού δακτύλου
abductor digiti quinti	απαγωγός του μικρού δακτύλου
abductor digiti minimi pedis	απαγωγός του μικρού δακτύλου του ποδός
abductor digiti quinti pedis	απαγωγός του μικρού δακτύλου του ποδός
abductor ossis metatarsi quinti	απαγωγός των οστών του μετακαρπίου
epicranial	επικράνιος
epicranial occipitalis	επικράνιος ινιακός
epicranial frontalis	επικράνιος μετωπιαίος
piriformis	απιοειδής
longus capitis	επιμήκης κεφαλικός
longus colli	επιμήκης τραχηλικός
belly muscle	η γαστέρα του μυός
belly of the muscle	η γαστέρα του μυός
muscle belly	η γαστέρα του μυός
semitendinosus	ημιτενοντώδης
semimembranosus	ημιυμενώδης
iliocostalis thoracis	λαγονοπλευρικός θωρακικός
iliocostal muscle	λαγονοπλευρικός μυς
iliopsoas	λαγονοψοΐτης
iliac muscle	λαγόνιος μυς
iliacus muscle	λαγόνιος μυς
depressor muscle	καθελκτήρας μυς
depressor anguli oris	καθελκτήρας της γωνίας του στόματος
depressor labii inferioris	καθελκτήρας του κάτω χείλους
depressor septi nasi	καθελκτήρας του ρινικού διαφράγματος
depressor nasalis	καθελκτήρας του ρινικού διαφράγματος
depressor angulioris muscle	καθελκτήρας των άκρων του στόματος
depressor alae nasi muscle	καθελκτήρας των πτερυγίων της μύτης
depressor labii muscle	καθελκτήρας των χειλέων
muscle spindle function	λειτουργία της μυϊκής ατράκτου
popliteus	ιγνυακός
antibrachial flexors	καμπτήρες του αντιβράχιου
flexor digitorum profundus	καμπτήρας των δακτύλων του χεριού εν τω βάθει
flexor digitorum superficialis	καμπτήρας των δακτύλων του χεριού επιπολής
flexor ossis metacarpi muscle	καμπτήρας των οστών του μετακαρπίου
extensor carpi radialis	κερκιδικός εκτείνων τον καρπό
flexor carpi radialis	κερκιδικός καμπτήρας του καρπού
insertion	κατάφυση του μυός
muscle insertion	κατάφυση του μυός
depression of the shoulder	κατάσπαση του ώμου
smooth muscles	λείοι μύες
thin filament	λεπτό μικκύλιο
occipitofrontalis muscle	ινιακομετωπικός μυς
occipital muscle	ινιακός μυς
occipitalis muscle	ινιακός μυς
ventricularis	κοιλιακός
transversus abdominis	κοιλιακός εγκάρσιος
rectus abdominis	κοιλιακός ορθός
pyramidalis abdominis	κοιλιακός πυραμοειδής
coccygeus muscle	κοκκυγικός  μυς
oblique muscle	λοξός μυς
coracobrachial muscle	κορακοβραχιόνιος μυς
coracobrachialis muscle	κορακοβραχιόνιος μυς
cremaster muscle	κρεμαστήρας μυς
cricoarytenoideus muscle	κρικοαρυταινοειδής μυς
cricothyreoideus muscle	κρικοθυρεοειδής μυς
cricopharyngeus muscle	κρικοφαρύγγειος μυς
temporalis	κροταφικός
temporomandibular joint	κροταφογναθική άρθρωση
pectineus	κτενίτης
theyreohyoideus muscle	θυρεοειδής μυς
thyreoarytaenoideus muscle	θυρεοαρυταινοειδής μυς
thyrohyoid	θυροϋοειδής μυς
gracilis	ισχνός, ισχνός προσαγωγός, έσω ορθός μηριαίος
thoracolumbar spine	θωρακοοσφυϊκή μοίρα της σπονδυλικής στήλης
lower extremities	κάτω άκρα
long rotators	μακροί περιστροφείς των νώτων
extensor hallucis longus	μακρός εκτείνων τον μέγα δάκτυλο του ποδιού
extensor digitorum longus	μακρός εκτείνων τους δακτύλους του ποδιού
flexor pollicis longus	μακρός καμπτήρας του αντίχειρα
flexor hallucis longus	μακρός καμπτήρας του μεγάλου δακτύλου του ποδιού
extensor carpi radialis brevis	μακρός κερκιδικός εκτείνων τον καρπό
peroneus longus	μακρύς περονιαίος
serratus muscle	οδοντωτός μυς
serratus posterior inferior	οδοντωτός οπίσθιος κάτω
serratus posterior muscle	οδοντωτός οπίσθιος μυς
serratus posterior superior	οδοντωτός οπίσθιος άνω
intertransversi	μεσεγκάρσιοι
intertransversi posterior	μεσεγκάρσιοι οπίσθιοι
intertransversi lateral	μεσεγκάρσιοι έξω
intertransversi medial	μεσεγκάρσιοι έσω
intertransversi anterior	μεσεγκάρσιοι πρόσθιοι
interspinalis	μεσακάνθιος
masseter	μασητήρας
interspinal muscle	μεσοσπονδύλιος μυς
interspinalis muscle	μεσοσπονδύλιος μυς
intercostal lateral	μεσοπλεύριοι έξω
intercostal medial	μεσοπλεύριοι έσω
intercostal muscle	μεσοπλεύριος μυς
intercostalis muscle	μεσοπλεύριος μυς
interossei dorsales	μεσόστεοι ραχιαίοι του ποδιού
palmar interossei muscles	μεσόστεοι παλαμιαίοι μύες
interossei plantares	μεσόστεοι πελματιαίοι
plantar interossei	μεσόστεοι πελματιαίοι
plantar interossei	μεσόστεοι πελματιαίοι
interosseus dorsalis muscle	μεσόστεος ραχιαίος μυς
interosseus palmaris muscle	μεσόστεος παλαμιαίος μυς
frontal muscle	μετωπιαίος μυς
frontalis muscle	μετωπιαίος μυς
rhomboid major	μείζον ρομβοειδής
gluteus maximus	μείζων γλουτιαίος
obliquus capitis superior muscle	μείζων λοξός κεφαλικός μυς
pectoralis major	μείζων θωρακικός
rectus capitis posterior major	μείζων οπίσθιος ορθός κεφαλικός μυς
teres major	μείζων στρογγύλος
palmaris longus muscle	μείζων παλαμιαίος μυς
psoas major muscle	μείζων ψοΐτης μυς
filament	μικκύλιο
rectus capitis lateralis	ορθός κεφαλικός μυς έξω
rectus femoris	ορθός μηριαίος
myalgia	μυαλγία
myasthenia	μυασθένεια
myoangelosis	μυοαγκύλωση
rotator cuff	μυοτενοντώδεις δομές που περιβάλλουν τον ώμο
muscolotendinous	μυοτενοντώδης
muscolosckeletal	μυοσκελετικός
myofibrositis	μυοσυνδετικίτιδα
myofascial	μυοπεριτονιακό
articularis genus or subcrureus muscle	μυς αρθρικός του γόνατος ή υπομηρίδιος μυς
arrestores pilorum muscle	μυς ορθωτήρας των τριχών
auricular muscle	μυς του ώτος
auricularis muscle	μυς του ώτος
lumbar spine	οσφυϊκή μοίρα της σπονδυλικής στήλης
muscle fibril	μυϊκό ινίδιο
myofibril	μυϊκό ινίδιο
muscle cell	μυϊκό κύτταρο
muscular system	μυϊκό σύστημα
musculature	μυϊκό σύστημα
muscular rheumatism	μυϊκός ρευματισμός
muscular tone	μυϊκός τόνος
muscular atrophy	μυϊκή ατροφία
muscular dystrophy	μυϊκή δυστροφία
muscle fascicle	μυϊκή δέσμη
muscularis	μυϊκή στιβάδα
muscle fibre	μυϊκή ίνα
platysma	μυώδες πλάτυσμα
adductor magnus	μέγας προσαγωγός
calf muscles	μύες της γαστροκνημίας
wrist muscles	μύες του καρπού
thigh muscles	μύες του μηρού
foot muscles	μύες του άκρου του ποδιού
ocular muscles	μύες των οφθαλμών
gluteus medius	μέσος γλουτιαίος
middle and lower trapezius	μέσος και κάτω τραπέζιος
vastus intermedius	μέσος πλατύς
cruralis	μέσος πλατύς μηριαίος μυς
medial pterygoid	μέσος πτερυγοειδής
upward rotation	άνω στροφή
outer rotation	έξω στροφή
inner rotation	έσω στροφή
parietofrontal	κροταφοβρεγματικός
downward rotation	κάτω στροφή
thenar muscles	μύες του θέναρος
rhomboideus major	μείζον ρομβοειδής
retraction	οπισθόταξη
tibialis posterior	οπίσθιος κνημιαίος
posterior muscle	οπίσθιος μυς
longissimus cervicis	μήκιστος αυχενικός
longissimus capitis	μήκιστος κεφαλικός
longissimus thoracis	μήκιστος θωρακικός
mast cell	σιτευτικό κύτταρό
rotation	στροφή
instrastructure, facilities	υποδομές
sartorius muscle	ραπτικός μυς
dorsal interossei	ραχιαίοι μεσόστεοι
iliocostalis dorsi muscle	ραχιαίος λαγονοπλευρικός μυς
motor endplate	τελική κινητική πλάκα
sarcolemma	σαρκείλημμα
sarcomere	σαρκομέριο
sarcoplasmic reticulum	σαρκοπλασματικό δίκτυο
quadratus lumborum	τετράγωνος οσφυϊκός
quadratus plantae	τετράγωνος πελματιαίος
pronator quadratus	τατράγωνος πρηνιστής
extensor ossis metacarpi muscle	τείνων τα οστά του μετακαρπίου
tensor fascia lata	τείνων την πλατεία περιτονία
skeletal muscle	σκελετικός μυς
scalenus	σκαληνός
scalenus minimus	σκαληνός ελάσσων
scalenus maximus	σκαληνός μείζων
middle scalene	σκαληνός μέσος
posterior scalene	σκαληνός οπίσθιος
anterior scalene	σκαληνός πρόσθιος
lumbricalis manus muscle	σκωληκοειδής της χειρός, ελμινθοειδής της χειρός
lumbricalis pedis muscle	σκωληκοειδής του ποδός, ελμινθοειδής του ποδός
hyglossus muscle	υογλωσσικός μυς
trapezoid muscle	τραπεζοειδής μυς
trapezius muscle	τραπέζιος μυς
peroneus tertius	τρίτος περονιαίος
compressor narium muscle	στενών τους μυκτήρας μυς
sternocleidomastoid	στερνοκλειδομαστοειδής
sternothyreoid muscle	στερνοθυρεοειδής μυς
sternothyreoideus muscle	στερνοθυρεοειδής μυς
sternohyoid muscle	στερνοϋοειδής μυς
sternohyoideus muscle	στερνοϋοειδής μυς
sternalis	στερνίτης
constrictor muscle	σφιγκτήρας μυς
constrictor urithrae muscle	σφιγκτήρας της ουρήθρας
corrugator cutis ani muscle	σφιγκτήρας του απευθυσμένου
orbicular oris muscle	σφιγκτήρας του στόματος
orbicularis oris muscle	σφιγκτήρας του στόματος
constrictor pharyngis muscle	σφιγκτήρας του φάρυγγα μυς
orbicular oculi muscle	σφιγκτήρας των βλεφάρων
orbicularis oculi muscle	σφιγκτήρας των βλεφάρων
corrugator supercilii	σφιγκτήρας των φρυδιών
layer	στιβάδα
fibrositis	συνδετικίτιδα
congenerous muscle	συναγωνιστής μυς
pronator teres	στρογγύλος πρηνιστής
rotatores	στροφείς
rotators	στροφείς
rotator	στροφέας
muscle contraction	συστολή του μυός
infraspinatus	υπακάνθιος
supraspinous	υπερακανθώδης
supraspinatus	υπερακάνθιος
overstretching	υπερδιάταση
overshortening	υπερβράχυνση
supraclavicularis muscle	υπερκλείδιος μυς
overloading	υπερφόρτωση
splenus cervicis	σπληνιοειδής αυχενικός
splenus capitis	σπληνιοειδής κεφαλικός
suboccipital muscles	υπινιακοί μύες
subclavius	υποκλείδιος
subcostal muscles	υποπλεύριοι μύες
subscapularis	υποπλάτιος
inversion	υπτιασμός
supination	υπτιασμός
supinator	υπτιαστής
muscle spindle hypothesis	υπόθεση της μυϊκής ατράκτου
extensor carpi ulnaris	ωλένιος εκτείνων τον καρπό
flexor carpi ulnaris	ωλένιος καμπτήρας του καρπού
omohyoid muscle	ωμοϋοειδής μυς
levator paplebrae superioris muscle	άνω ανελκτήρας του  βλεφάρου
upper trapezius	άνω τραπέζιος
upper extremities	άνω άκρα
upper extremity	άνω άκρο
auricular posterior	ωτιαίος οπίσθιος
auricular superior	ωτιαίος άνω
auricular anterior	ωτιαίος πρόσθιος
azygos unvulae muscle	άζυγος μυς της σταφυλής
distal	άπω, περιφερικός, αφιστάμενος
pectoralis minor	έλασσον θωρακικός
extension	έκταση
muscle origin	έκφυση του μυός
origin	έκφυση του μυός
obliquus extremus abdominis muscle	έξω λοξός κοιλιακός μυς
external oblique muscle	έξω λοξός μυς
internal oblique muscle	έξω λοξός μυς
obturator externus	έξω θυροειδής
vastus lateralis	έξω πλατύς
lateral pterygoid	έξω πτερυγοειδής
obliquus internus abdominis muscle	έσω λοξός κοιλιακός μυς
obturator internus	έσω θυροειδής
vastus medialis	έσω πλατύς
zygomaticus major	ζυγωματικός ελλάσων
zygomaticus minor	ζυγωματικός μείζων
zygomaticus muscle	ζυγωματικός μυς
palmar and volar	παλαμιαία και παλαμική
palmar and volar	παλαμιαίος και παλαμικός
palmar muscle	παλαμιαίος μυς
palmaris muscle	παλαμιαίος μυς
volar	παλαμικός
plantar muscle	πελματιαίος μυς
plantaris muscle	πελματιαίος μυς
soleus	πελματικός
paraspinal muscles	παρασπονδύλιοι μύες
shoulder region	περιοχή του ώμου
distal to the midpoint	περιφερικά της μεσότητας
fascial	περιτονιακό
fat filament	παχύ μικκύλιο
ventrolateral	πλαγιοκοιλιακός
latissimus dorsi	πλατύς ραχιαίος
multifidus	πολυσχιδής
eversion	πρηνισμός
pronation	πρηνισμός
protractor muscle	προελκτικός μυς
adductor	προσαγωγός
adductor muscle	προσαγωγός μυς
adductor pollicis	προσαγωγός του αντίχειρα
adductor hallucis	προσαγωγός του μεγάλου δακτύλου του ποδιού
protraction	πρόταξη
tibialis anterior	πρόσθιος κνημιαίος
serratus anterior muscle	πρόσθιος οδοντωτός μυς
rectus capitis anterior	πρόσθιος ορθός κεφαλικός μυς
anterior muscle	πρόσθιος μυς
pyramidalis muscle	πυραμοειδής μυς
affected muscle	πάσχων μυς
chondropharyngeus muscle	χονδροφαρυγγικός μυς
hand	χέρι
joint shoulder pain	αρθραλγία ώμου
underweight	ελλιποβαρές ή υπόβαρο
plantar/pelmatic flexion	πελματιαία κάμμη
Immune  sera	'Ανοσοι οροί
3-(2,2,2-TRIMETHYLHYDRAZINIUM) PROPIONATE SALTS FOR TREATING MYOCARDIAL INFARCTI	Προπιονικά άλατα του τριμεθυλο-υδραζινίου
Artificial blood to save lives.	Το τεχνητό αίμα θα σώσει ζωές
Cobb elevator	ανυψωτήρας  Cobb
deep coverage genome	γονιδίωμα ευρέως φάσματος
dioptrimeter	Φακόμετρο
ECG trace	Κλινικό ίχνος ΗΚΓ
flashback window	θάλαμος επιστροφής
forensic purposes	ιατροδικαστικοί σκοποί
genome	γονιδίωμα
Social Insurance Institute	I.K.A 'Ιδρυμα Κοινωνικών Ασφαλίσεων
F.E.I.R Foundation for Economic and Industrial Research	I.O.B.E  Ίδρυμα  Οικονομικών και Βιομηχανικών Ερευνών
immersion burns	θερμικά εγκαύματα λόγω εμβάπτισης σε καυτό υγρό
Cost of Daily Treatment	Κ.Η.Θ (Κόστος Ημερήσιας Θεραπείας)
Defined Daily Dose	Κ.Η.Δ Καθορισμένη Ημερήσια Δόση
Seaman's Home	Οικος Ναύτου
Patient with renal failure undergoing hemodialysis for the past year	Νεφροπαθής υπο αιμοκάθαρση απο έτους
Active Substance Content on the Package	Π.Δ.Σ Περιεκτικότητα σε Δραστική Ουσία στη Συσκευασία
Health Economics Observatory	Παρατηρητήριο Οικομίας της Υγείας
Comfort Therapy	Παρηγορητική Θεραπεία
Skiagraphy Medicinal Products	Σκιαγραφικά φάρμακα
Medical Profession Pension and Insurance Fund	ΤΣΑΥ Ταμείο Συντάξεως και Ασφάλισης Υγειονομικών
medical devices inspection fees	Τέλος ετοιμότητας (ΕΟΦ)
Blood substitutes	Υποκατάστατα αίματος
Onassis Cardiac Surgery Centre	Ωνάσειο Καρδιοχειρουργικό Κέντρο
informal diagnostic material	άτυπο διαγνωστικό υλικό
immunoglobulin	ανοσοσφαιρίνη
blood grouping reagent	αντιδραστήριο αιμοδοσίας
genome	γονιδίωμα
generic medicines	γενόσημα φάρμακα
infusion solutions	διαλύματα έγχυσης
proprietary medicine	ιδιοσκεύασμα
clinical trials	κλινικές μελέτες
To curb healthcare expenditure	μειώνω τις δαπάνες  για την  Υγεία
orphan medicine	ορφανά φάρμακα
Average Daily Dose )A.D.D	Μέση Ημερήσια Δόση
Artificial Kidney Unit	Μονάδα Τεχνητού Νεφρού
prescription list	συνταγολογιο ταμείου
active-implantable devices	ενεργά εμφυτεύσιμα προϊόντα
Number of Daily Doses (Dosage)	Α.Η.Δ (Αριθμός Ημερήσιας Δόσης)
on behalf of the Drugs Commissioner	Για Έφορο (Συμβουλίου Φαρμάκων)
Directorate General of Prices  for Medical Products	Γενική Διεύθυνση Τιμών Φαρμακευτικών προϊόντων
pharmacovigilence	φαρμακοεπαγρύπνιση
National Centre of Emergency Social Care	Ε.Κ.Α.Β
National Organisation for Medicines	Ε.Ο.Φ Εθνικός Οργανισμός Φαρμάκων
Injectable medicinal products	Ενέσιμα Φάρμακα
European Directorate for the Quality of Medicines (E.D.Q.M)	Ευρωπαϊκή Διεύθυνση για την Ποιότητα των Φαρμάκων
Coagulation factors	παράγοντες πήξης
Pharmaceutical Sales Assistant	Ιατρικός Επισκέπτης
laminated	πλαστικοποιημένη
metabolic monitor	συσκευή μέτρησης μεταβολισμού
nonverbal measures	μη λεκτκές μετρήσεις
Nuclear Magnetic Resonance NMR	Πυρηνικός Μαγνητικός Συντονισμός ΠΜΣ
ocytocin	ωκυτοκίνη
paid companion/live-in help	έμμισθος/η συνοδός/εσωτερική βοηθός
ROI cursor (Region of Interest Cursor)	Κέρσορας περιοχής ενδιαφέροντος
Spatial Span	χωρικό εύρος
Standards for Educational and Psychological Testing	προδιαγραφές εκπαιδευτικών και ψυχολογικών εξετάσεων
test of visual scanning	δοκιμασία οπτικής σάρωσης
Verbal measures	λεκτικές μετρήσεις
working memory	λειτουργική μνήμη/ εργαζόμενη ή ενεργός μνήμη
