Labour abnormal	分娩異常
Left lower quadrant pain	左下腹部痛
Left upper quadrant pain	左上腹部痛
Legally induced abortion	合法的人工流産
Legally induced abortion	合法的人工流産
Liver abscess drainage	肝膿瘍ドレナージ
Liver abscess drainage	肝膿瘍ドレナージ
Lower abdomen pressure sensation of	下腹部圧迫感
Lower abdomen strange feeling of	下腹部違和感
Lower abdomen tense feeling of	下腹部緊迫感
Lower abdominal pain	下腹部痛
Lower abdominal pressure sensation of	下腹部圧迫感
Lung abscess drainage	肺膿瘍ドレナージ
Lung abscess drainage	肺膿瘍ドレナージ
Lymph gland abscess drainage	リンパ腺膿瘍ドレナージ
Lymph gland abscess drainage	リンパ腺膿瘍ドレナージ
Mass in abdomen	腹部腫瘤
Medically induced abortion	医学的適応による人工流産
Medically induced abortion	医学的適応による人工流産
Miscarriage	自然流産
Miscarriage	自然流産
Miscarriage of pregnancy	自然流産
Miscarriage of pregnancy	自然流産
Missed abortion	稽留流産
Missed abortion	稽留流産
Mixed acid-base balance disorder	混合型酸塩基平衡障害
Morbid dreams	病的夢
Mouth abscess	口部膿瘍
Mouth abscess	口部膿瘍
Mucous stool	粘液便
Mushy stool	泥状便
Neck abscess drainage	頚部膿瘍ドレナージ
Neck abscess drainage	頚部膿瘍ドレナージ
Neutrophilic dermatosis	好中球性皮膚症
Nonspecific abnormal findings in stool contents	便の内容の非特異性異常所見
Nonspecific abnormal findings in stool contents	便の内容の非特異性異常所見
Open fracture of acetabulum	寛骨臼開放性骨折
Overdose accidental	偶発的過量投与
Pain abdo	腹痛
Pain abdominal	腹痛
Pain epigastric	心窩部痛
Pain gastric	胃痛
Pain hunger	空腹時痛
Pain peptic ulcer	消化性潰瘍痛
Pain right upper quadrant	右上腹部痛
Pain stomach	胃痛
Pancreatic pain	膵臓痛
Papyraceous fetus	紙様胎児
Papyraceous fetus	紙様胎児
Papyraceous fetus, antepartum	紙様胎児、分娩前
Papyraceous fetus, antepartum	紙様胎児、分娩前
Papyraceous fetus, unspecified as to episode of care	紙様胎児、治療経過詳細不明
Papyraceous fetus, unspecified as to episode of care	紙様胎児、治療経過詳細不明
Papyraceous foetus	紙様胎児
Papyraceous foetus	紙様胎児
Papyraceous foetus, antepartum	紙様胎児、分娩前
Papyraceous foetus, antepartum	紙様胎児、分娩前
Parathyroid gland abscess	副甲状腺膿瘍
Parathyroid gland abscess	副甲状腺膿瘍
Paresis of accommodation	調節不全麻痺
Partial prothrombin time	部分プロトロンビン時間
Partial thromboplastin time prolonged	部分トロンボプラスチン時間延長
Pelvic abscess drainage	骨盤膿瘍ドレナージ
Pelvic abscess drainage	骨盤膿瘍ドレナージ
Peptic ulcer pain	消化性潰瘍痛
Peptic ulcer type pain	消化性潰瘍性疼痛
Perianal abscess drainage	肛門周囲膿瘍ドレナージ
Perianal abscess drainage	肛門周囲膿瘍ドレナージ
Perineal abscess drainage	会陰膿瘍ドレナージ
Perineal abscess drainage	会陰膿瘍ドレナージ
Peritonsillar abscess drainage	扁桃周囲膿瘍ドレナージ
Peritonsillar abscess drainage	扁桃周囲膿瘍ドレナージ
Periumbilical pain	臍周囲痛
Pilonidal abscess drainage	毛巣膿瘍ドレナージ
Pilonidal abscess drainage	毛巣膿瘍ドレナージ
Pimple	ざ瘡
Pimples	ざ瘡
Poisoning accidental	偶発的中毒
Postauricular abscess drainage	耳後部膿瘍ドレナージ
Postauricular abscess drainage	耳後部膿瘍ドレナージ
Pregnancy termination	妊娠中絶
Pregnancy termination	妊娠中絶
Pressure sensation of right hypochondrium	右季肋部重圧感
Primary HIV infection	ＨＩＶ初感染
Pseudoneoplasm abdominal	腹部仮性新生物
PTT prolonged	ＰＴＴ延長
Pulmonary actinomycotic infection	放線菌性肺感染
Pupillary accommodation disorder	瞳孔調節障害
Pustular acne	膿疱性ざ瘡
Rebound & guarding	腹壁反跳および防御
Rectal abscess drainage	直腸膿瘍ドレナージ
Rectal abscess drainage	直腸膿瘍ドレナージ
Retro-pharyngeal abscess drainage	後咽頭膿瘍ドレナージ
Retro-pharyngeal abscess drainage	後咽頭膿瘍ドレナージ
Riding accident	運転中の事故
Right lower quadrant pain	右下腹部痛
Right upper quadrant pain	右上腹部痛
RUQ pain	右上腹部痛
Salivary gland abscess NOS	唾液腺膿瘍ＮＯＳ
Salivary gland abscess NOS	唾液腺膿瘍ＮＯＳ
Scrotal abscess drainage	陰嚢膿瘍ドレナージ
Scrotal abscess drainage	陰嚢膿瘍ドレナージ
Selter's disease	セルター病
Senile keratosis	老人性角化症
Sensation of pressure in eye	眼圧迫感
Sensation of pressure in eye	眼圧迫感
Septic abortion	敗血性流産
Septic abortion	敗血性流産
Simian crease	猿線
Simian crease	猿線
Skin tags	軟性線維腫
Solar keratosis	日光角化症
Spasm of accommodation	調節痙攣
Spleen pain	脾臓痛
Splenic abscess drainage	脾膿瘍ドレナージ
Splenic abscess drainage	脾膿瘍ドレナージ
Splenic flexure syndrome	脾弯曲部症候群
Spontaneous abortion	自然流産
Spontaneous abortion	自然流産
Steroid acne	ステロイドざ瘡
Sticky eye sensation	眼のべとつき感
Sticky eye sensation	眼のべとつき感
Sticky feeling in eyes	眼のべとつき感
Sticky feeling in eyes	眼のべとつき感
Stomach ache	胃痛
Stomach cramps	胃痙攣
Stomach dull pain of	胃鈍痛
Stomach fullness	胃膨満
Stomach pain	胃痛
Stomach pressure sensation of	胃重圧感
Stomachache	胃痛
Stool odor abnormal	便異常臭
Stool odor abnormal	便異常臭
Stool odour abnormal	便異常臭
Stool odour abnormal	便異常臭
Stools abnormal	便異常
Stools abnormal	便異常
Sweet syndrome	スウィート症候群
Sweet's syndrome	スウィート症候群
Swelling abd	腹部膨満
Swelling abdomen	腹部膨満
Swift disease	スウィフト病
Swift-Feer disease	スウィフト・フェール病
Syndrome abdominal acute	急性腹部症候群
Teetotaller	絶対禁酒者
Teetotaller	絶対禁酒者
Tenderness epigastric	心窩部圧痛
Termination of pregnancy	妊娠中絶
Termination of pregnancy	妊娠中絶
Termination of pregnancy (surgical)	妊娠中絶（外科的）
Termination of pregnancy (surgical)	妊娠中絶（外科的）
Termination of pregnancy - elective	妊娠中絶（選択的）
Termination of pregnancy - elective	妊娠中絶（選択的）
Termination of pregnancy - medical	妊娠中絶（医学的適応）
Termination of pregnancy - medical	妊娠中絶（医学的適応）
Therapeutic abortion	治療的流産
Therapeutic abortion	治療的流産
Threatened abortion	切迫流産
Threatened abortion	切迫流産
Threatened abortion, antepartum	切迫流産、分娩前
Threatened abortion, antepartum	切迫流産、分娩前
Threatened abortion, delivered	切迫流産、分娩に至ったもの
Threatened abortion, delivered	切迫流産、分娩に至ったもの
Threatened abortion, unspecified as to episode of care	切迫流産、治療経過詳細不明
Threatened abortion, unspecified as to episode of care	切迫流産、治療経過詳細不明
TOP	妊娠中絶
TOP	妊娠中絶
TOP on medical grounds	医学的適応による妊娠中絶
TOP on medical grounds	医学的適応による妊娠中絶
TOP on mental grounds	精神的背景による妊娠中絶
TOP on mental grounds	精神的背景による妊娠中絶
Tubal abortion	卵管流産
Tubal abortion	卵管流産
Tummy ache	腹痛
Ulcer type pain	潰瘍性疼痛
Unspecified abnormality of labor	詳細不明の異常分娩
Unspecified abnormality of labor	詳細不明の異常分娩
Unspecified abnormality of labor, antepartum	詳細不明の異常分娩、分娩前
Unspecified abnormality of labor, antepartum	詳細不明の異常分娩、分娩前
Unspecified abnormality of labor, unspecified as to episode of care	詳細不明の異常分娩、治療経過詳細不明
Unspecified abnormality of labor, unspecified as to episode of care	詳細不明の異常分娩、治療経過詳細不明
Unspecified abnormality of labor, with delivery	詳細不明の異常分娩、分娩時
Unspecified abnormality of labor, with delivery	詳細不明の異常分娩、分娩時
Unspecified abnormality of labour	詳細不明の異常分娩
Unspecified abnormality of labour	詳細不明の異常分娩
Unspecified abnormality of labour, antepartum	詳細不明の異常分娩、分娩前
Unspecified abnormality of labour, antepartum	詳細不明の異常分娩、分娩前
Unspecified abnormality of labour, unspecified as to episode of care	詳細不明の異常分娩、治療経過詳細不明
Unspecified abnormality of labour, unspecified as to episode of care	詳細不明の異常分娩、治療経過詳細不明
Unspecified abnormality of labour, with delivery	詳細不明の異常分娩、分娩時
Unspecified abnormality of labour, with delivery	詳細不明の異常分娩、分娩時
Unspecified abortion	詳細不明の流産
Unspecified abortion	詳細不明の流産
Upper abdominal pain	上腹部痛
Upset gastrointestinal	消化器不調
Visceral transposition (excl dextrocardia)	内臓転位（右胸心を除く）
Visual accommodation disturbance of	調節障害
Vivid dreams	ありありとした夢
Vulval abscess drainage	外陰膿瘍ドレナージ
Vulval abscess drainage	外陰膿瘍ドレナージ
Warmness in eyes	眼部熱感
Warmness in eyes	眼部熱感
Immortal Human Hepatocyte Cell Line	不死化ヒト肝細胞
slowness of movement	募動
slowness of movement	募動
destructuring	FYI
europilated	Eu標識された
heated at tetrahydrofuran reflux for 10 h	FYI
Initial Hospital Presentation	初回来院
lymphatic web	リンパ網
the coronary heart disease risk equivalence of diabetes	糖尿病のような冠動脈心疾患（CHD)リスク
5-HT (5-hydroxytryptamine)	セロトニン
5-hydroxytryptamine (5-HT)	セロトニン
5-hydroxytryptamine (5-HT)	せろとにん
A & T (adenoidectomy & tonsillectomy)	アデノイド切除・扁桃摘出術
a-ADCO2 (arterial-alveolar carbon dioxide tension difference)	動脈血-肺胞二酸化炭素分圧較差
A-aDO2 (aleveolar-arterial oxygen tension difference)	肺胞-動脈血酸素分圧較差
AAA (abdominal aortic aneurysm)	腹部大動脈瘤
abdominal aorta	腹部大動脈
abdominal aorta	ふくぶだいどうみゃく
abdominal aortic aneurysm (AAA)	腹部大動脈瘤
abdominal aortic aneurysm (AAA)	ふくぶだいどうみゃくりゅう
abdominal breathing	腹式呼吸
abdominal breathing	ふくしきこきゅう
abdominal distention	腹部膨満
abdominal distention	ふくぶぼうまん、ふくぶぼうりゅう
abdominal pain	腹痛
abdominal pain	ふくつう
abdominal paracentesis	腹腔穿刺
abdominal paracentesis	ふくくうせんし
abdominal pressure	腹腔内圧
abdominal pressure	ふくくうないあつ
abdominal reflex	腹壁反射
abdominal reflex	ふくへきはんしゃ
abdominal respiration	腹式呼吸
abdominal respiration	ふくしきこきゅう
aberrant conduction	変行伝導
aberrant conduction	へんこうでんどう
ablation	剥離
ablation	はくり、りかい、せつじょ、せつだん、しょうしゃく
abortion	流産
abortion	りゅうざん
abortive infection	不発感染
abortive infection	ふはつかんせん、ふぜんかんせん、とんざかんせん
abrasion	剥離
abrasion	はくり、はくだつ、さっかしょう
abruption	剥離
abruption	はくり
abruption of placenta	胎盤早期剥離
abruption of placenta	たいばんそうきはくり
abscess	膿瘍
abscess	のうよう
absolute alcohol	無水アルコール
absolute alcohol	むすいあるこーる
absolute arrhythmia	絶対不整脈
absolute arrhythmia	ぜったいふせいみゃく
absolute humidity	絶対湿度
absolute humidity	ぜったいしつど
absolute refractory period	絶対不応期
absolute refractory period	ぜったいふおうき
absorbability	吸収性
absorbability	きゅうしゅうせい
absorbance	吸収度
absorbance	きゅうしゅうど、きゅうこうど
absorbed dose	吸収量
absorbed dose	きゅうしゅうりょう
absorbent	吸収剤
absorbent	きゅうしゅうざい
absorption	吸収
absorption	きゅうしゅう、きゅうちゃく
absorption coefficient	吸収係数
absorption coefficient	きゅうしゅうけいすう
absorption curve	吸収曲線
absorption curve	きゅうしゅうきょくせん
ABSR (auditory brain stem response)	聴性脳幹反応
abstinence symptom	禁断症状
abstinence symptom	きんだんしょうじょう
abstinence syndrome	禁断症候群
abstinence syndrome	きんだんしょうこうぐん
abuse	乱用
abuse	らんよう、ぎゃくたい
acceleration time	加速時間
acceleration time	かそくじかん
accelerator	促進神経
accelerator	そくしんしんけい、そくしんいんし、そくしんぶっしつ、かそくき
acceleromyograph	加速度感知型筋弛緩モニター
acceleromyograph	かそくどかんちがたきんしかんもにたー
accelometry	加速度計測
accelometry	かそくどけいそく
accessory conduction pathway	副伝導路
accessory conduction pathway	ふくでんどうろ
accessory pathway	副伝導路
accessory pathway	ふくでんどうろ
accessory respiratory muscle	補助呼吸筋
accessory respiratory muscle	ほじょこきゅうきん、こきゅうほじょきん
accident	偶発症
accident	ぐうはつしょう、ふりょのじこ、さいがい
accidental death	偶発死
accidental death	ぐうはつし、じこし、さいがいし
accidental dural puncture	偶発的硬膜穿刺
accidental dural puncture	ぐうはつてきこうまくせんし
accidental extubation	偶発抜管
accidental extubation	ぐうはつばっかん、じこばっかん
accommodation	調節
accommodation	ちょうせつ、じゅんのう、てきおう
accumulated dose	蓄積量
accumulated dose	ちくせきりょう、ちくせきせんりょう
accumulation	蓄積
accumulation	ちくせき
ACD (acid-citrate-dextrose)	酸性クエン酸ブドウ糖
ACE (angiotensin-converting enzyme)	アンギオテンシン変換酵素
ACE-I (angiotensin-converting enzyme inhibitor)	アンギオテンシン変換酵素阻害薬
acetate	酢酸塩
acetate	さくさんえん
acetic acid	酢酸
acetic acid	さくさん
acetone body	アセトン体
acetone body	あせとんたい
aching pain	うずく痛み
aching pain	うずくいたみ
acid aspiration	胃酸吸引
acid aspiration	いさんきゅういん
acid diuresis	酸性化利尿
acid diuresis	さんせいかりにょう
acid-base	酸塩基
acid-base	さんえんき
acid-base balance	酸塩基平衡
acid-base balance	さんえんきへいこう
acid-base equilibrium	酸塩基平衡
acid-base equilibrium	さんえんきへいこう
acid-base imbalance	酸塩基平衡異常
acid-base imbalance	さんえんきへいこういじょう
acid-base regulation	酸塩基調節
acid-base regulation	さんえんきちょうせつ
